geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_us_mki
1,2005,34.92172
1,2006,4.6877
1,2007,23.49163
1,2008,20.12918
1,2009,-37.99598
1,2010,45.39222
1,2011,16.30525
1,2012,-3.44844
1,2013,13.66422
1,2014,10.81898
1,2015,-13.42553
1,2016,-24.88893
1,2017,12.98747
10,1991,4.7724
10,1992,11.23816
10,1993,7.14318
10,1994,13.00734
10,1995,-5.41433
10,1996,7.27649
10,1997,1.69642
10,1998,-14.719
10,1999,13.5602
10,2000,-8.69813
10,2001,-4.22044
10,2002,9.91263
10,2003,24.27385
10,2004,13.5862
10,2005,3.78679
10,2006,-2.52053
10,2007,28.34603
10,2008,-0.88778
10,2009,-4.17338
10,2010,30.84056
10,2011,12.15913
10,2012,2.26568
10,2013,0.07878
10,2014,-4.51935
10,2015,-19.24252
10,2016,-3.57784
10,2017,5.78464
100,1991,-8.62514
100,1992,-10.72805
100,1993,2.93595
100,1994,27.5303
100,1995,-4.12988
100,1996,28.20346
100,1997,0.45088
100,1998,-0.72171
100,1999,1.45171
100,2000,12.21343
100,2001,1.78449
100,2002,-6.59767
100,2003,0.89973
100,2004,6.91647
100,2005,21.50152
100,2006,36.62781
100,2007,4.64148
100,2008,19.71889
100,2009,-3.169
100,2010,33.34422
100,2011,12.01784
100,2012,-3.6746
100,2013,-0.58521
100,2014,3.97406
100,2015,13.91815
100,2016,3.87312
100,2017,12.33231
101,1999,40.87225
101,2000,-6.04359
101,2001,18.29419
101,2002,12.10212
101,2003,51.87323
101,2004,7.58573
101,2005,9.67247
101,2006,30.90635
101,2007,17.16538
101,2008,7.14277
101,2009,0.66415
101,2010,37.82518
101,2011,20.00091
101,2012,9.2986
101,2013,2.12553
101,2014,-6.02171
101,2015,-9.33987
101,2016,5.86301
101,2017,7.05887
102,1992,-7.37723
102,1993,15.25397
102,1994,-1.55806
102,1995,-0.35446
102,1996,1.21046
102,1997,-6.32217
102,1998,1.67541
102,1999,-5.60692
102,2000,-19.78903
102,2001,3.9718
102,2002,26.04274
102,2003,-12.81472
102,2004,22.08917
102,2005,26.94038
102,2006,5.53508
102,2007,0.77069
102,2008,20.01763
102,2009,13.79198
102,2010,26.28824
102,2011,21.36224
102,2012,30.65449
102,2013,-18.8417
102,2014,-13.67785
102,2015,-8.46833
102,2016,3.94059
102,2017,9.26555
103,2010,7.79396
103,2011,29.51014
103,2012,-7.97614
103,2013,76.63748
104,1991,0.33953
104,1992,16.09084
104,1993,-8.52313
104,1994,5.88745
104,1995,8.51853
104,1996,6.40772
104,1997,0.59073
104,1998,6.03919
104,1999,1.50857
104,2000,-12.50133
104,2001,42.89221
104,2002,23.23206
104,2003,32.41348
104,2004,12.13931
104,2005,-12.09994
104,2006,5.71342
104,2007,7.32746
104,2008,3.28306
104,2009,-7.74927
104,2010,0.52616
104,2011,21.32497
104,2012,-9.09192
104,2013,25.93618
104,2014,11.28916
104,2015,-25.90684
104,2016,-2.4499
104,2017,6.81071
105,1991,1.34512
105,1992,3.89749
105,1993,-1.05827
105,1994,13.23444
105,1995,13.61302
105,1996,6.81451
105,1997,3.78655
105,1998,-1.82678
105,1999,2.43442
105,2000,12.43782
105,2001,-4.94811
105,2002,-11.54732
105,2003,6.58205
105,2004,-4.46797
105,2005,4.61627
105,2006,8.93551
105,2007,18.22474
105,2008,28.26821
105,2009,-6.21822
105,2010,5.37429
105,2011,14.12012
105,2012,-4.59149
105,2013,11.91978
105,2014,2.935
105,2015,-4.96051
105,2016,3.10808
105,2017,10.6361
106,1991,9.31386
106,1992,9.09626
106,1993,-18.0428
106,1994,-3.38221
106,1995,11.00826
106,1996,5.31067
106,1997,-8.69418
106,1998,9.1707
106,1999,-2.97657
106,2000,-19.66804
106,2001,3.35279
106,2002,13.45543
107,1995,59.06474
107,1996,-2.25036
107,1997,40.38803
108,2010,28.19939
108,2011,18.28936
108,2012,10.23863
108,2013,27.00242
108,2014,-2.67334
108,2015,-17.79817
108,2016,-21.71179
108,2017,20.97323
109,1993,18.69442
109,1994,2.37765
109,1995,8.56417
109,1996,15.6814
11,1991,3.36607
11,1992,18.31141
11,1993,-3.46128
11,1994,0.62218
11,1995,-11.1625
11,1996,-2.02514
11,1997,-15.63524
11,1998,-2.09044
11,1999,-8.7814
11,2000,-3.90823
11,2001,-8.89842
11,2002,19.17684
11,2003,20.05435
11,2004,10.15983
11,2005,-1.82041
11,2006,5.05313
11,2007,18.39545
11,2008,8.72469
11,2009,3.32374
11,2010,-3.64219
11,2011,4.5024
11,2012,2.89903
11,2013,4.05625
11,2014,0.51262
11,2015,-9.71398
11,2016,5.80319
11,2017,5.21438
110,1991,14.79161
110,1992,13.68367
110,1993,14.35097
110,1994,10.28254
110,1995,9.72083
110,1996,-13.10785
110,1997,-9.58904
110,1998,-3.7451
110,1999,17.23678
110,2000,5.08054
110,2001,-12.83777
110,2002,-2.30187
110,2003,4.68062
110,2004,5.93595
110,2005,-5.01
110,2006,-7.21973
110,2007,2.91279
110,2008,13.81986
110,2009,17.52972
110,2010,5.66424
110,2011,1.3393
110,2012,2.07907
110,2013,-20.30963
110,2014,-5.81427
110,2015,-0.21419
110,2016,11.49367
110,2017,-1.10648
112,1991,-3.93792
112,1992,-10.37461
112,1993,9.58299
112,1994,36.54835
112,1995,4.91529
112,1996,-1.98566
112,1997,-2.90833
112,1998,17.60645
112,1999,5.59739
112,2000,12.95871
112,2001,-1.51948
112,2002,13.38139
112,2003,6.06676
112,2004,13.05766
112,2005,4.24321
112,2006,29.17067
112,2007,20.65357
112,2008,18.84479
