geo,year,grand_total_fat_supply_quantity_g_capita_day_fea1
1,2014,96.99
1,2015,96.13
1,2016,94.73
1,2017,95.9
1,2018,95.69
10,2014,155.63
10,2015,156.65
10,2016,157.56
10,2017,157.6
10,2018,157.89
100,2014,53.73
100,2015,55.31
100,2016,55.54
100,2017,58.49
100,2018,58.91
101,2014,56.56
101,2015,54.05
101,2016,56.17
101,2017,59.21
101,2018,61.07
102,2014,79.93
102,2015,77.47
102,2016,80.39
102,2017,80.51
102,2018,78.94
103,2014,68.11
103,2015,72.71
103,2016,72.19
103,2017,72.21
103,2018,68.95
104,2014,131.5
104,2015,136.51
104,2016,135.12
104,2017,149.04
104,2018,153.01
105,2014,150.59
105,2015,148.96
105,2016,154.37
105,2017,157.13
105,2018,150.6
106,2014,148.71
106,2015,146.02
106,2016,146.61
106,2017,146.94
106,2018,149.1
107,2014,50.37
107,2015,57.81
107,2016,52.72
107,2017,56.02
107,2018,59.51
108,2014,127.66
108,2015,128.21
108,2016,128.26
108,2017,123.16
108,2018,124.32
109,2014,76.38
109,2015,76.99
109,2016,77.26
109,2017,78.94
109,2018,78.68
11,2014,162.15
11,2015,163.65
11,2016,162.3
11,2017,165.53
11,2018,166.5
110,2014,87.06
110,2015,87.46
110,2016,86.49
110,2017,89.36
110,2018,89.17
112,2014,90.51
112,2015,93.37
112,2016,90.01
112,2017,89.83
112,2018,94.04
113,2014,66.13
113,2015,65.85
113,2016,65.68
113,2017,66.09
113,2018,68.92
114,2014,44.15
114,2015,43.57
114,2016,43.78
114,2017,47.79
114,2018,47.89
115,2014,36.9
115,2015,36.13
115,2016,36.08
115,2017,35.2
115,2018,35.32
116,2014,35.53
116,2015,35.09
116,2016,35.26
116,2017,34.63
116,2018,34.49
117,2014,104.46
117,2015,106.14
117,2016,105.43
117,2017,107.87
117,2018,111.09
118,2014,106.18
118,2015,106.67
118,2016,106.26
118,2017,106.53
118,2018,111.87
119,2014,122.47
119,2015,124.97
119,2016,123.99
119,2017,127.53
119,2018,130.48
12,2014,102.61
12,2015,100.86
12,2016,96.07
12,2017,98.98
12,2018,105.06
120,2014,46.3
120,2015,45.76
120,2016,46.74
120,2017,48.29
120,2018,47.3
121,2014,94
121,2015,90
121,2016,89.7
121,2017,88.94
121,2018,88.22
122,2014,52.58
122,2015,51.27
122,2016,45.8
122,2017,47.13
122,2018,52.85
123,2014,59.35
123,2015,60.18
123,2016,54.48
123,2017,51.32
123,2018,49.1
126,2014,94.99
126,2015,97.32
126,2016,97.67
126,2017,101.67
126,2018,105.73
128,2014,149.9
128,2015,151.46
128,2016,152.67
128,2017,150.54
128,2018,152.42
129,2014,22.18
129,2015,22.97
129,2016,23.83
129,2017,25.26
129,2018,24.12
130,2014,40.68
130,2015,43
130,2016,40.38
130,2017,42.03
130,2018,40.34
131,2014,90.92
131,2015,93.76
131,2016,90.84
131,2017,94.27
131,2018,90.11
132,2014,52.42
132,2015,53.65
132,2016,57.05
132,2017,48.68
132,2018,50.76
133,2014,59.32
133,2015,57.24
