geo,year,grand_total_fat_supply_quantity_g_capita_day_fea1
1,2014,97.86
1,2015,96.44
1,2016,96.98
1,2017,96.93
10,2014,152.84
10,2015,152.51
10,2016,153.68
10,2017,153.92
100,2014,52.44
100,2015,52.55
100,2016,54.4
100,2017,56.84
101,2014,54.93
101,2015,53.15
101,2016,54.14
101,2017,55.34
102,2014,79.87
102,2015,75.16
102,2016,77.07
102,2017,77.69
103,2014,67.53
103,2015,72.51
103,2016,70.6
103,2017,69.39
104,2014,131.71
104,2015,140.91
104,2016,138.2
104,2017,141.38
105,2014,149.42
105,2015,148.32
105,2016,153.65
105,2017,155.75
106,2014,149.75
106,2015,149.34
106,2016,149.18
106,2017,151.5
107,2014,49.76
107,2015,51.85
107,2016,52.33
107,2017,55.02
108,2014,127.39
108,2015,130.57
108,2016,126.37
108,2017,128.69
109,2014,76.62
109,2015,76.91
109,2016,77.33
109,2017,78.66
11,2014,167.07
11,2015,167.64
11,2016,165.97
11,2017,166.72
110,2014,86.6
110,2015,86.97
110,2016,87.5
110,2017,87.7
112,2014,87.43
112,2015,92.06
112,2016,90.49
112,2017,90.93
113,2014,66.8
113,2015,65.98
113,2016,66.22
113,2017,67.02
114,2014,41.95
114,2015,42.85
114,2016,43.52
114,2017,45.09
115,2014,34.55
115,2015,34.04
115,2016,33.72
115,2017,32.81
116,2014,37.17
116,2015,37.76
116,2016,34.68
116,2017,38.13
117,2014,104.5
117,2015,106.26
117,2016,105.48
117,2017,107.59
118,2014,105.86
118,2015,106.96
118,2016,106.38
118,2017,105.84
119,2014,116.51
119,2015,120.21
119,2016,120.01
119,2017,124.72
12,2014,82.12
12,2015,75.95
12,2016,74.03
12,2017,71.7
120,2014,47.29
120,2015,47.87
120,2016,48.96
120,2017,51.28
121,2014,95.65
121,2015,90.38
121,2016,88.27
121,2017,89.66
122,2014,47.73
122,2015,43.05
122,2016,37.36
122,2017,43.47
123,2014,61.47
123,2015,62.51
123,2016,57.86
123,2017,55.37
126,2014,97.45
126,2015,98.42
126,2016,97.95
126,2017,106.63
128,2014,133.23
128,2015,129.73
128,2016,131.27
128,2017,131.93
129,2014,22.52
129,2015,22.46
129,2016,23.02
129,2017,23.49
130,2014,42.92
130,2015,43.79
130,2016,45.14
130,2017,47.21
131,2014,91.81
131,2015,92.34
131,2016,89.72
131,2017,91.14
132,2014,51.89
132,2015,53.14
132,2016,54.59
132,2017,48.24
133,2014,62.41
133,2015,60.97
133,2016,59.68
133,2017,60.28
134,2014,119.79
134,2015,116.15
134,2016,115.64
134,2017,118.17
136,2014,72.65
136,2015,65.48
136,2016,62.16
136,2017,72.64
137,2014,92.85
137,2015,92.58
137,2016,93.53
137,2017,99.94
138,2014,96.51
138,2015,99.78
138,2016,101.24
138,2017,100.84
14,2014,90.98
14,2015,94.11
14,2016,93.86
14,2017,92.75
141,2014,90.96
141,2015,95.91
141,2016,95.2
141,2017,95.28
143,2014,68.88
143,2015,66.92
143,2016,69.52
143,2017,67.71
144,2014,41.22
144,2015,42.32
144,2016,40.99
144,2017,40.64
146,2014,66.46
146,2015,63.91
146,2016,71.83
146,2017,68.63
147,2014,51.02
147,2015,52.75
147,2016,52.4
147,2017,62.56
149,2014,58.69
149,2015,57.94
149,2016,58.31
149,2017,60.77
150,2014,129.02
150,2015,130.62
150,2016,130.04
150,2017,129.51
153,2014,118.57
153,2015,120.43
153,2016,118.55
153,2017,119.27
154,2014,101.67
154,2015,103.6
154,2016,103.95
154,2017,103.36
155,2014,101.29
155,2015,99.63
155,2016,98.44
155,2017,98.31
156,2014,115.91
156,2015,115.75
156,2016,116.45
156,2017,116.41
157,2014,60.79
157,2015,60.99
157,2016,64.06
157,2017,63.51
158,2014,52.49
158,2015,52.2
158,2016,52.78
158,2017,51.75
159,2014,51.67
159,2015,51.48
159,2016,51.15
159,2017,49.52
16,2014,30.92
16,2015,32.32
16,2016,33.04
16,2017,33.95
162,2014,142.24
162,2015,144.43
162,2016,143.87
162,2017,147.96
165,2014,71.33
165,2015,73.23
165,2016,72.5
165,2017,73.36
166,2014,80.8
166,2015,79.9
166,2016,80.06
166,2017,79.5
167,2014,132.06
167,2015,126.16
167,2016,138.44
167,2017,141.69
169,2014,93.89
169,2015,90.14
169,2016,89.69
169,2017,91.85
170,2014,49.11
170,2015,49.4
170,2016,49.76
170,2017,49.75
171,2014,50.69
171,2015,54.03
171,2016,53.05
171,2017,54.53
