geo,year,fung_bact_triazoles_diazoles_agricultural_use_ipu
1,1994,1
1,1995,2
1,1996,2
1,2003,4
1,2004,6
1,2005,3
1,2006,14
1,2007,11
1,2008,14
1,2009,2
1,2010,6
100,1993,2
100,1994,3
100,1995,1
100,1996,5
100,1997,10
100,1998,16
100,1999,27
102,1993,1
102,1994,7
102,1996,46
102,2011,114
102,2012,86
102,2013,26
102,2016,149
103,1997,2
103,1998,3
103,1999,1
103,2000,1
104,1994,164
104,1995,128
104,1996,115
104,1997,143
104,1998,94
104,1999,59
104,2000,59
104,2001,70
104,2002,80
104,2003,88
104,2004,98
104,2005,83
104,2006,85
104,2007,89
104,2008,92
104,2009,71
104,2010,88
104,2011,74
104,2012,102
104,2013,77
104,2014,79
104,2016,84
104,2017,81
105,2008,6
105,2009,7
105,2010,7
105,2011,18
105,2012,24
105,2013,15
105,2014,17
105,2015,19
105,2016,20
106,1998,107
106,1999,120
106,2000,123
106,2001,137
106,2002,163
106,2003,163
106,2004,182
106,2005,199
106,2006,211
106,2007,305
106,2008,367
106,2009,303
106,2010,368
106,2011,313
106,2012,346
106,2013,295
106,2014,366
106,2015,457
106,2016,433
106,2017,430
106,2018,335
107,1994,2
107,1995,1
107,1996,0
108,1994,475
108,1995,379
108,1996,382
108,1997,244
11,2011,71
11,2012,84
11,2013,84
11,2014,128
11,2015,139
11,2016,138
11,2017,117
11,2018,108
110,2000,230
110,2001,256
110,2002,234
110,2003,218
110,2004,252
110,2005,246
110,2006,249
110,2007,237
110,2008,243
110,2009,258
110,2010,214
110,2011,233
110,2012,360
110,2013,314
110,2014,352
110,2015,350
110,2016,338
110,2017,338
110,2018,315
112,1990,1
112,1991,3
112,1992,6
112,1993,9
112,1995,10
112,1996,10
112,1997,11
112,1998,17
112,1999,1
112,2000,1
113,1992,4
114,2000,16
114,2001,7
117,1990,228
117,1991,308
117,1992,264
117,1993,287
118,1995,0
118,1996,0
118,1998,0
119,1992,7
119,1993,3
119,1994,2
119,1995,4
119,1996,6
119,1997,8
119,1998,9
119,2000,7
119,2001,7
119,2002,6
119,2003,13
119,2004,18
119,2005,27
119,2006,35
119,2007,39
119,2008,49
119,2009,45
119,2010,53
119,2011,59
119,2012,85
119,2016,113
119,2017,109
120,2014,0
122,2010,1
122,2011,2
126,1992,40
126,1993,29
126,1994,15
126,1995,22
126,1996,33
126,1997,40
126,1998,25
126,1999,10
126,2000,29
126,2001,28
126,2007,141
126,2008,135
126,2009,160
126,2010,96
126,2011,125
126,2012,255
126,2013,296
126,2014,305
