geo,year,bananas_export_value_base_price_tie
10,1976,38
10,1979,16
10,1980,25
10,1981,25
10,1982,27
10,1983,128
10,1984,65
10,1985,18
10,1986,11
10,1987,112
10,1988,673
10,1989,425
10,1990,164
10,1991,61
10,1992,223
10,1994,454
10,1995,860
10,1996,1087
10,1997,432
10,1998,77
10,1999,142
10,2000,16
10,2001,11
10,2002,38
10,2003,5
10,2004,20
10,2005,27
10,2006,9
10,2007,5
10,2008,2
10,2009,41
10,2010,128
10,2011,2
10,2014,79
10,2015,11
10,2016,249
10,2017,256
10,2018,173
100,1961,6793
100,1962,5215
100,1963,7342
100,1964,4857
100,1965,4798
100,1966,5047
100,1967,2993
100,1968,5207
100,1969,4614
100,1970,4182
100,1971,4520
100,1972,2790
100,1973,4
100,1974,4
100,1975,549
100,1976,603
100,1977,67
100,1978,34
100,1979,112
100,1980,21
100,1981,72
100,1982,38
100,1983,58
100,1984,37
100,1985,70
100,1986,112
100,1987,504
100,1988,808
100,1989,41
100,1990,171
100,1991,387
100,1992,798
100,1993,641
100,1994,570
100,1995,1029
100,1996,179
100,1997,4141
100,1998,4786
100,1999,3711
100,2000,5091
100,2001,4779
100,2002,5107
100,2003,6418
100,2004,7418
100,2005,8503
100,2006,6771
100,2007,9831
100,2008,17938
100,2009,32023
100,2010,35882
100,2011,24145
100,2012,31740
100,2013,22166
100,2014,32250
100,2015,47895
100,2016,67227
100,2017,54505
100,2018,68882
101,1984,2
101,1985,1
101,1987,31
101,1988,10
101,1989,54
101,1990,92
101,1991,198
101,1992,7
101,1993,14741
101,1994,19578
101,1995,32726
101,1996,60045
101,1997,42020
101,1998,45833
101,1999,45013
101,2000,1246
101,2001,156
101,2002,3033
101,2003,16
101,2004,587
101,2005,2158
101,2006,2628
101,2007,1407
101,2008,1165
101,2009,238
101,2010,80
101,2011,1026
101,2012,881
101,2013,3360
101,2014,15538
101,2015,13198
101,2016,11255
101,2017,10492
101,2018,17969
102,1973,15
102,2002,1
102,2003,334
102,2004,191
102,2005,128
102,2006,913
102,2007,2725
102,2008,242
102,2009,200
102,2010,1779
102,2011,3630
102,2012,7049
102,2013,8331
102,2015,0
102,2018,96
104,1972,8488
104,1973,9930
104,1974,11608
104,1975,23727
104,1976,12024
104,1977,16700
104,1978,19936
104,1979,27338
104,1980,27438
104,1981,22421
104,1982,22621
104,1983,12325
104,1984,21231
104,1985,14302
104,1986,16834
104,1987,16429
104,1988,5972
104,1989,26507
104,1990,16787
104,1991,16065
104,1992,17370
104,1993,6516
104,1994,20037
104,1995,11954
104,1996,10984
104,1997,14364
104,1998,18060
104,1999,18072
104,2000,15785
104,2001,18017
104,2002,17667
104,2003,11656
104,2004,10990
104,2005,11488
104,2006,11478
104,2007,7426
104,2008,7672
104,2009,15613
104,2010,17535
