geo,year,meat_horse_import_value_base_period_price_tie
10,1971,3
10,1974,66
10,1976,66
10,1979,43
10,1986,17
10,1993,66
10,2007,63
10,2008,66
10,2012,60
10,2016,26
101,1978,1
101,1979,1
101,1981,1
101,1982,1
101,1983,1
101,1991,1
101,1995,66
101,2002,71
101,2003,27
101,2007,19
101,2013,68
101,2014,61
101,2015,93
101,2016,114
101,2017,135
101,2018,108
106,1971,12
106,1972,4079
106,1973,28688
106,1974,13579
106,1975,35083
106,1976,43498
106,1977,44061
106,1978,37058
106,1979,39897
106,1980,46109
106,1981,37506
106,1982,34814
106,1983,36686
106,1984,28426
106,1985,40757
106,1986,43531
106,1987,52011
106,1988,66312
106,1989,71962
106,1990,75531
106,1991,69657
106,1992,66402
106,1993,63498
106,1994,67915
106,1995,66899
106,1996,81457
106,1997,83770
106,1998,75747
106,1999,72463
106,2000,75265
106,2001,94453
106,2002,89191
106,2003,85043
106,2004,92324
106,2005,93160
106,2006,97708
106,2007,102766
106,2008,101367
106,2009,111132
106,2010,115154
106,2011,118136
106,2012,115350
106,2013,100735
106,2014,97286
106,2015,95490
106,2016,95990
106,2017,89819
106,2018,112850
107,2007,39
107,2008,49
107,2009,10
107,2011,57
107,2013,29
107,2015,28
108,1998,34
108,1999,3
108,2000,53
108,2002,337
108,2003,3
108,2004,3
108,2005,432
108,2006,769
108,2008,5662
108,2009,7737
108,2010,5574
108,2011,10335
108,2012,16451
108,2013,13362
108,2014,13280
108,2015,9000
108,2016,2661
108,2017,7473
108,2018,6800
11,1961,77
11,1962,279
11,1963,830
11,1964,3928
11,1965,2071
11,1966,1426
11,1967,2239
11,1968,1390
11,1969,902
11,1970,2498
11,1971,3458
11,1972,3368
11,1973,2515
11,1974,1634
11,1975,1751
11,1976,2575
11,1977,2145
11,1978,1973
11,1979,2126
11,1980,2421
11,1981,1751
11,1982,970
11,1983,892
11,1984,821
11,1985,862
11,1986,806
11,1987,760
11,1988,792
11,1989,826
11,1990,887
11,1991,826
11,1992,696
11,1993,579
11,1994,685
11,1995,1198
11,1996,1387
11,1997,907
11,1998,864
11,1999,717
11,2000,4826
11,2001,11754
11,2002,8922
11,2003,11678
11,2004,4979
11,2005,1043
11,2006,857
11,2007,621
11,2008,489
11,2009,474
11,2010,402
11,2011,430
11,2012,568
11,2013,140
11,2014,231
11,2015,179
11,2016,290
11,2017,230
11,2018,571
110,1961,34589
110,1962,36347
110,1963,88362
110,1964,188512
110,1965,83769
110,1966,183089
110,1967,153432
110,1968,227778
110,1969,258874
110,1970,292550
110,1971,256979
110,1972,322235
110,1973,409594
110,1974,349948
110,1975,297725
110,1976,390286
110,1977,357641
110,1978,430915
110,1979,446224
110,1980,355704
110,1981,365866
110,1982,333864
110,1983,291381
110,1984,276895
110,1985,270074
110,1986,238432
110,1987,224050
110,1988,246574
110,1989,249632
110,1990,229342
110,1991,214468
110,1992,192912
110,1993,187060
110,1994,131544
110,1995,139174
110,1996,117251
110,1997,92368
110,1998,89455
110,1999,91925
110,2000,71490
110,2001,68162
110,2002,46156
110,2003,48425
110,2004,61120
110,2005,60995
110,2006,54001
110,2007,53835
110,2008,37211
110,2009,35779
110,2010,34825
110,2011,31214
110,2012,30688
110,2013,30702
110,2014,30980
110,2015,34710
110,2016,36136
110,2017,37775
110,2018,39902
119,2001,125
119,2002,1019
119,2003,630
119,2004,141
119,2005,6
119,2006,132
119,2007,215
119,2008,1042
119,2009,1026
119,2010,743
119,2011,199
119,2012,87
119,2013,26
119,2014,108
119,2015,66
119,2016,69
119,2017,59
119,2018,29
12,1992,15
12,1994,7
12,1997,15
12,2000,134
12,2001,15
12,2004,119
12,2005,7
12,2008,7
12,2010,15
12,2011,15
12,2014,0
12,2015,7
12,2018,1
120,2014,77
122,2014,0
122,2016,3
126,2004,260
126,2005,121
126,2006,937
126,2007,104
126,2008,312
126,2009,87
126,2010,52
126,2012,173
126,2013,156
126,2014,7
126,2015,5
126,2016,0
126,2017,0
13,2004,31
13,2009,216
13,2010,93
13,2011,618
13,2012,1174
13,2013,247
13,2014,16
13,2015,14
13,2016,8
131,1969,52
131,1970,7
131,1977,52
131,1978,7
131,1979,37
131,1980,7
131,1983,37
131,1990,15
131,1992,22
131,1993,15
131,1994,7
131,1995,66
131,1996,59
131,1997,59
131,1999,111
131,2000,133
131,2001,7
131,2002,199
131,2003,140
131,2012,15
131,2013,133
131,2014,29
132,2016,0
133,2016,0
134,1999,17
134,2000,13
134,2002,9
134,2003,9
134,2004,9
134,2005,51
134,2006,21
134,2007,30
134,2009,43
134,2010,196
134,2011,226
134,2012,269
134,2013,192
134,2014,157
134,2015,160
134,2016,122
134,2017,120
134,2018,48
144,1986,30
144,1987,33
144,2004,1
144,2005,1
144,2006,1
144,2007,1
144,2008,4
144,2009,2
144,2010,0
144,2011,0
144,2012,1
144,2014,1
144,2015,0
144,2016,0
146,2009,61
146,2014,5
146,2015,11
148,2014,60
149,2014,0
149,2016,4
150,1961,3893
150,1962,10901
150,1963,17754
150,1964,51684
150,1965,56003
150,1966,53204
150,1967,55051
150,1968,59957
150,1969,75958
150,1970,97685
150,1971,106877
150,1972,117844
150,1973,124825
150,1974,133405
150,1975,132870
150,1976,139211
150,1977,153243
150,1978,162572
150,1979,165205
150,1980,154341
150,1981,145164
150,1982,147550
150,1983,125658
150,1984,129593
150,1985,111442
150,1986,114629
150,1987,121571
150,1988,122390
150,1989,123087
150,1990,123229
150,1991,115230
150,1992,117214
150,1993,106053
150,1994,100346
150,1995,83024
150,1996,77128
150,1997,73292
150,1998,68538
150,1999,63968
150,2000,57414
150,2001,59521
150,2002,47479
150,2003,42606
150,2004,68490
150,2005,68632
150,2006,65441
150,2007,52034
150,2008,44202
150,2009,46181
150,2010,35308
150,2011,28153
150,2012,32893
150,2013,22631
150,2014,21396
150,2015,34720
150,2016,35409
150,2017,60768
150,2018,67634
153,2005,13
153,2013,13
153,2016,3
153,2018,9
154,2009,9
154,2013,75
154,2014,6
162,1971,3916
162,1972,4716
162,1973,9049
162,1974,8841
162,1975,6648
162,1976,5621
162,1977,5430
162,1978,4403
162,1979,2193
162,1980,4037
162,1981,2419
162,1982,539
162,1983,975
162,1984,35
162,1985,52
162,1986,10790
162,1987,17
162,2014,3
162,2015,9
162,2016,9
162,2017,12
162,2018,11
165,1962,69
165,1964,6
165,1965,29
165,1966,64
165,1968,41
165,2016,9
167,1994,1157
167,1995,3057
167,1996,2163
167,1997,4218
167,1998,9305
167,1999,6975
167,2000,7313
167,2001,7254
167,2002,6661
167,2003,6605
167,2004,7353
167,2005,5775
167,2006,3100
167,2007,2507
167,2008,3070
167,2009,2993
167,2010,1832
167,2011,1200
167,2012,1565
167,2013,581
167,2014,625
167,2015,605
167,2016,472
167,2017,364
167,2018,456
168,1982,63
168,1983,2
168,1985,32
168,1987,39
168,1989,25
168,2000,1
168,2003,227
168,2004,333
168,2005,23
168,2006,177
168,2007,204
168,2008,79
168,2009,43
168,2010,23
168,2011,23
168,2012,11
168,2013,11
168,2014,78
17,2016,2
17,2017,2
171,1997,296
171,1998,399
171,1999,77
171,2008,37
171,2010,2
171,2012,39
171,2014,39
173,1999,147
173,2001,73
173,2004,70
173,2005,63
173,2006,241
173,2007,21
173,2008,66
173,2009,52
173,2010,220
173,2011,280
173,2012,3290
173,2013,255
173,2014,362
173,2015,650
173,2016,843
173,2017,2194
173,2018,197
174,1961,244
174,1962,2282
174,1963,26
174,1966,128
174,1967,423
174,1972,128
174,1978,13
174,1986,13
174,1998,679
174,1999,487
174,2000,513
174,2001,551
174,2002,397
174,2003,385
174,2004,359
174,2005,359
174,2006,538
174,2007,769
174,2008,551
174,2009,385
174,2010,179
174,2011,141
174,2012,26
174,2013,13
174,2014,11
174,2015,15
174,2016,13
174,2017,9
174,2018,18
179,1991,23
179,1994,150
179,2005,127
179,2006,127
