geo,year,rye_export_quantity_scl
10,2014,1430
10,2015,477
10,2016,110
10,2017,141
10,2018,139
100,2014,445
100,2015,1
100,2016,4
100,2017,9
100,2018,0
102,2015,1
105,2016,75
106,2014,2342
106,2015,2953
106,2016,2073
106,2017,1193
106,2018,1233
108,2015,2522
108,2016,974
108,2017,650
11,2014,11215
11,2015,11923
11,2016,8915
11,2017,7018
11,2018,8663
114,2014,0
114,2016,10
114,2017,1969
114,2018,2904
117,2017,0
119,2014,65131
119,2015,117466
119,2016,36995
119,2017,57860
119,2018,134895
122,2015,11
126,2014,17782
126,2015,27471
126,2016,19419
126,2017,28534
126,2018,38292
130,2015,0
131,2014,20
131,2015,0
131,2016,0
133,2018,24
138,2015,0
138,2016,0
146,2016,65
146,2018,152
149,2016,0
149,2017,1
149,2018,0
150,2014,10894
150,2015,1273
150,2016,3516
150,2017,1828
150,2018,5814
154,2014,95
154,2015,30
154,2018,27
156,2014,15
156,2015,52
156,2016,35
156,2017,101
156,2018,90
158,2016,2
159,2016,4
162,2014,19
162,2015,8
162,2016,5
162,2017,10
162,2018,0
165,2016,20
165,2017,0
167,2014,41019
167,2015,17373
167,2016,18972
167,2017,28569
167,2018,22792
173,2014,825927
173,2015,538410
173,2016,435346
173,2017,367256
173,2018,484061
174,2014,0
174,2016,154
174,2017,614
174,2018,10
181,2018,66
183,2014,124
183,2015,90
183,2016,332
183,2017,413
183,2018,389
184,2017,4
184,2018,0
185,2014,94134
185,2015,123378
185,2016,3278
185,2017,37823
185,2018,261767
198,2014,213
198,2015,161
198,2016,102
198,2017,268
198,2018,1477
199,2014,29111
199,2015,11870
199,2016,10782
199,2017,13336
199,2018,8607
20,2014,0
20,2016,0
20,2017,0
202,2014,317
202,2015,10
202,2016,28
202,2017,48
202,2018,908
203,2014,19152
203,2015,15439
203,2016,14518
203,2017,21746
203,2018,18851
209,2016,0
21,2018,26
210,2014,46617
210,2015,40000
210,2016,34582
210,2017,6354
210,2018,6900
211,2014,0
211,2015,4
211,2016,0
211,2017,1
211,2018,0
214,2015,1
214,2016,0
214,2017,1
214,2018,1
215,2015,0
215,2016,1203
216,2014,8
216,2015,2
216,2016,6
216,2017,6
216,2018,0
220,2015,0
223,2014,26
223,2016,2
223,2017,2
225,2014,21
225,2015,4
225,2016,3
225,2017,5
225,2018,78
226,2014,55
226,2017,27
229,2014,86
229,2015,77
229,2016,341
229,2017,106
229,2018,155
230,2014,58894
230,2015,22723
230,2016,6143
230,2017,25041
230,2018,103937
231,2014,7023
231,2015,3613
231,2016,5439
231,2017,3851
231,2018,3595
234,2017,3
238,2014,1
238,2017,0
238,2018,0
249,2016,1
249,2017,2
251,2017,60
255,2014,17044
255,2015,158
255,2016,994
255,2017,1271
255,2018,403
256,2014,1634
256,2015,2795
256,2016,2403
256,2017,2708
256,2018,2730
27,2014,1129
27,2015,503
27,2017,552
27,2018,1000
272,2014,58
272,2015,193
272,2016,440
272,2017,479
272,2018,765
33,2014,98161
33,2015,85074
33,2016,124079
33,2017,135635
33,2018,225630
38,2015,0
38,2016,0
38,2018,0
40,2014,18
40,2015,8
54,2014,12689
54,2015,11649
54,2016,16590
54,2017,23117
54,2018,33146
57,2014,23
57,2015,4
57,2016,31232
57,2017,13
59,2014,0
59,2015,0
59,2016,112
63,2014,9270
63,2015,17073
63,2016,12015
63,2017,26329
63,2018,7905
67,2014,4204
67,2015,402
67,2016,551
67,2017,337
67,2018,468
68,2014,38850
68,2015,41117
68,2016,17774
68,2017,20883
68,2018,15338
79,2014,246123
79,2015,207524
79,2016,194045
79,2017,171118
79,2018,145276
80,2014,47
80,2015,94
80,2016,20
80,2017,19
80,2018,25
81,2017,0
84,2014,412
84,2015,81
84,2016,165
84,2017,145
84,2018,82
9,2014,484
9,2015,233
9,2016,694
9,2017,109
97,2014,22366
97,2015,14294
97,2016,9254
97,2017,9186
97,2018,9052
98,2014,2899
98,2015,0
98,2016,3
98,2017,936
98,2018,733
99,2017,2
