geo,year,gas_diesel_oil_emissions_co2eq_from_ch4_energy_eae
1,1992,0.0393
1,1993,0.0275
1,1994,0.0236
1,1995,0.0252
1,1996,0.0268
1,1997,0.0283
1,1998,0.0291
1,1999,0.0228
1,2000,0.0543
1,2001,0.0519
1,2002,0.0637
1,2003,0.0858
1,2004,0.085
1,2005,0.0913
1,2006,0.0889
1,2007,0.0953
1,2008,0.1015
1,2009,0.0929
1,2010,0.1031
1,2011,0.1064
1,2012,0.1169
1,2013,0.1085
1,2014,0.1123
1,2015,0.0933
1,2016,0.0928
1,2017,0.0753
1,2018,0.0753
10,1974,3.2603
10,1975,3.4626
10,1976,3.1591
10,1977,3.6912
10,1978,3.8973
10,1979,4.1409
10,1980,4.9092
10,1981,4.9429
10,1982,5.4301
10,1983,4.9054
10,1984,5.5837
10,1985,3.8749
10,1986,3.8187
10,1987,3.9948
10,1988,3.8786
10,1989,4.1184
10,1990,3.9498
10,1991,3.976
10,1992,4.0323
10,1993,4.1747
10,1994,4.3058
10,1995,4.4445
10,1996,4.452
10,1997,4.6356
10,1998,4.7255
10,1999,4.838
10,2000,4.9167
10,2001,4.9354
10,2002,5.5612
10,2003,6.8541
10,2004,6.8466
10,2005,7.2438
10,2006,6.6667
10,2007,6.5468
10,2008,6.618
10,2009,6.588
10,2010,6.7229
10,2011,6.573
10,2012,6.6667
10,2013,6.7492
10,2014,6.6742
10,2015,7.0639
10,2016,7.4912
10,2017,8.057
10,2018,8.057
100,2006,26.4885
100,2007,1.8887
100,2008,1.8363
100,2009,2.226
100,2010,2.3084
100,2011,2.5633
100,2012,2.3122
100,2013,26.4885
100,2014,26.4885
100,2015,2.3609
100,2016,2.2822
100,2017,2.3159
100,2018,2.3159
101,1990,3.294
101,1991,3.3802
101,1992,4.0135
101,1993,4.733
101,1994,5.0516
101,1995,5.2839
101,1996,5.6736
101,1997,5.55
101,1998,6.0709
101,1999,7.9109
101,2000,9.4511
101,2001,6.9965
101,2002,7.1314
101,2003,8.9789
101,2004,11.04
101,2005,10.2118
101,2006,8.8402
101,2007,8.4505
101,2008,8.799
101,2009,0.4834
101,2010,0.4984
101,2011,9.0651
101,2012,9.2712
101,2013,1.0343
101,2014,1.2404
101,2015,0.4347
101,2016,1.1242
101,2017,1.1692
101,2018,1.1692
102,1990,13.0111
102,1991,14.0155
102,1992,16.2714
102,1993,13.562
102,1994,13.577
102,1995,13.0411
102,1996,12.805
102,1997,12.5989
102,1998,13.2547
102,1999,12.2841
102,2000,11.9131
102,2001,11.5084
102,2002,10.8301
102,2003,11.5946
102,2004,11.4297
102,2005,12.2045
102,2006,13.5384
102,2007,6.6795
102,2008,14.3929
102,2009,14.6473
102,2010,14.4843
102,2011,12.3871
102,2012,12.3937
102,2013,12.2404
102,2014,10.9945
102,2015,10.3161
102,2016,9.0388
102,2017,9.0501
102,2018,9.0501
104,1986,0.7382
104,1987,0.712
104,1988,0.727
104,1989,0.712
104,1990,0.7795
104,1991,0.8094
104,1992,0.8207
104,1993,0.8244
104,1994,0.9369
104,1995,1.0755
104,1996,0.8657
104,1997,0.8956
104,1998,0.8881
104,1999,0.9369
104,2000,1.1018
104,2001,1.1167
104,2002,1.1018
104,2003,1.1542
104,2004,1.1355
104,2005,1.1842
104,2006,1.1242
104,2007,1.0568
104,2008,1.0605
104,2009,0.9219
104,2010,0.9181
104,2011,0.8244
104,2012,0.7945
104,2013,0.7645
104,2014,0.7233
104,2015,0.7008
104,2016,0.6483
104,2017,0.682
104,2018,0.682
105,1970,0.311
105,1971,0.3523
105,1972,0.4047
105,1973,0.4272
105,1974,0.3972
105,1975,0.3935
105,1976,0.4122
105,1977,0.4047
105,1978,0.3598
105,1979,0.356
105,1980,0.0749
105,1981,0.1874
105,1982,0.4122
105,1983,0.4122
105,1984,0.3373
105,1985,0.3747
105,1986,0.3373
105,1987,0.3373
105,1988,0.341
105,1989,0.3373
105,1990,0.3373
105,1991,0.3373
105,1992,0.3373
105,1993,0.3373
105,1994,0.3373
105,1995,0.3373
105,1996,0.3373
105,1997,0.3373
105,1998,0.3373
105,1999,0.3373
105,2000,0.3373
105,2001,0.3373
105,2002,0.3373
105,2003,0.3373
105,2004,0.3373
105,2005,0.3373
105,2006,0.3373
105,2007,0.3373
105,2008,0.3373
105,2009,0.3373
105,2010,0.3373
105,2011,0.3373
105,2012,0.3373
105,2013,0.3373
105,2014,0.3373
105,2015,0.3373
105,2016,0.3373
105,2017,0.3373
105,2018,0.3373
106,1970,4.0098
106,1971,4.2159
106,1972,4.3096
106,1973,4.3283
106,1974,4.8342
106,1975,4.5719
106,1976,4.6468
106,1977,5.0778
106,1978,5.1902
106,1979,5.4525
106,1980,5.5013
106,1981,5.2389
106,1982,5.2314
106,1983,5.2914
106,1984,5.4525
106,1985,5.8348
106,1986,5.8835
106,1987,6.4906
106,1988,7.0115
106,1989,8.3905
106,1990,8.5367
106,1991,7.7497
106,1992,8.1882
106,1993,9.1625
106,1994,9.2187
106,1995,9.4286
106,1996,9.4661
106,1997,9.2525
106,1998,9.2262
106,1999,9.0276
106,2000,8.8927
106,2001,9.2824
106,2002,9.2637
106,2003,9.3724
106,2004,9.2712
106,2005,9.2749
106,2006,9.1887
106,2007,8.7166
106,2008,8.4655
106,2009,8.5592
106,2010,8.0533
106,2011,7.9296
106,2012,7.5886
106,2013,7.5136
106,2014,7.5624
106,2015,7.6485
106,2016,7.8921
106,2017,7.9071
106,2018,7.9071
107,1995,0.1874
107,1996,0.1611
107,1997,0.1799
107,1998,0.1986
107,1999,0.2473
107,2000,0.2361
107,2001,0.2323
107,2002,0.2174
107,2003,0.1874
107,2004,0.2136
107,2005,0.2398
107,2006,0.2136
107,2007,0.2586
107,2008,0.2248
107,2009,0.2248
107,2010,0.2323
107,2011,0.2398
107,2012,0.3223
107,2013,0.3298
107,2014,0.3335
107,2015,0.4047
107,2016,0.4197
107,2017,0.5097
107,2018,0.5097
108,1992,4.1697
108,1993,3.4364
108,1994,2.4508
108,1995,2.6944
108,1996,1.6864
108,1997,1.7163
108,1998,1.7201
108,1999,1.3791
108,2000,1.4353
108,2001,1.6376
108,2002,1.6451
108,2003,1.2966
108,2004,1.7463
108,2005,2.5258
108,2006,3.0804
108,2007,1.7463
108,2008,1.6264
108,2009,1.6339
108,2010,1.4765
108,2011,1.7388
108,2012,1.6039
108,2013,1.6264
108,2014,2.0386
108,2015,1.6039
108,2016,1.6789
108,2017,2.0199
108,2018,2.0199
109,1977,0.0899
109,1978,0.0937
109,1979,0.1274
109,1980,0.1424
109,1981,0.0899
109,1982,0.0937
109,1983,0.0937
109,1984,0.0824
109,1985,0.0787
109,1986,0.0712
109,1987,0.0749
109,1988,0.0712
109,1989,0.1312
109,1990,0.1424
109,1991,0.1649
109,1992,0.1611
109,1993,0.0412
109,1994,0.0562
109,1995,0.0562
109,1996,0.06
109,1997,0.06
109,1998,0.0225
109,1999,0.0225
109,2000,0.0187
109,2001,0.0225
109,2002,0.1199
109,2003,0.1199
109,2004,0.2024
109,2005,0.2099
109,2006,0.3786
109,2007,0.3786
109,2008,0.0854
109,2009,0.0694
109,2010,0.0603
109,2011,0.0656
109,2012,0.0615
109,2013,0.0618
109,2014,0.0555
109,2015,0.0457
109,2016,0.0296
