geo,year,flour_rye_import_quantity_scl
1,2014,391
1,2015,178
1,2016,392
1,2017,398
1,2018,304
101,2015,0
101,2016,0
101,2017,0
101,2018,0
103,2014,14
103,2017,14
103,2018,30
104,2014,194
104,2015,288
104,2016,321
104,2017,224
104,2018,210
106,2014,764
106,2015,1209
106,2016,1802
106,2017,2102
106,2018,755
107,2014,5
108,2014,3088
108,2015,3612
108,2016,1092
108,2017,1458
108,2018,2141
11,2014,3363
11,2015,2584
11,2016,2721
11,2017,2618
11,2018,2542
110,2014,680
110,2015,503
110,2016,811
110,2017,592
110,2018,652
113,2014,410
114,2015,0
114,2016,4
115,2016,4
115,2017,5
115,2018,6
116,2015,0
118,2014,3
118,2015,1
118,2016,0
118,2017,1
118,2018,0
119,2014,4001
119,2015,3381
119,2016,2814
119,2017,2996
119,2018,3477
12,2018,0
123,2014,0
123,2015,0
126,2014,6185
126,2015,3788
126,2016,9439
126,2017,6042
126,2018,5789
128,2017,2
128,2018,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
133,2015,0
133,2018,3
136,2015,0
14,2014,7
14,2015,6
14,2016,6
14,2017,5
14,2018,8
143,2014,8
143,2015,19
143,2016,16
143,2017,22
143,2018,6
144,2014,41
144,2015,27
144,2016,215
144,2017,1
144,2018,1
146,2014,3144
146,2015,3544
146,2016,3810
146,2017,3649
146,2018,3697
147,2014,129
147,2015,84
147,2016,107
147,2017,539
147,2018,445
150,2014,3066
150,2015,2836
150,2016,1421
150,2017,16026
150,2018,16728
153,2016,1
153,2017,3
153,2018,6
154,2014,80
154,2015,42
154,2016,242
154,2017,292
154,2018,296
155,2018,0
156,2014,39
156,2015,7
156,2016,5
156,2017,1
156,2018,1
158,2014,5
158,2015,2
158,2018,0
159,2014,0
159,2016,1
159,2018,0
16,2014,0
166,2014,0
166,2015,2
166,2016,3
166,2017,4
166,2018,2
167,2014,2930
167,2015,3889
167,2016,3216
167,2017,4063
167,2018,1909
171,2014,14
171,2015,12
171,2016,17
173,2014,702
173,2015,707
173,2016,367
173,2017,430
173,2018,642
174,2014,138
174,2015,206
174,2016,333
174,2017,1589
174,2018,2524
175,2017,0
175,2018,0
176,2016,1
