geo,year,avocados_gross_production_value_current_million_slc_vop
10,1991,23.15325
10,1992,24.0405
10,1993,23.51057
10,1994,33.306
10,1995,37.73932
10,1996,43.12483
10,1997,42.1512
10,1998,45.79498
10,1999,51.78243
10,2000,55.1448
10,2001,57.87796
10,2002,68.9337
10,2003,92.00537
10,2004,103.48559
10,2005,90.39618
10,2006,81.65124
10,2007,123.29118
10,2008,122.85
10,2009,109.6623
10,2010,110.78567
10,2011,105.3425
10,2012,126.29358
10,2013,220.24617
10,2014,215.58001
10,2015,221.10097
10,2016,330.2936
101,1991,36833.118
101,1992,37128.66003
101,1993,35324.84658
101,1994,48400.23058
101,1995,105100.63503
101,1996,138686.12031
101,1997,182837.26592
101,1998,314430.5925
101,1999,360904.72994
101,2000,510640.86411
101,2001,489214.72869
101,2002,917254.84019
101,2003,976176.94612
101,2004,794783.4596
101,2005,763226.35036
101,2006,980813.86761
101,2007,676806.62955
101,2008,1218456.28255
101,2009,1220546.76975
101,2010,1146559.14999
101,2011,1538173.06012
101,2012,1785861.666
101,2013,1864620.03992
101,2014,2090578.96848
101,2015,2797560.4743
101,2016,2361525.25464
105,1991,122.4221
105,1992,195.13728
105,1993,130.34901
105,1994,144.8408
105,1995,174.27925
105,1996,198.816
105,1997,189.32194
105,1998,167.62557
105,1999,202.7493
105,2000,218.94085
105,2001,245.9001
105,2002,346.23871
105,2003,286.22911
105,2004,309.96429
105,2005,422.2052
105,2006,465.64096
105,2007,388.49859
105,2008,352.14564
105,2009,553.73737
105,2010,422.2077
105,2011,364.16322
105,2012,385.64
105,2013,463.6
105,2014,555.39816
105,2015,728.7573
105,2016,933.21434
107,1991,3767.61751
107,1992,3989.68939
107,1993,4614.426
107,1994,4495.11439
107,1995,4660.092
107,1996,5548.98787
107,1997,5939.27416
107,1998,6048.88502
107,1999,8245.85515
107,2000,11295.56403
107,2001,6679.87433
107,2002,6674.89787
107,2003,6230.32535
107,2004,2054.34
107,2005,2010.32
107,2006,2336.22
107,2007,2681.5
107,2008,3324
107,2009,3576.75
107,2010,3839.46321
107,2011,4184.03324
107,2012,3932.23578
107,2013,4177.92054
107,2014,4166.65282
107,2015,3743.45981
107,2016,3989.28748
109,1991,17.5
109,1992,27.349
109,1993,29.272
109,1994,55.54641
109,1995,85.40225
109,1996,128.54645
109,1997,96.19291
109,1998,98.67146
109,1999,99.35517
109,2000,104.71164
109,2001,112.81303
109,2002,114.95393
109,2003,111.1568
109,2004,128.02664
109,2005,156.4652
109,2006,134.69435
109,2007,137.82749
109,2008,163.25838
109,2009,138.27715
109,2010,141.86964
109,2011,147.11901
109,2012,141.39888
109,2013,146.59775
109,2014,144.58738
109,2015,148.34148
109,2016,136.21592
114,1991,91.39815
114,1992,104.39501
114,1993,155.12115
114,1994,71.68643
114,1995,154.75304
114,1996,236.62606
114,1997,318.39607
114,1998,411.57167
114,1999,403.33756
114,2000,389.91282
114,2001,361.83725
114,2002,339.66322
114,2003,507.6975
114,2004,589.29536
114,2005,778.95073
114,2006,911.93816
114,2007,899.5365
114,2008,1200.8668
114,2009,2448.28464
114,2010,3291.52567
114,2011,2849.01069
114,2012,4088.22262
114,2013,4531.74091
114,2014,3790.83337
114,2015,3215.40576
114,2016,2837.74586
121,1998,10772.9336
121,1999,13190.934
121,2000,6045
121,2001,10626
121,2002,8528.4
121,2003,7183.4
121,2004,7312.5
121,2005,7875
121,2006,7990
121,2007,11400
121,2008,15250
121,2009,16200
121,2010,21662.07153
121,2011,17966.29584
121,2012,10970.25924
121,2013,17759.05028
121,2014,17069.28866
121,2015,25785.01438
121,2016,26382.8868
129,1991,4525.64897
129,1992,4985.21911
129,1993,5512.21413
129,1994,3711.91031
129,1995,4505.13033
129,1996,5945.46562
129,1997,6237.31466
129,1998,6205.06722
129,1999,6035.00813
129,2000,5793.22634
129,2001,6372.72776
129,2002,6891.64787
129,2003,7532.83455
129,2004,8080.88667
129,2005,11669.33232
129,2006,15775.9995
129,2007,20716.66719
129,2008,24000
129,2009,35551.58589
129,2010,25612.03019
129,2011,29425.04727
129,2012,29559.74268
129,2013,31599.4776
129,2014,31063.0026
129,2015,27928.32825
138,1991,1616.99502
138,1992,1351.23539
138,1993,1378.87142
138,1994,1183.89492
138,1995,1101.39522
138,1996,1765.21721
