geo,year,sunflower_seed_feed_fea1
1,2014,0
1,2015,1
1,2016,1
1,2017,1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
103,2014,0
103,2015,0
103,2016,0
105,2014,3
105,2015,4
105,2016,0
105,2017,2
106,2014,37
106,2015,35
106,2016,40
106,2017,37
107,2014,0
107,2015,0
107,2016,0
108,2014,2
108,2015,2
108,2016,10
108,2017,8
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,20
11,2015,8
11,2016,7
11,2017,16
112,2014,0
112,2015,1
112,2016,1
112,2017,3
113,2014,26
113,2015,30
113,2016,26
113,2017,19
114,2014,2
114,2015,2
114,2016,2
114,2017,2
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2017,0
117,2014,1
117,2015,1
117,2016,1
117,2017,1
119,2014,0
119,2015,0
119,2016,0
119,2017,1
120,2014,0
120,2015,0
120,2016,0
120,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
126,2014,1
126,2015,1
126,2016,1
126,2017,1
128,2014,0
128,2015,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
136,2015,0
136,2016,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,0
138,2015,0
138,2016,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
146,2014,64
146,2015,12
146,2016,49
146,2017,16
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
154,2014,1
154,2015,0
154,2016,1
154,2017,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
165,2014,0
165,2015,0
165,2016,0
167,2014,0
167,2015,0
167,2016,6
167,2017,8
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,10
173,2015,17
173,2016,11
173,2017,13
175,2015,0
175,2016,0
175,2017,0
181,2014,0
181,2015,0
181,2016,0
183,2017,3
184,2014,0
184,2015,0
185,2014,112
185,2015,394
185,2016,697
185,2017,489
188,2017,0
189,2014,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2017,0
198,2014,1
198,2015,2
198,2016,0
198,2017,1
199,2015,0
199,2016,1
199,2017,0
2,2014,0
2,2015,0
2,2016,0
202,2014,3
202,2015,9
202,2016,11
202,2017,6
203,2014,76
203,2015,68
203,2016,78
203,2017,76
208,2014,4
208,2015,5
208,2016,2
208,2017,5
21,2014,4
21,2015,5
21,2016,7
21,2017,4
211,2014,0
211,2015,0
211,2016,4
211,2017,4
216,2014,25
216,2015,15
216,2016,1
216,2017,2
223,2014,189
223,2015,45
223,2016,26
223,2017,67
229,2014,32
229,2015,30
229,2016,35
229,2017,32
230,2014,18
230,2015,37
230,2016,44
230,2017,21
231,2014,296
231,2015,394
231,2016,351
231,2017,335
233,2014,0
233,2015,0
233,2016,0
235,2014,116
235,2015,123
235,2016,135
235,2017,173
236,2014,0
236,2015,0
236,2016,0
237,2014,23
237,2015,22
237,2016,23
237,2017,22
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,6
251,2015,8
251,2016,5
251,2017,10
255,2014,11
255,2015,15
255,2016,13
255,2017,11
27,2014,89
27,2015,75
27,2016,82
27,2017,187
272,2014,0
272,2015,0
272,2016,0
272,2017,1
276,2014,0
276,2015,0
276,2016,0
28,2014,53
28,2015,178
28,2016,147
28,2017,106
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,2
33,2015,2
33,2016,4
33,2017,1
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,976
351,2015,664
351,2016,981
351,2017,861
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,976
41,2015,664
41,2016,981
41,2017,861
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,2538
5000,2015,2569
5000,2016,3353
5000,2017,3527
5100,2014,11
5100,2015,19
5100,2016,18
5100,2017,17
5101,2014,9
5101,2015,10
5101,2016,7
5101,2017,11
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5104,2014,3
5104,2015,9
5104,2016,11
5104,2017,6
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,318
5200,2015,495
5200,2016,626
5200,2017,829
5203,2014,298
5203,2015,396
5203,2016,354
5203,2017,336
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,19
5207,2015,98
5207,2016,271
5207,2017,492
53,2014,0
5300,2014,1419
5300,2015,1090
5300,2016,1358
5300,2017,1274
5301,2014,148
5301,2015,160
