geo,year,flour_maize_opening_stocks_scl
101,2014,500000
101,2015,500000
101,2016,500000
101,2017,500000
101,2018,500000
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,130000
131,2015,97000
131,2016,37000
131,2017,37000
131,2018,82000
136,2014,13000
136,2015,13000
136,2016,13000
136,2017,13000
136,2018,13000
175,2014,2000
175,2015,2000
175,2016,2000
175,2017,2000
175,2018,2000
183,2014,80000
183,2015,80000
183,2016,80000
183,2017,80000
183,2018,80000
189,2014,100
189,2015,0
189,2016,0
189,2017,0
189,2018,203
193,2014,1300
193,2015,1300
193,2016,1300
193,2017,1300
193,2018,1300
195,2014,265000
195,2015,265000
195,2016,265000
195,2017,265000
195,2018,265000
198,2014,8000
198,2015,8000
198,2016,7000
198,2017,4000
198,2018,0
220,2014,5000
220,2015,5000
220,2016,5000
220,2017,5000
220,2018,5000
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
23,2014,1800
23,2015,1800
23,2016,1800
23,2017,1800
23,2018,1800
236,2014,1534
236,2015,1534
236,2016,1534
236,2017,1534
236,2018,1534
256,2014,500
256,2015,500
256,2016,0
256,2017,0
256,2018,0
27,2014,30000
27,2015,30000
27,2016,30000
27,2017,30000
27,2018,30000
35,2014,9500
35,2015,9500
35,2016,9500
35,2017,9500
35,2018,9500
39,2014,277000
39,2015,287000
39,2016,292000
39,2017,302000
39,2018,272000
46,2014,3000
46,2015,3000
46,2016,3000
46,2017,2000
46,2018,0
55,2014,300
55,2015,300
55,2016,300
55,2017,300
55,2018,300
75,2014,1000
75,2015,1000
75,2016,1000
75,2017,1000
75,2018,1000
8,2014,50
8,2015,50
8,2016,65
8,2017,50
8,2018,70
91,2014,27500
91,2015,27500
91,2016,27500
91,2017,27500
91,2018,27500
