geo,year,pastry_export_value_base_price_tie
1,1995,222
1,1996,42
1,1997,16
1,1998,13
1,1999,27
1,2000,16
1,2001,2
1,2002,26
1,2003,128
1,2004,136
1,2005,193
1,2006,225
1,2007,281
1,2008,292
1,2009,279
1,2010,233
1,2011,289
1,2012,753
1,2013,1151
1,2014,1000
1,2015,764
1,2016,652
1,2017,547
1,2018,751
10,1961,7939
10,1962,7362
10,1963,1512
10,1964,10018
10,1965,12273
10,1966,15518
10,1967,19058
10,1968,16773
10,1969,14038
10,1970,15168
10,1971,18267
10,1972,20068
10,1973,19747
10,1974,19946
10,1975,18098
10,1976,16456
10,1977,15745
10,1978,19953
10,1979,21075
10,1980,26156
10,1981,27549
10,1982,26145
10,1983,24843
10,1984,25467
10,1985,28044
10,1986,31717
10,1987,35088
10,1988,42623
10,1989,44319
10,1990,38834
10,1991,42269
10,1992,54615
10,1993,66368
10,1994,74961
10,1995,99760
10,1996,113542
10,1997,148316
10,1998,143310
10,1999,138994
10,2000,138915
10,2001,151748
10,2002,197406
10,2003,178066
10,2004,166735
10,2005,174566
10,2006,183562
10,2007,188131
10,2008,184205
10,2009,188311
10,2010,191411
10,2011,106213
10,2012,103910
10,2013,112391
10,2014,114378
10,2015,125877
10,2016,116683
10,2017,134520
10,2018,162310
100,1961,230
100,1962,149
100,1963,251
100,1964,730
100,1965,1116
100,1966,1401
100,1967,1355
100,1968,1363
100,1969,2026
100,1970,1266
100,1971,1692
100,1972,1405
100,1973,882
100,1974,1264
100,1975,2370
100,1976,4161
100,1977,7705
100,1978,5589
100,1979,7810
100,1980,6089
100,1981,4420
100,1982,5384
100,1983,3543
100,1984,3923
100,1985,2521
100,1986,1878
100,1987,2907
100,1988,2322
100,1989,1260
100,1990,897
100,1991,2171
100,1992,2044
100,1993,2472
100,1994,3992
100,1995,5708
100,1996,8994
100,1997,11517
100,1998,5520
100,1999,7242
100,2000,10849
100,2001,14517
100,2002,32686
100,2003,61519
100,2004,65072
100,2005,98738
100,2006,94033
100,2007,121278
100,2008,199375
100,2009,140774
100,2010,156240
100,2011,274525
100,2012,285925
100,2013,334404
100,2014,303155
100,2015,306624
100,2016,326394
100,2017,329849
100,2018,318846
101,1977,21
101,1978,24
101,1979,114
101,1980,151
101,1981,242
101,1982,308
101,1983,3913
101,1984,1944
101,1985,608
101,1986,653
101,1987,2356
101,1988,10598
101,1989,11987
101,1990,16917
101,1991,24591
101,1992,31101
101,1993,40456
101,1994,38045
101,1995,35835
101,1996,45716
