geo,year,oats_production_fea1
1,2014,7
1,2015,9
1,2016,9
1,2017,6
1,2018,5
10,2014,1255
10,2015,1198
10,2016,1300
10,2017,2266
10,2018,1228
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
103,2014,1
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,150
104,2015,198
104,2016,183
104,2017,205
104,2018,122
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,241
106,2015,261
106,2016,261
106,2017,229
106,2018,243
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,226
108,2015,244
108,2016,335
108,2017,285
108,2018,336
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,106
11,2015,96
11,2016,95
11,2017,77
11,2018,75
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
113,2014,1
113,2015,4
113,2016,2
113,2017,2
113,2018,3
114,2014,4
114,2015,4
114,2016,4
114,2017,4
114,2018,4
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,15
116,2015,12
116,2016,11
116,2017,11
116,2018,11
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,155
119,2015,160
119,2016,146
119,2017,134
119,2018,188
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
126,2014,184
126,2015,163
126,2016,155
126,2017,196
126,2018,182
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,93
138,2015,85
138,2016,71
138,2017,72
138,2018,99
141,2014,19
141,2015,3
141,2016,8
141,2017,3
141,2018,10
143,2014,37
143,2015,42
143,2016,15
143,2017,35
143,2018,21
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,3
146,2015,1
146,2016,3
146,2017,4
146,2018,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,10
150,2015,8
150,2016,7
150,2017,7
150,2018,7
154,2014,6
154,2015,6
154,2016,8
154,2017,5
154,2018,7
156,2014,35
156,2015,29
156,2016,47
156,2017,35
156,2018,24
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,283
162,2015,286
162,2016,359
162,2017,283
162,2018,157
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
167,2014,152
167,2015,155
167,2016,132
167,2017,142
167,2018,153
170,2014,15
170,2015,16
170,2016,21
170,2017,20
170,2018,20
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,1459
173,2015,1220
173,2016,1358
173,2017,1465
173,2018,1144
174,2014,67
174,2015,49
174,2016,66
174,2017,46
174,2018,56
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
183,2014,382
183,2015,348
183,2016,381
183,2017,408
183,2018,384
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,5274
185,2015,4536
185,2016,4766
185,2017,5456
185,2018,4719
19,2014,29
19,2015,27
19,2016,25
19,2017,21
19,2018,22
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,4
198,2015,5
198,2016,4
198,2017,5
198,2018,3
199,2014,39
199,2015,43
199,2016,36
199,2017,35
199,2018,30
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,21
202,2015,38
202,2016,56
202,2017,23
202,2018,32
203,2014,649
203,2015,790
203,2016,1110
203,2017,843
203,2018,1487
208,2014,2
208,2015,3
208,2016,3
208,2017,3
208,2018,3
21,2014,432
21,2015,505
21,2016,873
21,2017,626
21,2018,898
210,2014,666
210,2015,745
210,2016,768
210,2017,676
210,2018,364
211,2014,8
211,2015,8
211,2016,7
211,2017,10
211,2018,8
213,2014,0
213,2015,0
213,2016,0
213,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
222,2014,2
222,2015,2
222,2016,2
222,2017,2
222,2018,2
223,2014,210
223,2015,250
223,2016,225
223,2017,250
223,2018,260
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,820
229,2015,799
229,2016,816
229,2017,875
229,2018,850
230,2014,612
230,2015,489
230,2016,500
230,2017,471
230,2018,418
231,2014,1019
231,2015,1300
231,2016,938
231,2017,720
231,2018,815
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,23
234,2015,76
234,2016,42
234,2017,32
234,2018,53
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,51
238,2015,44
238,2016,49
238,2017,47
238,2018,46
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,22
255,2015,29
255,2016,16
255,2017,18
255,2018,18
256,2014,5
256,2015,6
256,2016,5
256,2017,6
256,2018,7
27,2014,27
27,2015,22
27,2016,31
27,2017,32
27,2018,24
272,2014,75
272,2015,88
272,2016,81
272,2017,70
272,2018,75
273,2014,0
273,2015,1
273,2016,1
273,2017,1
273,2018,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,30
3,2015,30
3,2016,32
3,2017,34
3,2018,35
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,2977
33,2015,3425
33,2016,3231
33,2017,3733
33,2018,3436
351,2014,500
351,2015,1261
351,2016,894
351,2017,1281
351,2018,1005
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,57
4,2015,68
4,2016,72
4,2017,64
4,2018,118
40,2014,610
40,2015,421
40,2016,533
40,2017,713
40,2018,571
41,2014,500
41,2015,1261
41,2016,894
41,2017,1281
41,2018,1005
44,2014,5
44,2015,5
44,2016,5
44,2017,5
44,2018,5
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
50,2014,0
50,2015,1
50,2016,0
50,2017,0
50,2018,0
5000,2014,22826
5000,2015,23327
5000,2016,23657
5000,2017,26118
5000,2018,23072
5100,2014,172
5100,2015,199
5100,2016,198
5100,2017,175
5100,2018,223
5101,2014,55
5101,2015,49
5101,2016,53
5101,2017,51
5101,2018,50
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,95
5103,2015,112
5103,2016,89
5103,2017,100
5103,2018,141
5104,2014,21
5104,2015,38
5104,2016,56
5104,2017,23
5104,2018,32
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2014,2
52,2015,5
52,2016,7
52,2017,9
52,2018,11
5200,2014,5728
5200,2015,6385
5200,2016,6293
5200,2017,6727
5200,2018,6411
5203,2014,3996
5203,2015,4725
5203,2016,4169
5203,2017,4453
5203,2018,4251
5204,2014,93
5204,2015,85
5204,2016,71
5204,2017,72
5204,2018,99
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,1639
5207,2015,1576
5207,2016,2052
5207,2017,2202
5207,2018,2061
5300,2014,989
5300,2015,1797
5300,2016,1503
5300,2017,1856
5300,2018,1649
5301,2014,229
5301,2015,251
5301,2016,341
5301,2017,290
5301,2018,341
5302,2014,534
5302,2015,1276
5302,2016,914
5302,2017,1296
5302,2018,1026
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,226
5305,2015,270
5305,2016,249
5305,2017,270
5305,2018,281
54,2014,217
54,2015,231
54,2016,302
54,2017,350
54,2018,290
5400,2014,14648
5400,2015,13719
5400,2016,14316
5400,2017,15060
5400,2018,13536
5401,2014,8605
5401,2015,7433
5401,2016,7701
5401,2017,8568
5401,2018,7275
5402,2014,3578
5402,2015,3630
5402,2016,3829
5402,2017,3823
5402,2018,3050
5403,2014,1244
5403,2015,1542
5403,2016,1775
5403,2017,1437
5403,2018,2091
5404,2014,1221
5404,2015,1114
5404,2016,1012
5404,2017,1232
5404,2018,1121
5500,2014,1289
5500,2015,1227
5500,2016,1346
5500,2017,2300
5500,2018,1252
5501,2014,1289
5501,2015,1227
5501,2016,1346
5501,2017,2300
5501,2018,1252
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,522
57,2015,492
57,2016,390
57,2017,460
57,2018,342
5707,2014,6995
5707,2015,6961
5707,2016,7326
5707,2017,7364
5707,2018,6897
58,2014,1
58,2015,1
58,2016,1
58,2017,1
