geo,year,pigeon_peas_food_supply_quantity_tonnes_scl
1,2017,5
10,2014,731
10,2015,925
10,2016,1025
10,2017,1327
10,2018,944
100,2014,2759565
100,2015,2844452
100,2016,2924462
100,2017,3004799
100,2018,3098571
102,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,2
106,2014,97
106,2015,108
106,2016,97
106,2017,107
106,2018,107
108,2014,0
108,2015,2
108,2016,0
108,2017,1
108,2018,0
109,2014,871
109,2015,799
109,2016,615
109,2017,526
109,2018,240
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,13
110,2015,13
110,2016,13
110,2017,47
110,2018,34
112,2014,3
112,2015,10
112,2016,9
112,2017,10
112,2018,2
114,2014,79772
114,2015,82286
114,2016,84852
114,2017,87295
114,2018,90011
115,2018,8
119,2014,4
119,2015,0
119,2016,0
119,2017,0
119,2018,4
12,2014,170
12,2015,171
12,2016,172
12,2017,174
12,2018,176
121,2014,3
121,2015,48
121,2016,4
121,2017,4
121,2018,4
123,2017,0
123,2018,0
129,2017,0
130,2014,117134
130,2015,214530
130,2016,257852
130,2017,297773
130,2018,305715
131,2014,335
131,2015,342
131,2016,348
131,2017,537
131,2018,363
136,2015,0
137,2014,0
137,2015,0
137,2016,0
137,2017,6
137,2018,0
141,2018,0
143,2018,0
144,2017,8
144,2018,10
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,7345
149,2015,7438
149,2016,7495
149,2017,7728
149,2018,7948
150,2014,9
150,2015,0
150,2016,0
150,2017,0
150,2018,9
156,2014,61
156,2015,42
156,2016,31
156,2017,89
156,2018,110
157,2016,0
157,2017,1
159,2014,0
159,2018,46
16,2014,508
16,2015,484
16,2016,503
16,2017,518
16,2018,597
165,2014,1
165,2015,1
165,2016,1
165,2017,5
165,2018,5
166,2014,1979
166,2015,2013
166,2016,1898
166,2017,2051
166,2018,1982
170,2014,731
170,2015,501
170,2016,345
170,2017,251
170,2018,0
171,2014,907
171,2015,902
171,2016,786
171,2017,819
171,2018,784
174,2014,85
174,2015,84
174,2016,84
174,2017,84
174,2018,85
176,2015,0
181,2014,1549
181,2015,1574
181,2016,1593
181,2017,1626
181,2018,1787
183,2014,11
183,2015,0
183,2016,5
183,2017,0
183,2018,0
184,2014,2
184,2018,1
189,2016,14
189,2017,17
19,2014,146
19,2017,0
191,2014,241
191,2015,215
191,2016,195
191,2017,244
191,2018,246
195,2018,85
196,2018,8
197,2017,1
197,2018,1
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,4
20,2014,17
20,2015,0
20,2016,12
20,2017,0
20,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,11
210,2018,11
214,2016,3
214,2017,3
214,2018,3
215,2014,192140
215,2015,200936
215,2016,210145
215,2017,219623
215,2018,217934
216,2018,1
220,2014,1134
220,2015,1140
220,2016,1139
220,2017,1138
220,2018,1144
221,2014,1
221,2015,0
221,2016,9
221,2017,0
221,2018,9
226,2014,12558
226,2015,8439
226,2016,1169
226,2017,9733
226,2018,11808
231,2014,1400
231,2015,1406
231,2016,1414
231,2017,1422
231,2018,5885
233,2015,3
234,2016,0
234,2017,0
236,2014,1155
236,2015,1088
236,2016,1120
236,2017,1088
236,2018,1045
249,2014,0
255,2014,0
255,2015,0
255,2016,0
255,2017,47
255,2018,24
256,2016,0
256,2017,0
272,2014,6
272,2015,6
272,2016,6
272,2017,6
272,2018,6
273,2016,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,188670
28,2015,182704
28,2016,172596
28,2017,131222
28,2018,132003
32,2014,3
32,2015,170
32,2018,3
33,2014,475
33,2015,454
33,2016,0
33,2017,0
33,2018,0
37,2016,0
38,2017,230
39,2018,0
40,2014,26
40,2015,149
40,2016,264
40,2017,271
40,2018,285
44,2014,307
44,2015,521
44,2016,1005
44,2017,316
44,2018,375
45,2014,453
45,2015,381
45,2016,372
45,2017,377
45,2018,381
56,2014,22246
56,2015,19017
56,2016,19519
56,2017,20018
56,2018,21076
58,2016,0
58,2017,0
66,2014,20
66,2015,0
66,2016,0
66,2017,6
66,2018,0
7,2014,0
7,2015,0
7,2016,26
7,2017,2
7,2018,9
79,2017,64
79,2018,52
81,2014,0
81,2015,0
81,2016,0
81,2017,1
81,2018,1
86,2014,439
86,2015,444
86,2016,447
86,2017,452
86,2018,455
90,2017,2
90,2018,0
93,2014,78061
93,2015,79089
93,2016,80186
93,2017,81194
93,2018,81880
95,2014,0
95,2015,0
95,2016,1
96,2016,3
96,2018,2
99,2014,0
99,2016,0
99,2017,0
