geo,year,areca_nuts_import_value_tcl
10,2014,69
10,2015,97
10,2016,58
10,2017,7
10,2018,14
100,2014,85512
100,2015,133558
100,2016,49993
100,2017,50352
100,2018,57000
101,2014,0
101,2015,16
101,2016,32
101,2017,27
101,2018,39
102,2015,35
102,2018,116446
103,2015,8
103,2016,37
103,2017,39
104,2014,12
104,2016,5
104,2017,4
106,2014,108
106,2015,451
106,2016,652
106,2017,127
106,2018,78
107,2017,0
109,2016,0
11,2014,24
11,2015,61
110,2014,37
110,2015,114
110,2016,74
110,2017,45
110,2018,50
114,2014,33
114,2015,12
114,2016,3
114,2017,4
114,2018,3
115,2017,2951
116,2014,0
117,2014,0
117,2015,15
117,2018,31
118,2014,0
118,2015,9
118,2016,11
118,2017,292
118,2018,42
12,2014,3
12,2015,1
120,2015,2
120,2016,19
121,2018,4
122,2014,0
122,2015,14
128,2017,0
129,2014,0
129,2015,20
129,2016,0
129,2017,0
129,2018,1
13,2014,21
13,2015,25
13,2016,7
13,2017,19
13,2018,6
130,2018,1
131,2014,423
131,2015,1181
131,2016,3256
131,2017,1801
131,2018,2421
132,2014,3164
132,2015,3572
132,2016,2928
132,2017,2313
132,2018,4072
133,2015,0
137,2014,3
137,2015,31
137,2016,56
137,2017,35
137,2018,16
141,2015,0
144,2017,12
144,2018,15
147,2014,0
147,2016,2
149,2014,19742
149,2015,13331
149,2016,5254
149,2017,4009
149,2018,5500
150,2014,4
150,2015,8
150,2016,38
150,2017,43
150,2018,16
153,2018,0
156,2014,2
156,2015,1
156,2016,2
156,2017,0
156,2018,2
158,2015,0
159,2016,0
159,2017,0
16,2014,88249
16,2015,115
165,2014,90780
165,2015,89406
165,2016,132152
165,2017,113858
165,2018,424
166,2014,97
17,2017,0
171,2018,2
173,2014,569
173,2015,1243
173,2016,1865
173,2017,3170
173,2018,4065
174,2014,2
174,2018,0
176,2014,0
176,2015,2
176,2016,51
178,2017,0
179,2014,38
179,2015,184
179,2016,73
18,2014,173
18,2016,6
18,2017,54
18,2018,31
183,2016,1
183,2018,0
184,2014,0
184,2018,1
194,2018,715
197,2018,3
2,2014,22
2,2015,37
2,2016,53
2,2017,50
2,2018,7405
20,2016,0
20,2017,6
200,2014,23656
200,2015,18410
200,2016,13266
200,2017,13082
200,2018,11515
201,2015,1
201,2016,2
201,2017,1
202,2014,727
202,2015,1028
202,2016,628
202,2017,667
202,2018,685
203,2014,0
203,2016,7
203,2018,1
207,2016,58
209,2014,1
210,2014,0
210,2017,0
211,2014,19
211,2015,7
211,2016,17
211,2017,18
211,2018,22
214,2016,41
214,2017,1757
214,2018,242
216,2014,319
216,2015,10992
216,2016,2712
216,2017,3874
216,2018,1282
217,2018,0
22,2014,1
220,2014,28
220,2016,36
220,2017,17
220,2018,45
221,2014,1
221,2015,1
221,2016,2
221,2017,1
221,2018,8
225,2014,821
225,2015,553
225,2016,1183
225,2017,483
225,2018,9030
226,2015,1
226,2016,1
226,2017,3
226,2018,4
229,2014,1036
229,2015,1367
229,2016,1351
229,2017,380
229,2018,1109
231,2014,2706
231,2015,2741
231,2016,3088
231,2017,3171
231,2018,5457
233,2016,0
233,2018,0
237,2014,386
237,2015,1991
237,2016,5398
237,2017,1051
237,2018,13783
249,2014,373
249,2015,51
249,2016,501
249,2017,61
249,2018,227
250,2015,12
250,2016,0
250,2017,9
250,2018,41
251,2014,21
251,2015,13
251,2016,3
251,2017,14
251,2018,5
255,2014,0
255,2018,0
256,2015,2
256,2016,1
256,2017,7
27,2014,13
276,2016,3
276,2017,0
28,2015,414
28,2016,3963
28,2017,390
28,2018,1455
32,2017,0
32,2018,1
33,2014,68
33,2015,113
33,2016,135
33,2017,213
33,2018,68
35,2014,1
35,2015,1
351,2014,1678
351,2015,1887
351,2016,1530
351,2017,2547
351,2018,1091
38,2014,39547
38,2015,13344
38,2017,480
38,2018,12409
39,2014,0
39,2015,0
41,2014,1415
41,2015,1839
41,2016,1440
41,2017,791
41,2018,748
46,2016,2
46,2017,3
46,2018,6
5000,2014,360556
5000,2015,296525
5000,2016,230761
5000,2017,205820
5000,2018,256772
5100,2014,789
5100,2015,1133
5100,2016,700
5100,2017,755
5100,2018,783
5101,2014,58
5101,2015,77
5101,2016,64
5101,2017,70
5101,2018,46
5102,2014,0
5102,2015,13
5102,2016,2
5102,2017,12
5102,2018,49
5103,2016,3
5103,2017,0
5104,2014,729
5104,2015,1041
5104,2016,630
5104,2017,673
5104,2018,685
5105,2014,2
5105,2015,1
5105,2016,0
5105,2017,0
5105,2018,4
5200,2014,2903
5200,2015,2855
5200,2016,3413
5200,2017,3402
5200,2018,5574
5203,2014,2774
5203,2015,2854
5203,2016,3223
5203,2017,3384
5203,2018,5525
5204,2014,97
5204,2015,0
5206,2014,32
5206,2015,1
5206,2016,133
5206,2017,17
5206,2018,49
5207,2016,58
5300,2014,354943
5300,2015,289253
5300,2016,222502
5300,2017,197778
5300,2018,244987
5302,2014,1715
5302,2015,2017
5302,2016,1604
5302,2017,2593
5302,2018,1172
5303,2014,327190
5303,2015,253398
5303,2016,190386
5303,2017,171115
5303,2018,203286
5304,2014,24784
5304,2015,33008
5304,2016,28698
5304,2017,23175
5304,2018,30497
5305,2014,1254
5305,2015,831
5305,2016,1813
5305,2017,895
5305,2018,10031
5400,2014,1847
5400,2015,3181
5400,2016,4086
5400,2017,3872
5400,2018,5409
5401,2014,582
5401,2015,1243
5401,2016,1866
5401,2017,3170
5401,2018,4065
5402,2014,1051
5402,2015,1371
5402,2016,1358
5402,2017,390
5402,2018,1114
5403,2014,110
5403,2015,451
5403,2016,659
5403,2017,183
5403,2018,82
5404,2014,105
5404,2015,116
5404,2016,203
5404,2017,129
5404,2018,147
5500,2014,74
5500,2015,102
5500,2016,61
5500,2017,12
5500,2018,19
5501,2014,71
5501,2015,98
5501,2016,60
5501,2017,7
5501,2018,17
5502,2014,3
5502,2015,4
5502,2016,1
5502,2017,4
5502,2018,2
56,2015,0
56,2016,97
56,2018,4
5706,2014,1826
5706,2015,3170
5706,2016,4068
5706,2017,3850
5706,2018,5384
5707,2014,790
5707,2015,1803
5707,2016,2717
5707,2017,3470
5707,2018,4275
5801,2014,108581
5801,2015,14014
5801,2016,9856
5801,2017,7556
5801,2018,14690
5802,2014,19960
5802,2015,13398
5802,2016,5336
5802,2017,4136
5802,2018,12947
5803,2014,26881
5803,2015,22045
5803,2016,16500
5803,2017,15471
5803,2018,15660
5815,2014,194319
5815,2015,149144
5815,2016,61209
5815,2017,55556
5815,2018,83991
5817,2014,242138
5817,2015,120380
5817,2016,145130
5817,2017,124268
5817,2018,31663
66,2014,3
66,2015,4
66,2016,1
66,2017,4
66,2018,2
