geo,year,palm_kernels_losses_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
107,2014,23
107,2015,23
107,2016,23
115,2014,2
115,2015,2
115,2016,2
116,2014,0
123,2014,2
123,2015,2
123,2016,2
123,2017,2
129,2014,1
129,2015,1
129,2016,1
129,2017,1
130,2016,0
131,2014,1322
131,2015,1360
131,2016,1190
131,2017,1407
138,2014,9
138,2015,9
138,2016,10
144,2016,0
149,2014,0
149,2015,0
149,2016,0
157,2014,1
157,2015,1
157,2016,1
157,2017,1
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
166,2014,1
166,2015,1
166,2016,1
166,2017,1
169,2014,2
169,2015,2
169,2016,2
169,2017,2
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,6
171,2015,6
171,2016,6
175,2014,1
175,2015,1
175,2016,1
175,2017,1
181,2014,0
181,2016,0
184,2014,0
184,2015,0
19,2014,0
19,2015,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
195,2014,7
195,2015,8
195,2016,8
195,2017,8
197,2014,3
197,2015,3
197,2016,3
197,2017,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
21,2014,113
21,2015,129
21,2016,134
21,2017,136
215,2014,6
215,2015,6
215,2016,6
216,2014,173
216,2015,153
216,2016,167
217,2014,2
217,2015,2
217,2016,2
217,2017,2
233,2015,0
233,2016,0
235,2016,0
236,2014,1
236,2015,1
236,2016,1
236,2017,1
237,2014,0
237,2015,0
237,2016,0
238,2015,0
249,2015,0
25,2014,3
25,2015,3
25,2016,3
25,2017,3
251,2014,0
251,2015,0
251,2016,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
28,2014,0
28,2015,0
28,2016,0
32,2014,35
32,2015,37
32,2016,37
351,2014,0
351,2015,0
351,2016,0
351,2017,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
44,2014,77
44,2015,86
44,2016,93
44,2017,95
46,2014,2
46,2015,2
46,2016,2
48,2014,0
48,2015,0
48,2016,0
48,2017,0
5000,2014,2311
5000,2015,2363
5000,2016,2224
5000,2017,2159
5100,2014,552
5100,2015,555
5100,2016,556
5100,2017,478
5101,2014,7
5101,2015,7
5101,2016,7
5101,2017,1
5102,2014,38
5102,2015,39
5102,2016,40
5102,2017,0
5105,2014,507
5105,2015,509
5105,2016,510
5105,2017,477
5200,2014,252
5200,2015,284
5200,2016,300
5200,2017,270
5204,2014,59
5204,2015,65
5204,2016,69
5204,2017,35
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5207,2014,193
5207,2015,218
5207,2016,230
5207,2017,234
53,2014,8
53,2015,8
53,2016,9
53,2017,10
5300,2014,1504
5300,2015,1521
5300,2016,1365
5300,2017,1407
5301,2016,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,1504
5304,2015,1521
5304,2016,1365
5304,2017,1407
5305,2014,0
5305,2015,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5500,2014,3
5500,2015,3
5500,2016,3
5500,2017,3
5502,2014,3
5502,2015,3
5502,2016,3
5502,2017,3
56,2014,1
56,2015,1
56,2016,1
56,2017,1
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,48
5801,2015,49
5801,2016,50
5801,2017,29
5802,2014,2
5802,2015,2
5802,2016,2
5802,2017,2
5803,2014,5
5803,2015,5
5803,2016,5
5803,2017,6
5815,2014,556
5815,2015,559
5815,2016,560
5815,2017,483
5817,2014,99
5817,2015,101
5817,2016,103
5817,2017,63
7,2014,0
7,2015,0
7,2016,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
81,2014,448
81,2015,448
81,2016,448
81,2017,453
89,2014,21
89,2015,28
89,2016,29
90,2014,12
90,2015,12
90,2016,12
95,2014,27
95,2015,27
95,2016,28
95,2017,33
97,2016,0
