geo,year,palm_kernels_losses_fea1
101,2014,12509
101,2015,13411
101,2016,10458
101,2017,10337
101,2018,10395
115,2014,2
115,2015,2
115,2016,2
115,2017,2
115,2018,2
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,3
170,2014,127
170,2015,141
170,2016,152
170,2017,176
170,2018,190
195,2014,3
195,2015,3
195,2016,3
195,2017,3
195,2018,3
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
236,2014,1
236,2015,1
236,2016,1
236,2017,1
236,2018,1
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
5000,2014,13203
5000,2015,14137
5000,2016,11169
5000,2017,11079
5000,2018,11169
5100,2014,478
5100,2015,478
5100,2016,478
5100,2017,483
5100,2018,510
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5101,2018,1
5102,2014,4
5102,2015,4
5102,2016,4
5102,2017,4
5102,2018,4
5105,2014,474
5105,2015,474
5105,2016,474
5105,2017,478
5105,2018,505
5200,2014,214
5200,2015,246
5200,2016,230
5200,2017,258
5200,2018,262
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,3
5207,2014,214
5207,2015,245
5207,2016,230
5207,2017,257
5207,2018,259
5300,2014,12511
5300,2015,13413
5300,2016,10460
5300,2017,10339
5300,2018,10398
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5304,2014,12511
5304,2015,13413
5304,2016,10460
5304,2017,10339
5304,2018,10398
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
58,2014,86
58,2015,103
58,2016,77
58,2017,81
58,2018,69
5801,2014,6
5801,2015,6
5801,2016,6
5801,2017,6
5801,2018,6
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,474
5815,2015,474
5815,2016,475
5815,2017,479
5815,2018,506
5817,2014,138
5817,2015,152
5817,2016,162
5817,2017,186
5817,2018,201
74,2014,4
74,2015,4
74,2016,4
74,2017,4
74,2018,4
81,2014,471
81,2015,471
81,2016,471
81,2017,475
81,2018,502
97,2016,0
