geo,year,flour_rice_import_quantity_tcl
102,2015,0
103,2015,0
103,2016,1
103,2018,1
104,2014,6
104,2015,5
104,2016,38
104,2017,133
104,2018,109
105,2014,194
105,2015,481
105,2016,524
105,2017,220
105,2018,126
106,2014,1709
106,2015,2023
106,2016,2346
106,2017,2323
106,2018,2319
109,2014,4
109,2015,4
109,2016,7
109,2017,5
11,2014,1011
11,2015,1739
11,2016,3100
11,2017,2903
11,2018,3411
110,2014,85
110,2015,85
110,2016,84
110,2017,121
110,2018,103
113,2014,474
115,2018,419
116,2016,1
119,2014,46
119,2015,50
119,2016,7
119,2017,15
119,2018,58
12,2014,4
12,2015,5
12,2018,0
123,2018,0
124,2018,1
126,2014,144
126,2015,218
126,2016,170
126,2017,176
126,2018,191
128,2017,0
128,2018,0
129,2016,136
132,2014,30
132,2015,14
132,2016,49
132,2017,27
132,2018,158
133,2014,1
133,2015,0
134,2014,27
134,2015,57
134,2016,40
134,2017,20
134,2018,20
136,2018,0
14,2014,2
14,2015,1
14,2016,1
14,2017,1
14,2018,3
141,2014,1525
143,2014,1
143,2015,1
143,2016,2
143,2017,3
143,2018,5
144,2017,1
144,2018,1
150,2014,8706
150,2015,12357
150,2016,12443
150,2017,13284
150,2018,13877
153,2014,130
153,2015,96
153,2016,1
153,2018,2
155,2015,0
155,2016,0
155,2018,0
156,2014,70
156,2015,77
156,2016,90
156,2017,23
156,2018,32
158,2017,0
159,2014,3
159,2015,5
159,2016,4
159,2018,13
16,2014,4
16,2016,17
162,2014,319
162,2015,317
162,2016,460
162,2017,449
162,2018,373
166,2014,15
166,2015,47
166,2016,90
166,2017,98
166,2018,124
167,2014,609
167,2015,980
167,2016,1316
167,2017,1437
167,2018,1433
168,2014,0
168,2015,0
168,2017,0
170,2014,342
170,2015,400
170,2016,460
170,2017,423
170,2018,303
171,2014,2824
171,2015,5543
171,2016,11749
171,2017,11
171,2018,12
173,2014,9023
173,2015,10624
173,2016,15348
173,2017,14838
173,2018,11887
174,2014,375
174,2015,474
174,2016,389
174,2017,401
174,2018,681
175,2016,0
175,2017,0
175,2018,0
176,2017,122
179,2014,929
179,2015,3007
179,2016,1580
179,2017,1013
179,2018,570
183,2014,94
183,2015,58
183,2016,91
183,2017,235
183,2018,241
184,2015,2
185,2014,35207
185,2015,39738
185,2016,124703
185,2017,81621
194,2014,1762
194,2015,935
194,2016,1265
194,2017,2003
194,2018,8774
198,2014,1513
198,2015,1165
198,2016,770
198,2017,1074
198,2018,903
199,2014,128
199,2015,158
199,2016,235
199,2017,235
199,2018,254
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,2
20,2017,27
203,2014,4362
203,2015,5698
203,2016,9805
203,2017,11027
203,2018,13924
207,2014,0
207,2015,0
208,2014,155
208,2015,246
208,2016,65
208,2017,220
209,2014,0
21,2014,128
21,2015,228
21,2016,221
21,2017,217
21,2018,245
210,2014,1009
210,2015,1151
210,2016,1395
210,2017,1311
210,2018,1319
211,2014,380
211,2015,493
211,2016,532
211,2017,475
211,2018,458
212,2015,150
212,2016,54
212,2017,3
213,2014,399
213,2015,295
213,2016,262
213,2017,321
215,2014,7
215,2015,41
215,2016,3361
215,2017,4
215,2018,4
217,2018,0
219,2016,0
219,2017,0
220,2016,3
220,2017,5
220,2018,4
222,2018,10
229,2014,3247
229,2015,2799
229,2016,7743
229,2017,11214
229,2018,14601
23,2015,0
231,2014,247
231,2015,157
231,2016,187
231,2017,179
231,2018,266
235,2014,763
235,2015,1345
235,2017,1252
235,2018,1471
237,2014,278
237,2015,262
238,2017,0
238,2018,0
249,2018,4
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
255,2014,10167
255,2015,10448
255,2016,10754
255,2017,19241
255,2018,15287
256,2014,7
256,2015,8
256,2016,13
256,2017,16
256,2018,17
27,2014,19
27,2015,20
27,2016,63
27,2017,56
27,2018,95
276,2016,3
28,2014,453
28,2015,1591
28,2016,5107
28,2017,3932
28,2018,5736
3,2017,1
33,2014,13589
33,2015,14132
33,2016,14042
33,2017,14522
33,2018,16360
35,2016,1
351,2014,526
351,2015,121
351,2016,59
351,2017,57
351,2018,64
36,2015,5
38,2014,24
38,2015,19
38,2016,4
38,2017,11
4,2018,90
46,2016,0
49,2015,1
49,2016,5
5000,2014,148867
5000,2015,175862
5000,2016,293787
5000,2017,245858
5000,2018,165009
5100,2014,25
5100,2015,57
5100,2016,3513
5100,2017,41
5100,2018,126
5101,2014,7
5101,2015,43
5101,2016,3497
5101,2017,5
5101,2018,5
5102,2014,13
5102,2015,8
5102,2016,3
5102,2017,6
5102,2018,2
5103,2014,1
5103,2015,1
5103,2016,6
5103,2017,3
5103,2018,106
5104,2014,1
5104,2015,0
5104,2016,2
5104,2017,27
5105,2014,3
5105,2015,5
5105,2016,5
5105,2017,0
5105,2018,13
52,2015,1115
52,2016,2015
52,2017,2296
5200,2014,14360
5200,2015,15015
5200,2016,15083
5200,2017,15803
5200,2018,17305
5203,2014,13837
5203,2015,14289
5203,2016,14229
5203,2017,14701
5203,2018,16626
5204,2014,44
5204,2015,79
5204,2016,157
5204,2017,450
5204,2018,124
5206,2014,10
5206,2015,19
5206,2016,15
5206,2017,12
5206,2018,7
5207,2014,469
5207,2015,628
5207,2016,681
5207,2017,640
5207,2018,549
5300,2014,10427
5300,2015,15209
5300,2016,22837
5300,2017,11607
5300,2018,17438
5301,2014,1792
5301,2015,1886
5301,2016,327
5301,2017,1792
5301,2018,1471
5302,2014,2136
5302,2015,206
5302,2016,144
5302,2017,178
5302,2018,167
5303,2014,58
5303,2015,34
5303,2016,70
5303,2017,38
5303,2018,159
5304,2014,3555
5304,2015,7395
5304,2016,16856
5304,2017,4064
5304,2018,6167
5305,2014,2885
5305,2015,5688
5305,2016,5439
5305,2017,5535
5305,2018,9474
54,2014,1498
54,2015,1533
54,2016,1629
54,2017,1893
54,2018,2015
5400,2014,123855
5400,2015,145408
5400,2016,252264
5400,2017,218384
5400,2018,130107
5401,2014,45603
5401,2015,52334
5401,2016,142342
5401,2017,99349
5401,2018,14615
5402,2014,6665
5402,2015,6425
5402,2016,12256
5402,2017,15983
5402,2018,19688
5403,2014,8305
5403,2015,9599
5403,2016,13614
5403,2017,15292
5403,2018,18264
5404,2014,63282
5404,2015,77049
5404,2016,84052
5404,2017,87760
5404,2018,77540
55,2015,5
5500,2014,200
5500,2015,173
5500,2016,91
5500,2017,23
5500,2018,34
5501,2014,70
5501,2015,77
5501,2016,90
5501,2017,23
5501,2018,32
5502,2014,130
5502,2015,96
5502,2016,1
5502,2017,0
5502,2018,2
5504,2016,0
5504,2017,0
56,2017,0
56,2018,0
5706,2014,87948
5706,2015,104860
5706,2016,126567
5706,2017,135836
5706,2018,129275
5707,2014,84701
5707,2015,102061
5707,2016,118824
5707,2017,124622
5707,2018,114673
5801,2014,467
5801,2015,1642
5801,2016,8627
5801,2017,4065
5801,2018,6166
5802,2014,3318
5802,2015,3003
5802,2016,2345
5802,2017,4115
5802,2018,1472
5803,2014,170
5803,2015,130
5803,2016,66
5803,2017,160
5803,2018,167
5815,2014,1683
5815,2015,2045
5815,2016,3638
5815,2017,1480
5815,2018,1480
5817,2014,2435
5817,2015,2119
5817,2016,9200
5817,2017,4567
5817,2018,6650
59,2015,0
60,2014,29
60,2015,32
60,2016,39
60,2017,0
60,2018,0
63,2014,31
63,2015,60
63,2016,104
63,2017,70
63,2018,147
64,2014,1
64,2015,1
64,2016,2
64,2017,1
64,2018,2
67,2014,364
67,2015,293
67,2016,707
67,2017,720
67,2018,873
68,2014,11257
68,2015,12754
68,2016,16872
68,2017,19016
68,2018,17117
7,2014,3
7,2015,8
7,2016,2
7,2017,6
7,2018,2
74,2014,10
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,31754
79,2015,39250
79,2016,40339
79,2017,32825
79,2018,27372
81,2015,0
84,2014,101
84,2015,123
84,2016,89
84,2017,251
84,2018,294
89,2016,28
89,2017,352
90,2017,0
93,2018,0
95,2018,0
96,2014,526
96,2015,121
96,2016,59
96,2017,57
96,2018,64
97,2014,524
97,2015,756
97,2016,585
97,2017,927
97,2018,705
98,2014,217
98,2015,59
98,2016,175
98,2017,196
98,2018,124
