geo,year,cattle_non_dairy_manure_left_on_pasture_that_volatilises_n_content_eam1
1,1992,2752644.4344
1,1993,2107172.0294
1,1994,2023479.4728
1,1995,1987713.4976
1,1996,2014068.7524
1,1997,2022859.6573
1,1998,1831083.4932
1,1999,1858372.8363
1,2000,1978433.7241
1,2001,2028682.4314
1,2002,2131266.2671
1,2003,2226272.6397
1,2004,2399375.7695
1,2005,2472199.7298
1,2006,2575351.0023
1,2007,2733369.0442
1,2008,2780754.3783
1,2009,2634469.1825
1,2010,2590820.2013
1,2011,2608087.7383
1,2012,2757690.2566
1,2013,3122875.0933
1,2014,3212285.6665
1,2015,3270888.7887
1,2016,3342743.7417
1,2017,3140954.5014
1,2018,2938405.7688
1,2030,3219932.968
1,2050,3705012.8265
10,1961,155319467.5032
10,1962,162256784.2896
10,1963,167547240.2604
10,1964,175119853.7088
10,1965,173224573.9224
10,1966,164720981.2248
10,1967,168675253.5468
10,1968,180022642.8
10,1969,196321663.1376
10,1970,213623040.4308
10,1971,238643294.0892
10,1972,271922667.4164
10,1973,291218060.7336
10,1974,312033957.0348
10,1975,333626151.6588
10,1976,340767079.0524
10,1977,321806652.3672
10,1978,298947547.2984
10,1979,276113608.5708
10,1980,266720512.8588
10,1981,255927046.1748
10,1982,249282693.66
10,1983,226741894.5792
10,1984,223080674.2164
10,1985,229399091.922
10,1986,237480819.576
10,1987,221396633.8584
10,1988,221135149.4352
10,1989,227667590.6505
10,1990,235766406.4256
10,1991,241414167.4445
10,1992,243639821.2248
10,1993,245139542.2476
10,1994,262746686.202
10,1995,262079558.9412
10,1996,268469606.4551
10,1997,271864442.85
10,1998,271743872.4
10,1999,267699281.85
10,2000,278594466.15
10,2001,279997467.75
10,2002,282211579.65
10,2003,269793053.48
10,2004,278702530.1561
10,2005,283230948
10,2006,290612051.73
10,2007,287621904.57
10,2008,281484353.5003
10,2009,287511757.9835
10,2010,275996721
10,2011,295040637.2413
10,2012,292855034.7723
10,2013,302549172.9761
10,2014,300947295.8993
10,2015,281954205.5831
10,2016,256592748.5121
10,2017,270243811.5878
10,2018,272370849.701
10,2030,290132948.6055
10,2050,287060320.2968
100,1961,205154056.5578
100,1962,206169687.9
100,1963,207389237.8802
100,1964,211333861.2
100,1965,212658008.2
100,1966,205557931.986
100,1967,209135777.18
100,1968,207816926.768
100,1969,207806333.592
100,1970,210363250.8558
100,1971,208828575.076
100,1972,207030383.45
100,1973,210328844.2202
100,1974,209188743.06
100,1975,209687957.0722
100,1976,209281433.35
100,1977,208020845.406
100,1978,209866706.324
100,1979,210671787.7
100,1980,213452496.4
100,1981,216100790.4
100,1982,220937909.9842
100,1983,221128587.1522
100,1984,221601297.038
100,1985,223542496.54
100,1986,224436306.3582
100,1987,224942130.5122
100,1988,225965685.55
100,1989,226958795.8
100,1990,227885698.7
100,1991,228812601.6
100,1992,229106562.234
100,1993,227665890.298
100,1994,225542276.3053
100,1995,223708213.5371
100,1996,221845112.2251
100,1997,219266825.877
100,1998,216001489.9682
100,1999,212912244.424
100,2000,210593663.027
100,2001,205973714.144
100,2002,202305826.954
100,2003,197798419.9728
100,2004,201989355.821
100,2005,205818778.3518
100,2006,210614859.9722
100,2007,210997538.4552
100,2008,207789109.0878
100,2009,204387396.6312
100,2010,200515569.6168
100,2011,197083401.7792
100,2012,193842905.5439
100,2013,190953575.7414
100,2014,186772046.6335
100,2015,182544927.1444
100,2016,181295990.3698
100,2017,177693905.3409
100,2018,174287174.3671
100,2030,207485074.3434
100,2050,216938545.1032
101,1961,25503791.9928
101,1962,26416372.2636
101,1963,26238701.7684
101,1964,26214473.9736
101,1965,27320876.6028
101,1966,27199737.6288
101,1967,27341066.4318
101,1968,31609196.2824
101,1969,25822791.291
101,1970,24542756.1324
101,1971,24950590.6782
101,1972,25108071.3444
101,1973,25515905.8902
101,1974,25414956.7452
101,1975,24841565.6016
101,1976,24833489.67
101,1977,24736578.4908
101,1978,25184792.6946
101,1979,25309969.6344
101,1980,25588589.2746
101,1981,25855095.0174
101,1982,26061031.2732
101,1983,35114150.5968
101,1984,36474945.0714
101,1985,36785868.438
101,1986,37189665.018
101,1987,37462021.7732
101,1988,38413168.6554
101,1989,39600875.726
101,1990,40849390.5235
101,1991,41836192.6437
101,1992,44009789.2542
101,1993,42397348.7509
101,1994,44553703.2475
101,1995,45196951.1994
101,1996,46305845.2535
101,1997,46858513.5566
101,1998,45677000.7256
101,1999,44190173.2624
101,2000,43019466.0279
101,2001,43572485.634
101,2002,44172172.0109
101,2003,40905994.7281
101,2004,41061375.6521
101,2005,41218137.5604
101,2006,42423341.1368
101,2007,44971224.8732
101,2008,47644067.4993
101,2009,49606963.0543
101,2010,52843122.0993
101,2011,57450049.3944
101,2012,62058272.8766
101,2013,49432668.2985
101,2014,57437475.1689
101,2015,60170007.0054
101,2016,62467993.1524
101,2017,64827344.2656
101,2018,64006409.6666
101,2030,53312640.6107
101,2050,65217242.1673
102,1961,6612922.5327
102,1962,6665888.4127
102,1963,5461444.3015
102,1964,5091477.6297
102,1965,4989650.7254
102,1966,4907950.8555
102,1967,4889942.4563
102,1968,4798576.3133
102,1969,4738592.4542
102,1970,4814333.6626
102,1971,5317112.2785
102,1972,5211577.7626
102,1973,5221244.0357
102,1974,5026726.8414
102,1975,4766929.2
102,1976,4745742.848
102,1977,4676887.204
102,1978,4597438.384
102,1979,4574927.885
102,1980,4384250.717
102,1981,4797013.8198
102,1982,4324664.102
102,1983,4576252.032
102,1984,4915233.664
102,1985,5254215.296
102,1986,5670156.3516
102,1987,5508451.52
102,1988,5434299.288
102,1989,7551275.3318
102,1990,6383130.0623
102,1991,5675671.4239
102,1992,7186675.4278
102,1993,7108232.9595
102,1994,7191442.357
102,1995,7143773.065
102,1996,6971686.9209
102,1997,7108021.096
102,1998,7130531.595
102,1999,5964673.1274
102,2000,7375631.2047
102,2001,8209843.8147
102,2002,6508182.505
102,2003,6669993.2684
102,2004,6663107.704
102,2005,6826772.2732
102,2006,6892979.6232
102,2007,6984888.6665
102,2008,6182252.99
102,2009,5815428.519
102,2010,6002358.351
102,2011,7166737.7464
102,2012,7482828.8492
102,2013,7761033.4581
102,2014,2889279.485
102,2015,3841237.8945
102,2016,4816588.6849
