geo,year,tomatoes_and_products_protein_supply_quantity_g_capita_day_fea1
1,2014,2.03
1,2015,2.15
1,2016,1.7
1,2017,1.37
10,2014,0.5
10,2015,0.54
10,2016,0.52
10,2017,0.53
100,2014,0.28
100,2015,0.24
100,2016,0.28
100,2017,0.3
101,2014,0.1
101,2015,0.09
101,2016,0.09
101,2017,0.1
102,2014,1.66
102,2015,1.72
102,2016,1.42
102,2017,1.52
103,2014,0.72
103,2015,0.56
103,2016,0.54
103,2017,0.38
104,2014,0.29
104,2015,0.3
104,2016,0.33
104,2017,0.35
105,2014,1.25
105,2015,1.13
105,2016,1.21
105,2017,1.16
106,2014,0.81
106,2015,1.08
106,2016,1.03
106,2017,0.91
107,2014,0.12
107,2015,0.11
107,2016,0.2
107,2017,0.16
108,2014,1.05
108,2015,1.04
108,2016,1.02
108,2017,1.08
109,2014,0.23
109,2015,0.22
109,2016,0.27
109,2017,0.25
11,2014,0.58
11,2015,0.56
11,2016,0.57
11,2017,0.56
110,2014,0.28
110,2015,0.28
110,2016,0.27
110,2017,0.29
112,2014,0.48
112,2015,1.11
112,2016,1.13
112,2017,1.2
113,2014,0.77
113,2015,0.85
113,2016,0.86
113,2017,0.81
114,2014,0.24
114,2015,0.21
114,2016,0.21
114,2017,0.15
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0.07
116,2015,0.07
116,2016,0.07
116,2017,0.07
117,2014,0.34
117,2015,0.3
117,2016,0.27
117,2017,0.27
118,2014,1.32
118,2015,1.1
118,2016,0.98
118,2017,1.15
119,2014,0.35
119,2015,0.31
119,2016,0.36
119,2017,0.38
12,2014,0.33
12,2015,0.35
12,2016,0.44
12,2017,0.44
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,1.51
121,2015,1.29
121,2016,1.25
121,2017,1.23
122,2014,0.03
122,2015,0.02
122,2016,0.05
122,2017,0.04
123,2014,0.05
123,2015,0.05
123,2016,0.03
123,2017,0.04
126,2014,0.37
126,2015,0.3
126,2016,0.38
126,2017,0.34
128,2014,0.17
128,2015,0.19
128,2016,0.18
128,2017,0.18
129,2014,0.04
129,2015,0.04
129,2016,0.04
129,2017,0.04
130,2014,0.35
130,2015,0.34
130,2016,0.31
130,2017,0.28
131,2014,0.16
131,2015,0.16
131,2016,0.23
131,2017,0.18
132,2014,0.45
132,2015,0.36
132,2016,0.53
132,2017,0.39
133,2014,0.19
133,2015,0.29
133,2016,0.3
133,2017,0.27
134,2014,1.17
134,2015,1.16
134,2016,1.17
134,2017,1.14
136,2014,0.11
136,2015,0.3
136,2016,0.16
136,2017,0.11
137,2014,0.37
137,2015,0.33
137,2016,0.37
137,2017,0.39
138,2014,0.27
138,2015,0.3
138,2016,0.31
138,2017,0.32
14,2014,0.09
14,2015,0.1
14,2016,0.08
14,2017,0.09
141,2014,0.06
141,2015,0.05
141,2016,0.03
141,2017,0.03
143,2014,0.52
143,2015,0.69
143,2016,0.48
143,2017,0.51
144,2014,0.3
144,2015,0.34
144,2016,0.36
144,2017,0.35
146,2014,0.34
146,2015,0.33
146,2016,0.33
146,2017,0.35
147,2014,0.08
147,2015,0.17
147,2016,0.07
147,2017,0.07
149,2014,0.01
149,2015,0.01
149,2016,0
149,2017,0.01
150,2014,0.69
150,2015,0.65
150,2016,0.73
150,2017,0.66
153,2014,0.12
153,2015,0.12
153,2016,0.09
153,2017,0.09
154,2014,1.35
154,2015,1.5
154,2016,1.41
154,2017,1.4
155,2014,0.01
155,2015,0.01
155,2016,0.01
155,2017,0.01
156,2014,0.7
156,2015,0.64
156,2016,0.65
156,2017,0.53
157,2014,0.18
157,2015,0.16
157,2016,0.22
157,2017,0.22
158,2014,0.33
158,2015,0.35
158,2016,0.37
158,2017,0.32
159,2014,0.65
159,2015,0.59
159,2016,0.58
159,2017,0.56
16,2014,0.05
16,2015,0.08
16,2016,0.07
16,2017,0.07
162,2014,0.43
162,2015,0.41
162,2016,0.42
162,2017,0.41
165,2014,0.07
165,2015,0.07
165,2016,0.06
165,2017,0.04
166,2014,0.26
166,2015,0.32
166,2016,0.29
166,2017,0.29
167,2014,0.33
167,2015,0.32
167,2016,0.37
167,2017,0.34
169,2014,0.26
169,2015,0.27
169,2016,0.29
169,2017,0.31
170,2014,0.14
170,2015,0.12
170,2016,0.12
170,2017,0.11
171,2014,0.09
171,2015,0.09
171,2016,0.09
171,2017,0.09
173,2014,0.66
173,2015,0.68
173,2016,0.72
173,2017,0.75
174,2014,1.12
174,2015,2.11
174,2016,1.64
174,2017,1.65
175,2014,0.01
175,2015,0.01
175,2016,0.02
175,2017,0.01
176,2014,0.01
176,2015,0.01
176,2016,0.01
176,2017,0.01
181,2014,0.04
181,2015,0.04
181,2016,0.04
181,2017,0.05
183,2014,1.02
183,2015,1.04
183,2016,0.98
183,2017,1.1
184,2014,0.09
184,2015,0.09
184,2016,0.08
184,2017,0.07
185,2014,0.67
185,2015,0.63
185,2016,0.62
185,2017,0.65
188,2014,0.14
188,2015,0.24
188,2016,0.18
188,2017,0.1
189,2014,0.07
189,2015,0.05
189,2016,0.08
189,2017,0.1
19,2014,0.14
19,2015,0.15
19,2016,0.14
19,2017,0.14
191,2014,0
191,2015,0.05
191,2016,0
191,2017,0.03
193,2014,0.26
193,2015,0.24
193,2016,0.16
193,2017,0.22
194,2014,0.59
194,2015,0.64
194,2016,0.53
194,2017,0.55
195,2014,0.33
195,2015,0.28
195,2016,0.22
195,2017,0.28
197,2014,0.13
197,2015,0.14
197,2016,0.17
197,2017,0.27
198,2014,0.27
198,2015,0.26
198,2016,0.28
198,2017,0.34
199,2014,0.23
199,2015,0.23
199,2016,0.22
199,2017,0.22
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0.08
20,2015,0.11
20,2016,0.12
20,2017,0.12
202,2014,0.25
202,2015,0.27
202,2016,0.26
202,2017,0.27
203,2014,1.44
203,2015,1.3
203,2016,1.55
203,2017,1.59
207,2014,0.14
207,2015,0.15
207,2016,0.15
207,2017,0.12
208,2014,0.81
208,2015,0.83
208,2016,0.8
208,2017,0.91
209,2014,0.15
209,2015,0.14
209,2016,0.17
209,2017,0.18
21,2014,0.43
21,2015,0.41
21,2016,0.41
21,2017,0.42
210,2014,0.57
210,2015,0.6
210,2016,0.62
210,2017,0.62
211,2014,0.58
211,2015,0.56
211,2016,0.58
211,2017,0.56
213,2014,1.31
213,2015,1.27
213,2016,1.27
213,2017,1.22
214,2014,0.16
214,2015,0.15
214,2016,0.15
214,2017,0.14
215,2014,0.23
215,2015,0.23
215,2016,0.25
215,2017,0.25
216,2014,0.06
216,2015,0.06
216,2016,0.06
216,2017,0.06
217,2014,0.25
217,2015,0.24
217,2016,0.25
217,2017,0.34
220,2014,0.26
220,2015,0.29
220,2016,0.32
220,2017,0.33
221,2014,0.49
221,2015,0.67
221,2016,0.67
