geo,year,tomatoes_and_products_protein_supply_quantity_g_capita_day_fea1
1,2014,2.16
1,2015,2.28
1,2016,1.83
1,2017,1.47
1,2018,0.77
10,2014,0.5
10,2015,0.55
10,2016,0.53
10,2017,0.54
10,2018,0.54
100,2014,0.29
100,2015,0.25
100,2016,0.28
100,2017,0.31
100,2018,0.29
101,2014,0.1
101,2015,0.1
101,2016,0.09
101,2017,0.1
101,2018,0.1
102,2014,1.71
102,2015,1.78
102,2016,1.45
102,2017,1.58
102,2018,2
103,2014,0.86
103,2015,0.72
103,2016,0.71
103,2017,0.72
103,2018,0.83
104,2014,0.29
104,2015,0.3
104,2016,0.33
104,2017,0.35
104,2018,0.34
105,2014,1.24
105,2015,1.12
105,2016,1.21
105,2017,1.15
105,2018,1.13
106,2014,0.82
106,2015,1.09
106,2016,1.02
106,2017,0.92
106,2018,0.85
107,2014,0.12
107,2015,0.1
107,2016,0.1
107,2017,0.1
107,2018,0.1
108,2014,1.05
108,2015,1.04
108,2016,1.02
108,2017,1.08
108,2018,1.05
109,2014,0.23
109,2015,0.22
109,2016,0.27
109,2017,0.26
109,2018,0.27
11,2014,0.57
11,2015,0.54
11,2016,0.55
11,2017,0.55
11,2018,0.57
110,2014,0.28
110,2015,0.27
110,2016,0.26
110,2017,0.29
110,2018,0.29
112,2014,0.42
112,2015,1.03
112,2016,1.06
112,2017,1
112,2018,1.08
113,2014,0.78
113,2015,0.85
113,2016,0.86
113,2017,0.81
113,2018,0.78
114,2014,0.25
114,2015,0.22
114,2016,0.22
114,2017,0.26
114,2018,0.29
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0.07
116,2015,0.07
116,2016,0.07
116,2017,0.07
116,2018,0.07
117,2014,0.32
117,2015,0.29
117,2016,0.26
117,2017,0.25
117,2018,0.26
118,2014,1.27
118,2015,1.1
118,2016,0.94
118,2017,1.17
118,2018,1.21
119,2014,0.35
119,2015,0.31
119,2016,0.36
119,2017,0.39
119,2018,0.4
12,2014,0.44
12,2015,0.48
12,2016,0.6
12,2017,0.62
12,2018,0.53
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,1.54
121,2015,1.41
121,2016,1.3
121,2017,1.28
121,2018,1.24
122,2014,0.03
122,2015,0.02
122,2016,0.05
122,2017,0.03
122,2018,0.05
123,2014,0.05
123,2015,0.05
123,2016,0.03
123,2017,0.04
123,2018,0.04
126,2014,0.36
126,2015,0.29
126,2016,0.37
126,2017,0.33
126,2018,0.37
128,2014,0.16
128,2015,0.16
128,2016,0.16
128,2017,0.16
128,2018,0.18
129,2014,0.04
129,2015,0.04
129,2016,0.04
129,2017,0.04
129,2018,0.04
130,2014,0.8
130,2015,0.77
130,2016,0.69
130,2017,0.63
130,2018,0.79
131,2014,0.16
131,2015,0.15
131,2016,0.23
131,2017,0.17
131,2018,0.19
132,2014,0.44
132,2015,0.36
132,2016,0.52
132,2017,0.39
132,2018,0.37
133,2014,0.18
133,2015,0.29
133,2016,0.3
133,2017,0.27
133,2018,0.3
134,2014,1.19
134,2015,1.18
134,2016,1.18
134,2017,1.15
134,2018,1.08
136,2014,0.11
136,2015,0.3
136,2016,0.16
136,2017,0.11
136,2018,0.26
137,2014,0.38
137,2015,0.34
137,2016,0.37
137,2017,0.4
137,2018,0.39
138,2014,0.27
138,2015,0.3
138,2016,0.32
138,2017,0.34
138,2018,0.35
14,2014,0.1
14,2015,0.11
14,2016,0.08
14,2017,0.08
14,2018,0.1
141,2014,0.06
141,2015,0.05
141,2016,0.03
141,2017,0.03
141,2018,0.03
143,2014,0.54
143,2015,0.71
143,2016,0.5
143,2017,0.53
143,2018,0.52
144,2014,0.31
144,2015,0.35
144,2016,0.35
144,2017,0.5
144,2018,0.31
146,2014,0.36
146,2015,0.34
146,2016,0.35
146,2017,0.37
146,2018,0.35
147,2014,0.08
147,2015,0.18
147,2016,0.07
147,2017,0.07
147,2018,0.08
149,2014,0.01
149,2015,0.01
149,2016,0.02
149,2017,0.01
149,2018,0.01
150,2014,0.69
150,2015,0.65
150,2016,0.73
150,2017,0.66
150,2018,0.7
153,2014,0.12
153,2015,0.12
153,2016,0.09
153,2017,0.09
153,2018,0.09
154,2014,1.38
154,2015,1.54
154,2016,1.45
154,2017,1.43
154,2018,1.52
155,2014,0.01
155,2015,0.01
155,2016,0.01
155,2017,0.01
155,2018,0.01
156,2014,0.73
156,2015,0.68
156,2016,0.69
156,2017,0.55
156,2018,0.67
157,2014,0.17
157,2015,0.15
157,2016,0.21
157,2017,0.21
157,2018,0.24
158,2014,0.34
158,2015,0.36
158,2016,0.38
158,2017,0.31
158,2018,0.34
159,2014,0.63
159,2015,0.63
159,2016,0.43
159,2017,0.44
159,2018,0.46
16,2014,0.05
16,2015,0.08
16,2016,0.07
16,2017,0.07
16,2018,0.07
162,2014,0.43
162,2015,0.41
162,2016,0.42
162,2017,0.41
162,2018,0.42
165,2014,0.09
165,2015,0.09
165,2016,0.08
165,2017,0.06
165,2018,0.07
166,2014,0.26
166,2015,0.32
166,2016,0.29
166,2017,0.29
166,2018,0.3
167,2014,0.33
167,2015,0.32
167,2016,0.37
167,2017,0.34
167,2018,0.36
168,2014,0.01
168,2015,0
168,2016,0
168,2017,0.01
168,2018,0
169,2014,0.26
169,2015,0.28
169,2016,0.3
169,2017,0.31
169,2018,0.3
170,2014,0.12
170,2015,0.12
170,2016,0.12
170,2017,0.1
170,2018,0.13
171,2014,0.09
171,2015,0.09
171,2016,0.09
171,2017,0.09
171,2018,0.08
173,2014,0.66
173,2015,0.68
173,2016,0.72
173,2017,0.74
173,2018,0.79
174,2014,1.4
174,2015,2.39
174,2016,1.7
174,2017,1.7
174,2018,0.81
175,2014,0.01
175,2015,0.01
175,2016,0.02
175,2017,0.01
175,2018,0
176,2014,0.01
176,2015,0.01
176,2016,0.01
176,2017,0.01
176,2018,0.01
181,2014,0.04
181,2015,0.04
181,2016,0.04
181,2017,0.04
181,2018,0.04
183,2014,1.02
183,2015,1.04
183,2016,0.98
183,2017,1.04
183,2018,1.15
184,2014,0.21
184,2015,0.21
184,2016,0.2
184,2017,0.17
184,2018,0.15
185,2014,0.67
185,2015,0.63
185,2016,0.52
185,2017,0.56
185,2018,0.59
188,2014,0.16
188,2015,0.27
188,2016,0.11
188,2017,0.11
188,2018,0.21
189,2014,0.06
189,2015,0.05
189,2016,0.08
189,2017,0.09
189,2018,0.05
19,2014,0.14
19,2015,0.16
19,2016,0.15
19,2017,0.15
19,2018,0.15
191,2014,0
191,2015,0.05
191,2016,0.05
191,2017,0.02
191,2018,0.02
193,2014,0.27
193,2015,0.23
193,2016,0.16
193,2017,0.23
193,2018,0.21
194,2014,0.59
194,2015,0.64
194,2016,0.62
194,2017,0.6
194,2018,0.59
195,2014,0.33
195,2015,0.29
195,2016,0.23
195,2017,0.29
195,2018,0.29
197,2014,0.07
197,2015,0.14
197,2016,0.09
197,2017,0.19
197,2018,0.16
198,2014,0.27
198,2015,0.26
198,2016,0.28
198,2017,0.34
198,2018,0.33
199,2014,0.23
199,2015,0.23
199,2016,0.22
199,2017,0.22
199,2018,0.21
2,2014,0.14
2,2015,0
2,2016,0.12
2,2017,0.15
2,2018,0
20,2014,0.08
20,2015,0.11
20,2016,0.12
20,2017,0.12
20,2018,0.11
202,2014,0.26
202,2015,0.28
202,2016,0.29
202,2017,0.3
202,2018,0.24
203,2014,1.44
203,2015,1.34
203,2016,1.49
203,2017,1.42
203,2018,1.17
207,2014,0.14
207,2015,0.15
207,2016,0.15
207,2017,0.12
207,2018,0.12
208,2014,0.87
208,2015,0.86
208,2016,0.82
208,2017,0.91
208,2018,0.96
209,2014,0.16
209,2015,0.15
209,2016,0.19
209,2017,0.19
209,2018,0.2
21,2014,0.44
21,2015,0.42
21,2016,0.42
21,2017,0.43
21,2018,0.41
210,2014,0.57
210,2015,0.6
210,2016,0.62
210,2017,0.62
210,2018,0.63
211,2014,0.59
211,2015,0.57
211,2016,0.59
211,2017,0.57
211,2018,0.58
213,2014,1.33
213,2015,1.32
213,2016,1.29
213,2017,1.24
213,2018,1.24
214,2014,0.16
214,2015,0.15
214,2016,0.16
214,2017,0.14
214,2018,0.14
215,2014,0.2
215,2015,0.2
215,2016,0.2
215,2017,0.17
215,2018,0.16
216,2014,0.06
216,2015,0.06
216,2016,0.06
216,2017,0.06
216,2018,0.06
217,2014,0.25
217,2015,0.24
217,2016,0.25
217,2017,0.34
217,2018,0.68
220,2014,0.26
220,2015,0.29
220,2016,0.32
220,2017,0.34
220,2018,0.21
221,2014,0.5
221,2015,0.68
221,2016,0.68
221,2017,1.14
221,2018,1.24
222,2014,1.9
222,2015,2.13
222,2016,1.88
222,2017,1.78
222,2018,1.96
223,2014,2.85
223,2015,3.03
223,2016,2.97
223,2017,2.95
223,2018,2.75
225,2014,0.22
225,2015,0.23
225,2016,0.24
225,2017,0.21
225,2018,0.2
226,2014,0.02
226,2015,0.02
226,2016,0.02
226,2017,0.01
226,2018,0.01
229,2014,0.52
229,2015,0.52
229,2016,0.55
229,2017,0.53
229,2018,0.5
23,2014,0.07
23,2015,0.08
23,2016,0.14
23,2017,0.13
23,2018,0.11
230,2014,1.01
230,2015,1.05
230,2016,1.04
230,2017,1.07
230,2018,1.12
231,2014,0.97
231,2015,0.9
231,2016,0.81
231,2017,0.72
231,2018,0.81
233,2014,0.07
233,2015,0.07
233,2016,0.06
233,2017,0.04
233,2018,0.04
234,2014,0.39
234,2015,0.43
234,2016,0.43
234,2017,0.46
234,2018,0.45
235,2014,1.6
235,2015,1.75
235,2016,1.88
235,2017,1.62
235,2018,1.46
236,2014,0.16
236,2015,0.15
236,2016,0.14
236,2017,0.13
236,2018,0.1
237,2014,0.01
237,2015,0.01
237,2016,0.01
237,2017,0.01
237,2018,0.01
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0.01
244,2015,0.01
244,2016,0.01
244,2017,0.01
244,2018,0.01
249,2014,0.26
249,2015,0.21
249,2016,0.16
249,2017,0.16
249,2018,0.19
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0.04
251,2015,0.04
251,2016,0.04
251,2017,0.04
251,2018,0.04
255,2014,0.75
255,2015,0.92
255,2016,0.75
255,2017,0.76
255,2018,0.72
256,2014,0.54
256,2015,0.52
256,2016,0.53
256,2017,0.51
256,2018,0.58
27,2014,0.55
27,2015,0.6
27,2016,0.7
27,2017,0.76
27,2018,0.75
272,2014,0.36
272,2015,0.41
272,2016,0.41
272,2017,0.44
272,2018,0.39
273,2014,0.41
273,2015,0.5
273,2016,0.55
273,2017,0.59
273,2018,0.6
276,2014,0.38
276,2015,0.39
276,2016,0.38
276,2017,0.37
276,2018,0.39
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,1.43
3,2015,1.43
3,2016,1.62
3,2017,1.73
3,2018,1.6
32,2014,1.06
32,2015,1.1
32,2016,1.24
32,2017,1.16
32,2018,1.1
33,2014,0.47
33,2015,0.5
33,2016,0.49
33,2017,0.46
33,2018,0.49
35,2014,0.92
35,2015,0.8
35,2016,0.88
35,2017,0.94
35,2018,0.83
351,2014,0.92
351,2015,0.96
351,2016,0.99
351,2017,1.03
351,2018,1.1
37,2014,0
37,2015,0
37,2016,0
37,2017,0.01
37,2018,0
38,2014,0.11
38,2015,0.12
38,2016,0.12
38,2017,0.11
38,2018,0.13
39,2014,0.01
39,2015,0.05
39,2016,0.01
39,2017,0
39,2018,0
4,2014,0.84
4,2015,0.91
4,2016,0.95
4,2017,0.87
4,2018,0.92
40,2014,0.22
40,2015,0.14
40,2016,0.13
40,2017,0.16
40,2018,0.2
41,2014,0.94
41,2015,0.98
41,2016,1.01
41,2017,1.05
41,2018,1.13
44,2014,0.29
44,2015,0.31
44,2016,0.34
44,2017,0.23
44,2018,0.25
46,2014,0.1
46,2015,0.09
46,2016,0.09
46,2017,0.09
46,2018,0.09
48,2014,0.53
48,2015,0.6
48,2016,0.55
48,2017,0.73
48,2018,0.85
49,2014,0.81
49,2015,0.98
49,2016,0.87
49,2017,1.05
49,2018,1
50,2014,0.54
50,2015,0.5
50,2016,0.47
50,2017,0.52
50,2018,0.54
5000,2014,0.56
5000,2015,0.56
5000,2016,0.55
5000,2017,0.56
5000,2018,0.57
5100,2014,0.53
5100,2015,0.53
5100,2016,0.46
5100,2017,0.44
5100,2018,0.45
5101,2014,0.14
5101,2015,0.14
5101,2016,0.14
5101,2017,0.15
5101,2018,0.14
5102,2014,0.37
5102,2015,0.38
5102,2016,0.41
5102,2017,0.39
5102,2018,0.36
5103,2014,1.36
5103,2015,1.34
5103,2016,1.23
5103,2017,1.14
5103,2018,1.15
5104,2014,0.24
5104,2015,0.26
5104,2016,0.27
5104,2017,0.28
5104,2018,0.22
5105,2014,0.48
5105,2015,0.49
5105,2016,0.36
5105,2017,0.36
5105,2018,0.38
52,2014,0.98
52,2015,1.03
52,2016,0.96
52,2017,1.06
52,2018,0.97
5200,2014,0.54
5200,2015,0.53
5200,2016,0.5
5200,2017,0.47
5200,2018,0.5
5203,2014,0.92
5203,2015,0.86
5203,2016,0.78
5203,2017,0.69
5203,2018,0.78
5204,2014,0.28
5204,2015,0.31
5204,2016,0.32
5204,2017,0.34
5204,2018,0.35
5206,2014,0.42
5206,2015,0.53
5206,2016,0.51
5206,2017,0.51
5206,2018,0.52
5207,2014,0.34
5207,2015,0.33
5207,2016,0.33
5207,2017,0.32
5207,2018,0.31
53,2014,1.22
53,2015,0.97
53,2016,0.89
53,2017,0.84
53,2018,0.67
5300,2014,0.54
5300,2015,0.55
5300,2016,0.56
5300,2017,0.58
5300,2018,0.6
5301,2014,1.27
5301,2015,1.34
5301,2016,1.39
5301,2017,1.29
5301,2018,1.22
5302,2014,0.84
5302,2015,0.87
5302,2016,0.9
5302,2017,0.93
5302,2018,1
5303,2014,0.3
5303,2015,0.27
5303,2016,0.28
5303,2017,0.31
5303,2018,0.31
5304,2014,0.07
5304,2015,0.07
5304,2016,0.07
5304,2017,0.07
5304,2018,0.07
5305,2014,1.45
5305,2015,1.51
5305,2016,1.47
5305,2017,1.46
5305,2018,1.4
54,2014,0.42
54,2015,0.42
54,2016,0.43
54,2017,0.43
54,2018,0.48
5400,2014,0.71
5400,2015,0.74
5400,2016,0.73
5400,2017,0.72
5400,2018,0.7
5401,2014,0.71
5401,2015,0.7
5401,2016,0.66
5401,2017,0.69
5401,2018,0.72
5402,2014,0.49
5402,2015,0.49
5402,2016,0.52
5402,2017,0.51
5402,2018,0.49
5403,2014,1.06
5403,2015,1.22
5403,2016,1.19
5403,2017,1.12
5403,2018,0.95
5404,2014,0.54
5404,2015,0.56
5404,2016,0.59
5404,2017,0.58
5404,2018,0.57
55,2014,0.12
55,2015,0.12
55,2016,0.12
55,2017,0.12
55,2018,0.15
5500,2014,0.5
5500,2015,0.53
5500,2016,0.51
5500,2017,0.5
5500,2018,0.52
5501,2014,0.54
5501,2015,0.57
