geo,year,wheat_and_products_food_fea1
1,2014,380
1,2015,386
1,2016,391
1,2017,390
10,2014,1806
10,2015,1723
10,2016,1814
10,2017,1869
100,2014,78010
100,2015,77763
100,2016,80108
100,2017,82877
101,2014,6515
101,2015,6524
101,2016,7254
101,2017,7110
102,2014,12065
102,2015,12507
102,2016,13030
102,2017,13255
103,2014,4595
103,2015,4727
103,2016,4857
103,2017,4955
104,2014,454
104,2015,500
104,2016,488
104,2017,487
105,2014,857
105,2015,894
105,2016,876
105,2017,838
106,2014,8857
106,2015,8902
106,2016,8918
106,2017,8871
107,2014,457
107,2015,477
107,2016,564
107,2017,625
108,2014,1437
108,2015,1669
108,2016,1567
108,2017,1725
109,2014,191
109,2015,201
109,2016,176
109,2017,184
11,2014,756
11,2015,738
11,2016,748
11,2017,748
110,2014,5752
110,2015,5723
110,2016,5726
110,2017,5664
112,2014,1039
112,2015,1019
112,2016,1121
112,2017,1142
113,2014,792
113,2015,775
113,2016,781
113,2017,786
114,2014,1746
114,2015,1759
114,2016,1842
114,2017,1835
115,2014,46
115,2015,47
115,2016,48
115,2017,38
116,2014,551
116,2015,536
116,2016,530
116,2017,544
117,2014,2585
117,2015,2652
117,2016,2683
117,2017,2633
118,2014,365
118,2015,358
118,2016,393
118,2017,405
119,2014,140
119,2015,135
119,2016,135
119,2017,129
12,2014,9
12,2015,10
12,2016,7
12,2017,7
120,2014,15
120,2015,18
120,2016,18
120,2017,36
121,2014,773
121,2015,854
121,2016,885
121,2017,892
122,2014,80
122,2015,38
122,2016,17
122,2017,32
123,2014,40
123,2015,19
123,2016,64
123,2017,81
126,2014,322
126,2015,342
126,2016,336
126,2017,328
128,2014,30
128,2015,33
128,2016,33
128,2017,31
129,2014,207
129,2015,234
129,2016,283
129,2017,330
130,2014,178
130,2015,195
130,2016,202
130,2017,171
131,2014,1266
131,2015,1228
131,2016,1340
131,2017,1553
132,2014,31
132,2015,33
132,2016,32
132,2017,34
133,2014,247
133,2015,216
133,2016,270
133,2017,277
134,2014,54
134,2015,56
134,2016,54
134,2017,57
136,2014,437
136,2015,476
136,2016,448
136,2017,491
137,2014,137
137,2015,140
137,2016,143
137,2017,157
138,2014,4324
138,2015,4104
138,2016,4273
138,2017,4188
14,2014,19
14,2015,18
14,2016,20
14,2017,19
141,2014,347
141,2015,232
141,2016,382
141,2017,309
143,2014,6319
143,2015,6310
143,2016,6496
143,2017,6517
144,2014,344
144,2015,368
144,2016,513
144,2017,689
146,2014,165
146,2015,181
146,2016,176
146,2017,169
147,2014,91
147,2015,99
147,2016,104
147,2017,102
149,2014,1417
149,2015,1412
149,2016,1426
149,2017,1461
150,2014,1198
150,2015,1181
150,2016,1134
150,2017,1139
153,2014,21
153,2015,21
153,2016,21
153,2017,22
154,2014,215
154,2015,214
154,2016,216
154,2017,215
155,2014,11
155,2015,12
155,2016,11
155,2017,12
156,2014,386
156,2015,403
156,2016,412
156,2017,437
157,2014,171
157,2015,186
157,2016,175
157,2017,181
158,2014,74
158,2015,66
158,2016,65
158,2017,90
159,2014,4596
159,2015,4602
159,2016,4458
159,2017,3424
16,2014,2841
16,2015,2943
16,2016,2953
16,2017,2884
162,2014,495
162,2015,479
162,2016,468
162,2017,456
165,2014,21192
165,2015,20809
165,2016,21216
165,2017,21789
166,2014,101
166,2015,112
166,2016,138
166,2017,123
167,2014,1061
167,2015,1029
167,2016,953
167,2017,884
169,2014,198
169,2015,199
169,2016,184
169,2017,202
170,2014,1708
170,2015,1824
170,2016,1782
170,2017,1870
171,2014,2452
171,2015,2598
171,2016,2746
171,2017,2911
173,2014,4195
173,2015,3930
173,2016,3787
173,2017,4013
174,2014,905
174,2015,861
174,2016,856
174,2017,870
175,2014,12
175,2015,6
175,2016,15
175,2017,27
176,2014,20
176,2015,20
176,2016,21
176,2017,22
181,2014,423
181,2015,413
181,2016,421
181,2017,418
183,2014,2454
183,2015,2461
183,2016,2459
183,2017,2493
184,2014,212
184,2015,183
184,2016,180
184,2017,208
185,2014,19149
185,2015,20421
185,2016,19447
185,2017,18836
188,2014,2
188,2015,2
188,2016,2
188,2017,2
189,2014,13
189,2015,12
189,2016,12
189,2017,12
19,2014,555
19,2015,564
19,2016,573
19,2017,586
191,2014,8
191,2015,8
191,2016,8
191,2017,8
193,2014,8
193,2015,8
193,2016,9
193,2017,9
194,2014,2932
194,2015,2969
194,2016,3067
194,2017,3189
195,2014,549
195,2015,570
195,2016,606
195,2017,620
197,2014,52
197,2015,60
197,2016,49
197,2017,97
198,2014,207
198,2015,212
198,2016,218
198,2017,205
199,2014,636
199,2015,550
199,2016,456
199,2017,356
2,2014,5168
2,2015,5393
2,2016,5554
2,2017,5640
20,2014,79
20,2015,82
20,2016,87
20,2017,96
202,2014,3180
202,2015,3140
202,2016,3203
202,2017,3253
203,2014,4617
203,2015,4626
203,2016,4823
203,2017,4575
207,2014,31
207,2015,32
207,2016,32
207,2017,32
208,2014,1037
208,2015,1049
208,2016,1073
208,2017,1088
209,2014,41
209,2015,40
209,2016,42
209,2017,49
21,2014,11018
21,2015,9997
21,2016,11116
21,2017,10227
210,2014,779
210,2015,817
210,2016,804
210,2017,947
211,2014,781
211,2015,760
211,2016,729
211,2017,861
213,2014,1022
213,2015,1041
213,2016,1046
213,2017,1017
214,2014,1127
214,2015,1121
214,2016,1160
214,2017,1139
215,2014,995
215,2015,883
215,2016,891
215,2017,658
216,2014,747
216,2015,1000
216,2016,856
216,2017,796
217,2014,100
217,2015,100
217,2016,156
217,2017,129
220,2014,128
220,2015,125
220,2016,132
220,2017,129
221,2014,289
221,2015,308
221,2016,336
221,2017,359
222,2014,2233
222,2015,2248
222,2016,2289
222,2017,2291
223,2014,11796
223,2015,11642
223,2016,12578
223,2017,11655
225,2014,964
225,2015,972
225,2016,946
225,2017,970
226,2014,430
226,2015,469
226,2016,391
226,2017,455
229,2014,6519
229,2015,6584
229,2016,6739
229,2017,6666
23,2014,20
23,2015,21
23,2016,23
23,2017,21
230,2014,4052
230,2015,5829
230,2016,5788
230,2017,5481
231,2014,25652
231,2015,25789
231,2016,25916
231,2017,26279
233,2014,188
233,2015,197
233,2016,239
233,2017,264
234,2014,365
234,2015,368
234,2016,372
234,2017,371
235,2014,5265
235,2015,5297
235,2016,5426
235,2017,5558
236,2014,1452
236,2015,1362
236,2016,1276
236,2017,1367
237,2014,924
237,2015,1099
237,2016,1106
237,2017,1048
238,2014,2965
238,2015,3134
238,2016,3535
238,2017,3792
244,2014,9
244,2015,9
244,2016,9
244,2017,9
249,2014,2872
249,2015,3168
249,2016,3152
249,2017,3205
25,2014,17
25,2015,18
25,2016,19
25,2017,17
251,2014,146
251,2015,193
251,2016,189
251,2017,196
255,2014,1419
255,2015,1362
255,2016,1424
255,2017,1391
256,2014,49
256,2015,48
256,2016,51
256,2017,53
27,2014,889
27,2015,684
27,2016,693
27,2017,586
272,2014,987
272,2015,983
272,2016,967
272,2017,973
273,2014,56
273,2015,57
273,2016,62
273,2017,63
