geo,year,value_added_manufacture_of_tobacco_products_annual_growth_local_currency_mki
1,2005,1.42581
1,2006,-1.61233
1,2007,-7.10381
1,2008,13.24218
1,2009,-13.05168
1,2010,61.06764
1,2011,-9.14786
1,2012,51.06629
1,2013,57.80221
1,2014,44.09212
1,2015,-0.52042
1,2016,-10.00514
1,2017,13.51144
10,1991,-3.64288
10,1992,17.98758
10,1993,20.65029
10,1994,5.10682
10,1995,-8.10382
10,1996,1.61704
10,1997,2.62623
10,1998,6.42992
10,1999,4.03012
10,2000,-2.23392
10,2001,1.126
10,2002,-7.21918
10,2003,74.24649
10,2004,17.87157
10,2005,-3.96726
10,2006,-2.26447
100,1991,27.09595
100,1992,7.36169
100,1993,3.89235
100,1994,22.18908
100,1995,-15.15427
100,1996,68.69479
100,1997,-4.46498
100,1998,-15.1163
100,1999,63.82194
100,2000,27.89819
100,2001,0.69947
100,2002,12.44247
100,2003,-1.82812
100,2004,-2.30559
100,2005,3.79048
100,2006,15.46636
100,2007,-6.74136
100,2008,53.07496
100,2009,-17.11112
100,2010,25.46483
100,2011,1.77504
100,2012,35.35827
100,2013,1.6269
100,2014,22.48869
100,2015,28.87291
100,2016,8.80066
100,2017,8.86578
101,1999,10.42925
101,2000,-7.73659
101,2001,54.24532
101,2002,5.66266
101,2003,59.41649
101,2004,0.6303
101,2005,11.66619
101,2006,14.88983
101,2007,19.34333
101,2008,-34.50338
101,2009,8.42371
101,2010,49.07642
101,2011,6.0921
101,2012,31.0456
101,2013,15.98464
101,2014,3.50289
101,2015,-5.56325
101,2016,5.22191
101,2017,7.64215
102,1992,-39.41112
102,1993,46.62424
102,1994,79.54639
102,1995,15.65606
102,1996,61.86111
102,1997,-6.02119
102,1998,64.06768
102,1999,23.12514
102,2000,-15.40925
102,2001,-12.64146
102,2002,19.1733
102,2003,-3.97622
102,2004,84.23663
102,2005,-4.43144
102,2006,8.08558
102,2007,5.98649
102,2008,26.02957
102,2009,45.56229
102,2010,-2.57228
102,2011,6.39352
102,2012,79.4364
102,2013,41.56873
102,2014,-42.42854
102,2015,37.22872
102,2016,10.75983
102,2017,17.43513
104,1991,-8.83668
104,1992,6.27024
104,1993,-6.17025
104,1994,8.05044
104,1995,32.96482
104,1996,15.97402
104,1997,0.10175
104,1998,8.73631
104,1999,-5.09829
104,2000,21.46993
104,2001,46.38911
105,1991,-5.73819
105,1992,-7.8215
105,1993,31.99487
106,1991,9.89161
106,1992,-0.55576
106,1993,-22.4994
106,1994,75.09974
106,1995,-13.93826
106,1996,-11.3153
106,1997,-4.75951
106,1998,0.17321
106,1999,-37.62124
106,2000,14.55524
106,2001,11.0072
106,2002,-18.77576
107,1995,-40.70921
107,1996,28.45808
107,1997,28.09483
108,2010,-4.1068
108,2011,21.95845
108,2012,24.8178
108,2013,17.26053
108,2014,-5.34173
108,2015,-6.48222
108,2016,9.63237
108,2017,15.2601
109,1993,77.33839
109,1994,58.6688
109,1995,15.6039
109,1996,21.70939
11,1991,3.68232
11,1992,6.00782
11,1993,-1.771
11,1994,4.92814
110,1991,22.72988
110,1992,9.06161
110,1993,10.18203
110,1994,-4.86069
110,1995,7.73643
110,1996,2.14357
110,1997,14.79125
110,1998,-0.73667
110,1999,14.35373
110,2000,39.87551
110,2001,-14.76061
110,2002,12.8044
110,2003,-25.59716
110,2004,16.65754
110,2005,-16.69887
110,2006,23.14817
110,2007,-5.43536
110,2008,-24.14493
110,2009,14.23089
110,2010,-11.36068
110,2013,-9.98423
110,2014,-0.42392
112,1991,0.18156
112,1992,-13.27827
112,1993,9.08403
112,1994,31.62625
112,1995,10.6312
112,1996,4.65441
112,1997,-6.75792
112,1998,19.45684
112,1999,5.77585
112,2000,12.43957
112,2001,-3.44836
112,2002,9.14079
112,2003,0.55474
112,2004,8.84846
112,2005,0.05844
112,2006,34.21148
112,2007,10.37229
112,2008,7.64561
112,2011,6.31418
112,2012,-0.14939
112,2013,9.34896
112,2014,-4.68494
112,2015,-2.54763
112,2016,-24.91842
112,2017,2.94459
113,2000,14.62087
113,2001,10.16026
113,2002,-27.28054
113,2003,13.78682
113,2004,33.98649
113,2005,-12.10135
113,2006,49.2864
113,2007,-26.28888
113,2008,26.51172
113,2009,-25.9773
113,2010,26.18808
113,2011,-20.33884
113,2012,-45.51539
113,2013,49.52694
113,2014,-68.83236
114,1991,21.08224
114,1992,12.94358
114,1993,15.67546
114,1994,32.90574
114,1995,1.98521
114,1996,42.63145
114,1997,7.39606
114,1998,12.38218
114,1999,-48.63963
114,2000,17.55618
114,2001,-17.80942
114,2002,2.40228
114,2003,30.89915
