geo,year,cauliflowers_and_broccoli_gross_production_value_current_million_us_vop
1,1997,0.42639
1,1998,0.68952
1,1999,0.44207
1,2000,0.25882
1,2001,0.44292
1,2002,0.40892
1,2003,0.44876
1,2004,0.95887
1,2005,0.95284
1,2006,1.15216
1,2007,1.95031
1,2008,2.36794
1,2009,2.38642
1,2010,3.27146
1,2011,2.45893
1,2012,4.07228
1,2013,4.40604
1,2014,3.44207
1,2015,3.48074
1,2016,2.9376
10,1991,36.0415
10,1992,44.67699
10,1993,36.3433
10,1994,40.35823
10,1995,48.78958
10,1996,57.92644
10,1997,58.17805
10,1998,48.37503
10,1999,55.1021
10,2000,49.13548
10,2001,44.3353
10,2002,46.56112
10,2003,66.85579
10,2004,69.79095
10,2005,64.48
10,2006,65.11913
10,2007,73.17243
10,2008,70.52972
10,2009,63.33845
10,2010,68.21199
10,2011,76.72721
10,2012,77.67646
10,2013,73.25548
10,2014,89.9565
10,2015,80.42439
10,2016,72.07497
100,1991,611.93976
100,1992,898.61863
100,1993,551.16122
100,1994,758.80141
100,1995,853.85434
100,1996,985.13615
100,1997,1123.8311
100,1998,1153.70244
100,1999,1159.22619
100,2000,1185.52419
100,2001,1114.2951
100,2002,1227.37088
100,2003,1363.62528
100,2004,1528.89308
100,2005,1563.22121
100,2006,1910.43412
100,2007,2676.9137
100,2008,2617.0596
100,2009,2938.00018
100,2010,3682.39604
100,2011,4039.78392
100,2012,4171.30428
100,2013,3905.43471
100,2014,4418.19064
100,2015,4120.16204
100,2016,4256.69795
102,1991,3.68533
102,1992,5.27263
102,1993,3.48453
102,1994,3.21988
102,1995,4.20895
102,1996,2.60135
102,1997,3.9754
102,1998,5.21094
102,1999,1.84921
102,2000,2.26473
102,2001,2.70059
102,2002,2.86012
102,2003,3.1925
102,2004,5.22847
102,2005,5.9763
102,2006,6.63987
102,2007,7.33208
102,2008,16.33482
102,2009,8.32163
102,2010,14.53079
102,2011,18.29053
102,2012,23.93598
102,2013,29.73795
102,2014,14.87885
102,2015,14.67163
102,2016,10.00779
103,2003,6.51405
103,2004,7.15761
103,2005,8.15217
103,2006,12.54237
103,2007,7.89117
103,2008,9.77397
103,2009,18.21433
103,2010,13.35767
103,2011,11.9611
103,2012,13.07863
103,2013,15.69883
103,2014,16.4494
103,2015,6.21159
103,2016,5.93483
104,1991,5.84181
104,1992,4.97974
104,1993,4.86793
104,1994,4.67674
