geo,year,meat_nes_gross_production_value_current_million_us_vop
100,1991,75.44048
100,1992,75.43671
100,1993,74.23033
100,1994,79.27776
100,1995,85.27889
100,1996,89.13955
100,1997,96.52442
100,1998,88.01948
100,1999,91.73756
100,2000,90.94114
100,2001,88.43738
100,2002,86.60776
100,2003,93.26232
100,2004,102.92604
100,2005,116.63871
100,2006,122.44068
100,2007,166.98153
100,2008,160.00274
100,2009,163.3934
100,2010,209.39564
100,2011,228.74804
100,2012,219.21854
100,2013,191.24548
100,2014,198.66529
100,2015,206.53553
100,2016,208.86572
106,1991,53.18296
106,1992,61.27943
106,1993,51.11168
106,1994,52.89246
106,1995,55.6346
106,1996,53.51541
106,1997,47.80335
106,1998,48.50441
106,1999,51.11107
106,2000,46.26966
106,2001,42.76567
106,2002,48.25812
106,2003,49.49065
106,2004,54.51198
106,2005,56.86681
106,2006,61.4143
106,2007,66.96726
106,2008,76.17074
106,2009,71.8804
106,2010,67.91571
106,2011,78.31535
106,2012,78.04009
106,2013,83.12624
106,2014,81.81716
106,2015,66.52715
106,2016,66.063
107,1991,2.59709
107,1992,3.13617
107,1993,3.85633
107,1994,1.59254
107,1995,4.12848
107,1996,3.16651
107,1997,3.95432
107,1998,2.77532
107,1999,2.87237
107,2000,2.62701
107,2001,2.24325
107,2002,5.97166
107,2003,7.38134
107,2004,7.99976
107,2005,7.76588
107,2006,8.24874
107,2007,10.493
107,2008,14.60494
107,2009,13.96014
107,2010,17.17538
107,2011,20.12536
107,2012,16.80009
107,2013,17.91572
107,2014,18.81656
107,2015,14.25236
107,2016,15.03313
110,1991,7.36329
110,1992,7.50434
110,1993,7.57234
110,1994,8.2072
110,1995,13.46048
110,1996,12.8901
110,1997,7.36431
110,1998,6.32385
110,1999,10.58837
110,2000,10.81657
110,2001,10.69345
110,2002,10.89487
110,2003,9.76196
110,2004,15.7529
110,2005,23.9288
110,2006,18.63008
110,2007,15.45846
110,2008,23.78779
110,2009,17.12425
110,2010,15.24068
110,2011,16.89945
110,2012,14.83522
110,2013,13.03187
110,2014,17.39178
110,2015,14.2725
117,1991,8.50886
117,1992,9.46588
117,1993,7.76854
117,1994,7.54882
117,1995,10.8035
117,1996,12.02904
117,1997,7.59739
117,1998,4.82252
117,1999,7.23407
117,2000,9.30572
117,2001,12.33834
117,2002,12.41809
117,2003,22.86355
117,2004,23.60959
117,2005,24.20142
117,2006,23.8539
117,2007,22.72303
117,2008,17.71558
117,2009,16.389
117,2010,20.32173
117,2011,21.08574
117,2012,22.44203
117,2013,23.16728
117,2014,23.54441
117,2015,22.02521
117,2016,22.32545
126,1992,0.17148
126,1993,0.82228
126,1994,0.35975
126,1995,0.27553
126,1996,0.218
126,1997,0.20779
126,1998,0.19697
126,1999,0.12475
126,2000,0.16302
126,2001,0.1254
126,2002,0.10833
126,2003,0.10955
126,2004,0.03314
126,2005,0.14105
126,2006,0.15604
126,2007,0.17863
126,2008,0.24052
126,2009,0.21694
126,2010,0.23465
126,2011,0.28339
126,2012,0.28469
126,2013,0.29355
126,2014,0.24534
126,2015,0.69285
126,2016,0.7216
156,1991,0.29306
156,1992,0.27445
156,1993,0.421
156,1994,0.69517
156,1995,0.98274
156,1996,1.3476
156,1997,1.46679
156,1998,1.79896
156,1999,2.14034
156,2000,2.46008
156,2001,3.87581
156,2002,5.31868
156,2003,5.76187
156,2004,8.95392
156,2005,11.57489
156,2006,15.57663
156,2007,16.93769
156,2008,16.9111
156,2009,15.23545
156,2010,16.94628
156,2011,21.99083
156,2012,24.00597
156,2013,24.34898
156,2014,24.01467
156,2015,26.67814
156,2016,27.71185
162,1991,22.3128
