geo,year,mushrooms_canned_import_quantity_scl
1,2014,399
1,2015,75
1,2016,35
1,2017,82
1,2018,286
10,2014,5292
10,2015,5694
10,2016,5716
10,2017,4428
10,2018,4188
100,2014,64
100,2015,46
100,2016,33
100,2017,58
100,2018,98
101,2014,2234
101,2015,2727
101,2016,3651
101,2017,3580
101,2018,4218
102,2015,293
102,2018,222
103,2015,3130
103,2016,2350
103,2017,3531
103,2018,3283
104,2014,185
104,2015,196
104,2016,157
104,2017,153
104,2018,109
105,2014,6672
105,2015,11039
105,2016,11964
105,2017,10443
105,2018,6490
106,2014,13484
106,2015,15633
106,2016,17194
106,2017,17760
106,2018,14617
107,2014,257
107,2015,369
107,2016,294
107,2017,382
107,2018,412
108,2014,3557
108,2015,2825
108,2016,3006
108,2017,2994
108,2018,3177
109,2014,77
109,2015,91
109,2016,157
109,2017,101
109,2018,148
11,2014,3095
11,2015,2837
11,2016,2657
11,2017,2613
11,2018,2498
110,2014,25130
110,2015,21481
110,2016,20204
110,2017,20019
110,2018,19982
112,2014,3469
112,2015,4069
112,2016,4662
112,2017,4253
112,2018,5126
113,2014,140
113,2015,49
113,2016,64
113,2017,34
113,2018,145
114,2014,124
114,2015,77
114,2016,175
114,2017,59
114,2018,112
115,2014,729
115,2015,540
115,2016,498
115,2017,127
115,2018,73
116,2014,0
116,2015,0
116,2016,15
116,2017,0
116,2018,2
117,2014,14402
117,2015,15458
117,2016,16486
117,2017,17329
117,2018,17814
118,2014,2138
118,2015,2420
118,2016,1827
118,2017,1857
118,2018,1570
119,2014,190
119,2015,198
119,2016,214
119,2017,149
119,2018,123
12,2014,46
12,2015,45
12,2016,63
12,2017,58
12,2018,64
120,2014,4
120,2015,1
120,2016,16
120,2017,130
120,2018,323
121,2014,4787
121,2015,5821
121,2016,5219
121,2017,5656
121,2018,5623
122,2014,9
122,2015,6
122,2016,22
122,2017,17
122,2018,6
123,2014,14
123,2015,11
123,2016,13
123,2017,33
123,2018,3
126,2014,168
126,2015,143
126,2016,155
126,2017,144
126,2018,165
128,2014,382
128,2015,336
128,2016,257
128,2017,419
128,2018,426
129,2014,73
129,2015,114
129,2016,132
129,2017,119
129,2018,147
130,2014,13
130,2015,25
130,2016,15
130,2017,17
130,2018,6
131,2014,11142
131,2015,11656
131,2016,11628
131,2017,10617
131,2018,12780
132,2014,28
132,2015,9
132,2016,55
132,2017,71
132,2018,36
133,2014,34
133,2015,8
133,2016,54
133,2017,7
133,2018,50
134,2014,169
134,2015,172
134,2016,157
134,2017,132
134,2018,184
136,2014,136
136,2015,3
136,2016,0
136,2018,2
137,2014,1150
137,2015,1245
137,2016,1283
137,2017,1318
137,2018,1285
138,2014,5689
138,2015,5591
138,2016,7833
138,2017,5319
138,2018,4283
14,2014,61
14,2015,36
14,2016,47
14,2017,76
14,2018,97
141,2014,100
141,2015,124
141,2016,134
141,2017,91
141,2018,167
143,2014,1243
143,2015,1798
143,2016,1958
143,2017,1945
143,2018,2664
144,2014,255
144,2015,245
144,2016,144
144,2017,107
144,2018,163
146,2014,797
146,2015,754
146,2016,584
146,2017,625
146,2018,591
147,2014,126
147,2015,145
147,2016,147
147,2017,141
147,2018,114
149,2014,231
149,2015,212
149,2016,229
149,2017,673
149,2018,507
150,2014,30443
150,2015,9340
150,2016,8645
150,2017,6829
150,2018,19042
153,2014,303
153,2015,272
153,2016,75
153,2017,93
153,2018,73
154,2014,478
154,2015,579
154,2016,595
154,2017,643
154,2018,707
155,2014,5
155,2015,11
155,2016,5
155,2017,8
155,2018,8
156,2014,498
156,2015,507
156,2016,645
156,2017,434
156,2018,499
157,2014,303
157,2015,296
157,2016,250
157,2017,254
157,2018,262
158,2014,16
158,2015,94
158,2016,29
158,2017,1
158,2018,8
159,2014,538
159,2015,215
159,2016,461
159,2017,464
159,2018,359
16,2014,404
16,2015,502
16,2016,563
16,2017,752
16,2018,982
162,2014,1367
162,2015,1301
162,2016,1264
162,2017,1444
162,2018,1410
165,2014,948
165,2015,892
165,2016,648
165,2017,776
165,2018,832
166,2014,898
166,2015,942
166,2016,1015
166,2017,1019
166,2018,1228
167,2014,1821
167,2015,1750
167,2016,2290
167,2017,2240
167,2018,2008
168,2014,36
168,2015,19
168,2016,51
168,2017,8
168,2018,43
169,2014,62
169,2015,97
169,2016,131
169,2017,131
169,2018,241
170,2014,1378
170,2015,1639
170,2016,1184
170,2017,1628
170,2018,1962
171,2014,13712
171,2015,14525
171,2016,15469
171,2017,17957
171,2018,17440
173,2014,220
173,2015,559
173,2016,773
173,2017,320
173,2018,595
174,2014,9507
174,2015,9872
174,2016,10364
174,2017,12795
174,2018,10431
175,2014,4
175,2015,5
175,2016,7
175,2017,5
175,2018,5
176,2014,33
176,2015,46
176,2016,43
176,2017,17
176,2018,23
181,2014,19
181,2015,16
181,2016,9
181,2017,5
181,2018,3
183,2014,4048
183,2015,4516
183,2016,4499
183,2017,4492
183,2018,5742
184,2014,45
184,2015,1
184,2016,2
184,2017,3
184,2018,3
185,2014,54186
185,2015,44657
185,2016,45185
185,2017,39199
185,2018,40287
188,2015,1
188,2018,0
189,2014,18
189,2015,4
189,2016,20
189,2017,21
189,2018,2
19,2014,286
19,2015,862
19,2016,467
19,2017,341
19,2018,535
191,2014,0
191,2015,8
191,2016,9
191,2017,5
191,2018,7
193,2014,9
193,2015,6
193,2016,9
193,2017,8
193,2018,8
194,2014,7063
194,2015,7157
194,2016,7182
194,2017,6633
194,2018,6761
195,2014,253
195,2015,226
195,2016,254
195,2017,282
195,2018,338
196,2014,44
196,2015,49
196,2016,83
196,2017,65
196,2018,88
197,2014,2
197,2015,1
197,2016,6
197,2017,0
197,2018,14
198,2014,1382
198,2015,1476
198,2016,1563
198,2017,1599
198,2018,1541
199,2014,1863
199,2015,2007
199,2016,2068
199,2017,2355
199,2018,2232
2,2014,194
2,2015,444
2,2016,189
2,2017,143
2,2018,264
20,2014,6
20,2015,8
20,2016,24
20,2017,8
20,2018,8
202,2014,802
202,2015,405
202,2016,1089
202,2017,1008
202,2018,1180
203,2014,6149
203,2015,5817
203,2016,6322
203,2017,5427
203,2018,6667
207,2014,65
207,2015,91
207,2016,32
207,2017,70
207,2018,72
208,2014,232
208,2015,18
208,2016,208
208,2017,121
208,2018,80
209,2014,3
209,2015,6
209,2016,5
209,2017,8
209,2018,11
21,2014,514
21,2015,350
21,2016,259
21,2017,174
21,2018,178
210,2014,5694
210,2015,5307
210,2016,4154
210,2017,3389
210,2018,3426
211,2014,4077
211,2015,4038
211,2016,3670
211,2017,3656
211,2018,3256
213,2014,353
213,2015,545
213,2016,575
213,2017,183
213,2018,364
214,2014,2766
214,2015,3094
214,2016,3461
214,2017,3296
214,2018,3731
215,2014,159
215,2015,120
215,2016,130
215,2017,160
215,2018,51
216,2014,835
216,2015,854
216,2016,1214
216,2017,1392
216,2018,1036
217,2014,51
217,2015,16
217,2016,7
217,2017,23
217,2018,32
220,2014,534
220,2015,646
220,2016,550
220,2017,380
220,2018,610
221,2014,319
221,2015,363
221,2016,397
221,2017,582
221,2018,447
222,2014,1189
222,2015,970
222,2016,1263
222,2017,1321
222,2018,1716
223,2014,10
223,2015,23
223,2016,317
223,2017,73
223,2018,198
225,2014,6033
225,2015,5631
225,2016,5697
225,2017,5483
225,2018,8956
226,2014,30
226,2015,25
226,2016,24
226,2017,81
226,2018,41
229,2014,5852
229,2015,6026
229,2016,5907
229,2017,5997
229,2018,5197
23,2014,9
23,2015,21
23,2016,18
23,2017,20
23,2018,47
230,2014,1377
230,2015,526
230,2016,250
230,2017,269
230,2018,237
231,2014,40092
231,2015,42186
231,2016,42673
231,2017,42117
231,2018,42221
233,2014,67
233,2015,80
233,2016,58
233,2017,65
233,2018,98
234,2014,876
234,2015,1019
234,2016,1057
234,2017,1222
234,2018,1063
235,2014,30
235,2015,0
235,2016,2
235,2017,12
235,2018,16
236,2014,2256
236,2015,282
236,2016,128
236,2017,101
236,2018,3
237,2014,8691
237,2015,7295
237,2016,6802
237,2017,316
237,2018,10844
238,2014,146
238,2015,184
238,2016,151
238,2017,91
238,2018,110
244,2014,16
244,2015,11
244,2016,15
244,2017,13
244,2018,22
249,2014,74
249,2015,19
249,2016,43
249,2017,40
249,2018,3
25,2014,13
25,2015,15
25,2016,2
25,2017,4
25,2018,7
251,2014,71
251,2015,60
251,2016,57
251,2017,42
251,2018,54
255,2014,10724
255,2015,2851
255,2016,2343
255,2017,32218
255,2018,99738
256,2014,549
256,2015,550
256,2016,520
256,2017,500
256,2018,513
27,2014,474
27,2015,712
27,2016,686
27,2017,686
27,2018,414
272,2014,122
272,2015,216
272,2016,198
272,2017,237
272,2018,141
273,2014,199
273,2015,186
273,2016,153
273,2017,184
273,2018,261
276,2014,23
276,2015,87
276,2016,57
276,2017,28
276,2018,44
28,2014,53
28,2015,90
28,2016,123
28,2017,62
28,2018,28
3,2014,68
3,2015,609
3,2016,456
3,2017,165
3,2018,146
32,2014,88
32,2015,134
32,2016,102
32,2017,131
32,2018,80
33,2014,12570
33,2015,13502
33,2016,11688
33,2017,11526
33,2018,11306
35,2014,136
35,2015,147
35,2016,65
35,2017,204
35,2018,181
37,2014,1
37,2015,1
37,2017,16
37,2018,19
38,2014,226
38,2015,344
38,2016,242
38,2017,448
38,2018,473
39,2014,1
39,2015,1
39,2017,1
39,2018,1
4,2014,6636
4,2015,6847
4,2016,7259
4,2017,5723
4,2018,2223
40,2014,3337
40,2015,3101
40,2016,4117
40,2017,4450
40,2018,4165
41,2014,941
41,2015,259
41,2016,246
41,2017,145
41,2018,73
44,2014,644
44,2015,758
44,2016,607
44,2017,731
44,2018,1195
45,2014,1
45,2015,1
45,2016,1
45,2017,0
45,2018,1
46,2014,159
46,2015,78
46,2016,73
46,2017,173
46,2018,75
48,2014,3319
48,2015,3599
48,2016,3820
48,2017,3855
48,2018,3692
49,2014,115
49,2015,39
49,2016,392
49,2017,344
49,2018,305
50,2014,485
50,2015,474
50,2016,573
50,2017,485
50,2018,528
52,2014,272
52,2015,143
52,2016,79
52,2017,77
52,2018,91
53,2014,39
53,2015,571
53,2016,869
53,2017,422
53,2018,41
54,2014,6278
54,2015,3866
54,2016,3317
54,2017,3000
54,2018,2290
55,2017,0
56,2014,811
56,2015,899
56,2016,708
56,2017,579
56,2018,852
57,2014,1872
57,2015,1525
57,2016,1613
57,2017,1272
57,2018,1253
58,2014,588
58,2015,293
58,2016,360
58,2017,375
58,2018,257
59,2014,4053
59,2015,4397
59,2016,4202
59,2017,1620
59,2018,2160
60,2014,906
60,2015,872
60,2016,834
60,2017,992
60,2018,917
63,2014,343
63,2015,330
63,2016,353
63,2017,311
63,2018,321
66,2014,38
66,2015,44
66,2016,37
66,2017,58
66,2018,52
67,2014,1924
67,2015,1696
67,2016,2011
67,2017,1888
67,2018,1958
68,2014,40075
68,2015,34079
68,2016,35369
68,2017,31339
68,2018,27756
7,2014,605
7,2015,459
7,2016,533
7,2017,409
7,2018,493
70,2014,302
70,2015,258
70,2016,121
70,2017,77
70,2018,93
72,2014,12
72,2015,7
72,2016,9
72,2017,22
72,2018,12
73,2014,1730
73,2015,1299
73,2016,1312
73,2017,1261
73,2018,1125
74,2014,174
74,2015,125
74,2016,90
74,2017,172
74,2018,127
75,2014,9
75,2015,83
75,2016,66
75,2017,3
75,2018,35
79,2014,70758
79,2015,63520
79,2016,62743
79,2017,64801
79,2018,58847
8,2014,16
8,2015,16
8,2016,17
8,2017,19
8,2018,20
80,2014,556
80,2015,564
80,2016,741
80,2017,604
80,2018,668
81,2014,62
81,2015,143
81,2016,122
81,2017,66
81,2018,100
83,2014,1
83,2015,1
83,2016,9
83,2017,0
83,2018,0
84,2014,6040
84,2015,5742
84,2016,6511
84,2017,6711
84,2018,6083
86,2014,2
86,2015,3
86,2017,5
86,2018,3
89,2014,928
89,2015,988
89,2016,1079
89,2017,1362
89,2018,1118
9,2014,4819
9,2015,3881
9,2016,4396
9,2017,3742
9,2018,4273
90,2014,4
90,2015,5
90,2016,5
90,2017,18
90,2018,12
91,2014,8
91,2015,9
91,2016,9
91,2017,10
91,2018,7
93,2014,18
93,2015,34
93,2016,30
93,2017,4
93,2018,21
95,2014,242
95,2015,258
95,2016,372
95,2017,410
95,2018,298
96,2014,8956
96,2015,8644
96,2016,10058
96,2017,8639
96,2018,8718
97,2014,2335
97,2015,1521
97,2016,1736
97,2017,2634
97,2018,3674
98,2014,1436
98,2015,1527
98,2016,1324
98,2017,1263
98,2018,1238
99,2014,64
99,2015,63
99,2016,68
99,2017,65
99,2018,61
