geo,year,sugar_nes_production_scl
100,2014,6138
100,2015,5967
100,2016,6216
100,2017,6068
100,2018,9000
101,2014,235553
101,2015,211423
101,2016,211444
101,2017,207974
101,2018,206884
106,2014,6973
106,2015,7494
106,2016,7055
106,2017,7089
106,2018,7126
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
11,2014,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
129,2014,5901
129,2015,8813
129,2016,8593
129,2017,9098
129,2018,9036
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
143,2014,1019
143,2015,1001
143,2016,1076
143,2017,1018
143,2018,1004
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,400
146,2015,1072
146,2016,986
146,2017,1383
146,2018,1808
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,30000
150,2015,32000
150,2016,28000
150,2017,22000
150,2018,23000
156,2014,10200
156,2015,8800
156,2016,6356
156,2017,5600
156,2018,4400
157,2014,40800
157,2015,32000
157,2016,32000
157,2017,31850
157,2018,31600
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,26600
16,2015,24700
16,2016,21581
16,2017,20588
16,2018,21601
165,2014,17303
165,2015,17602
165,2016,20429
165,2017,20869
165,2018,18864
166,2014,2917
166,2015,3448
166,2016,3978
166,2017,4509
166,2018,634
167,2014,5824
167,2015,6706
167,2016,8471
167,2017,6706
167,2018,6706
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
181,2014,3321
181,2015,3751
181,2016,3981
181,2017,3829
181,2018,4029
183,2014,2284
183,2015,2454
183,2016,2339
183,2017,2279
183,2018,2483
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,863
198,2015,1050
198,2016,713
198,2017,1070
198,2018,1125
199,2014,22000
199,2015,26500
199,2016,27000
199,2017,25000
199,2018,23500
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,34284
202,2015,41767
202,2016,39708
202,2017,40085
202,2018,38035
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,9229
209,2015,9436
209,2016,9285
209,2017,9472
209,2018,9531
21,2014,23429
21,2015,19016
21,2016,19203
21,2017,22116
21,2018,15857
210,2014,22517
210,2015,20796
210,2016,20089
210,2017,20232
210,2018,20296
214,2014,3404
214,2015,3422
214,2016,3436
214,2017,3406
214,2018,3427
216,2014,2777
216,2015,2910
216,2016,16500
216,2017,18000
216,2018,18000
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
230,2014,4294
230,2015,3811
230,2016,3449
230,2017,2877
230,2018,3406
231,2014,50434
231,2015,50227
231,2016,49827
231,2017,51113
231,2018,51061
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,1365
234,2015,1375
234,2016,1500
234,2017,1470
234,2018,1475
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,47271
255,2015,50210
255,2016,55486
255,2017,55493
255,2018,49424
27,2014,494
27,2015,531
27,2016,500
27,2017,457
27,2018,468
28,2014,41897
28,2015,43353
28,2016,43646
28,2017,44468
28,2018,45267
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,940121
41,2015,925063
41,2016,737712
41,2017,1105077
41,2018,786029
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
49,2014,0
56,2014,0
57,2014,599
57,2015,539
57,2016,481
57,2017,441
57,2018,450
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
67,2014,7800
67,2015,7700
67,2016,7500
67,2017,7600
67,2018,7500
68,2014,43800
68,2015,72500
68,2016,41400
68,2017,64000
68,2018,79000
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
80,2014,503
80,2015,930
80,2016,1960
80,2017,1620
80,2018,1600
89,2014,8083
89,2015,7815
89,2016,7625
89,2017,11971
89,2018,5538
9,2014,12696
9,2015,12233
9,2016,12892
9,2017,12682
9,2018,12904
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,12078
95,2015,9739
95,2016,7471
95,2017,10131
95,2018,9372
98,2014,17879
98,2015,16656
98,2016,17155
98,2017,14871
98,2018,17029
