geo,year,coffee_roasted_food_supply_quantity_tonnes_scl
1,2014,427
1,2015,441
1,2016,442
1,2017,474
1,2018,782
10,2014,14592
10,2015,15658
10,2016,12880
10,2017,10060
10,2018,7659
100,2014,1049
100,2015,666
100,2016,1053
100,2017,1222
100,2018,1434
101,2014,11932
101,2015,4806
101,2016,9590
101,2017,6932
101,2018,14042
102,2014,49
102,2015,49
102,2016,362
102,2017,424
102,2018,558
103,2014,314
103,2015,434
103,2016,345
103,2017,682
103,2018,516
104,2014,4817
104,2015,3493
104,2016,3670
104,2017,3949
104,2018,4101
105,2014,14714
105,2015,15069
105,2016,12604
105,2017,15795
105,2018,13219
106,2014,255301
106,2015,257476
106,2016,259482
106,2017,262450
106,2018,264380
107,2014,1702
107,2015,2061
107,2016,1230
107,2017,159
107,2018,503
108,2014,410
108,2015,414
108,2016,418
108,2017,433
108,2018,447
109,2014,45
109,2015,68
109,2016,74
109,2017,113
109,2018,109
11,2014,49613
11,2015,50012
11,2016,50511
11,2017,49095
11,2018,48493
110,2014,23443
110,2015,23702
110,2016,23942
110,2017,24351
110,2018,21925
112,2014,259
112,2015,131
112,2016,262
112,2017,0
112,2018,120
113,2014,43
113,2015,45
113,2016,46
113,2017,47
113,2018,49
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,40
115,2015,42
115,2016,44
115,2017,46
115,2018,114
116,2014,1
116,2015,2
116,2016,1
116,2017,8
116,2018,0
117,2014,7590
117,2015,7800
117,2016,8018
117,2017,8259
117,2018,8441
118,2014,348
118,2015,357
118,2016,367
118,2017,363
118,2018,365
119,2014,1381
119,2015,0
119,2016,1924
119,2017,1670
119,2018,2028
12,2014,522
12,2015,435
12,2016,319
12,2017,347
12,2018,164
121,2014,14453
121,2015,14821
121,2016,15100
121,2017,15260
121,2018,15320
122,2014,170
122,2015,235
122,2016,148
122,2017,980
122,2018,190
123,2014,3
123,2015,4
123,2016,4
123,2017,4
123,2018,5
126,2014,8839
126,2015,9014
126,2016,9219
126,2017,9586
126,2018,9927
128,2014,493
128,2015,472
128,2016,506
128,2017,532
128,2018,343
129,2014,1310
129,2015,1222
129,2016,1333
129,2017,1618
129,2018,1671
130,2014,66
130,2015,32
130,2016,0
130,2017,0
130,2018,23
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,137
132,2015,273
132,2016,217
132,2017,226
132,2018,217
133,2014,17
133,2015,18
133,2016,19
133,2017,20
133,2018,41
134,2014,307
134,2015,254
134,2016,256
134,2017,266
134,2018,280
136,2014,12
136,2015,13
136,2016,13
136,2017,36
136,2018,14
137,2014,72
137,2015,74
