geo,year,soya_sauce_proteins_year_scl
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,1
10,2014,1195
10,2015,1170
10,2016,1319
10,2017,959
10,2018,1013
102,2014,0
102,2015,0
102,2016,0
102,2017,1
102,2018,3
103,2015,2
103,2016,57
103,2017,4
103,2018,3
105,2014,113
105,2015,115
105,2016,117
105,2017,120
105,2018,122
106,2014,128
106,2015,128
106,2016,128
106,2017,128
106,2018,128
108,2014,85
108,2015,87
108,2016,88
108,2017,90
108,2018,91
109,2014,1
109,2015,1
109,2016,1
109,2017,2
109,2018,2
11,2014,66
11,2015,67
11,2016,67
11,2017,68
11,2018,69
112,2014,6
112,2015,10
112,2016,8
112,2017,10
112,2018,11
116,2014,4
116,2015,6
116,2016,9
116,2017,13
116,2018,62
117,2014,9930
117,2015,9972
117,2016,10004
117,2017,10026
117,2018,10041
118,2014,35
118,2015,42
118,2016,40
118,2017,44
118,2018,44
12,2014,3
12,2015,1
12,2016,0
12,2017,0
12,2018,0
128,2014,100
128,2015,96
128,2016,97
128,2017,100
128,2018,103
130,2014,0
130,2015,0
130,2016,1
130,2017,0
130,2018,0
131,2014,214
131,2015,218
131,2016,231
131,2017,264
131,2018,303
136,2014,1
136,2015,1
136,2016,1
136,2017,0
136,2018,0
137,2014,28
137,2015,29
137,2016,29
137,2017,30
137,2018,30
138,2014,359
138,2015,364
138,2016,369
138,2017,374
138,2018,379
14,2014,5
14,2015,4
14,2016,6
14,2017,3
14,2018,4
143,2014,11
143,2015,12
143,2016,12
143,2017,12
143,2018,12
144,2014,3
144,2015,3
144,2016,1
144,2017,1
144,2018,4
146,2014,3
146,2015,3
146,2016,3
146,2017,3
146,2018,4
147,2014,3
147,2015,3
147,2016,3
147,2017,3
147,2018,3
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
156,2014,179
156,2015,198
156,2016,204
156,2017,242
156,2018,195
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,9
16,2015,9
16,2016,9
16,2017,10
16,2018,10
162,2014,84
162,2015,86
162,2016,86
162,2017,88
162,2018,88
166,2014,58
166,2015,57
166,2016,45
166,2017,59
166,2018,52
169,2014,5
169,2015,4
169,2016,5
169,2017,5
169,2018,6
170,2014,22
170,2015,28
170,2016,51
170,2017,24
170,2018,51
174,2014,11
174,2015,11
174,2016,11
174,2017,11
174,2018,12
176,2014,23
176,2015,18
176,2016,23
176,2017,6
176,2018,25
181,2014,3
181,2015,3
181,2016,2
181,2017,2
181,2018,2
183,2014,16
183,2015,15
183,2016,15
183,2017,15
183,2018,15
184,2014,2
184,2015,3
184,2016,2
184,2017,2
184,2018,3
185,2014,1067
185,2015,1062
185,2016,1064
185,2017,1069
185,2018,1074
188,2014,0
188,2015,0
188,2016,1
188,2017,1
188,2018,1
189,2014,0
189,2015,0
189,2016,0
189,2017,1
189,2018,0
19,2014,24
19,2015,23
19,2016,29
19,2017,32
19,2018,36
194,2014,238
194,2015,245
194,2016,250
194,2017,253
194,2018,258
20,2014,2
20,2015,2
20,2016,1
20,2017,1
20,2018,1
203,2014,119
203,2015,118
203,2016,118
203,2017,118
203,2018,118
207,2014,11
207,2015,2
207,2016,4
207,2017,3
207,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,37
