geo,year,sweet_corn_frozen_proteins_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,175
10,2015,210
10,2016,198
10,2017,170
10,2018,117
102,2014,77
102,2015,77
102,2016,84
102,2017,87
102,2018,213
103,2014,33
103,2015,8
103,2016,15
103,2017,15
103,2018,14
105,2014,180
105,2015,184
105,2016,187
105,2017,191
105,2018,195
106,2014,43
106,2015,44
106,2016,44
106,2017,44
106,2018,55
108,2014,3
108,2015,4
108,2016,4
108,2017,4
108,2018,4
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,2
11,2014,46
11,2015,46
11,2016,46
11,2017,41
11,2018,5
112,2014,7
112,2015,7
112,2016,7
112,2017,7
112,2018,9
116,2014,0
116,2015,0
116,2016,1
116,2018,0
117,2014,10
117,2015,10
117,2016,10
117,2017,10
117,2018,10
118,2014,44
118,2015,46
118,2016,47
118,2017,47
118,2018,48
12,2014,5
12,2015,4
12,2016,6
12,2017,3
12,2018,3
128,2014,4
128,2015,3
128,2016,3
128,2017,3
128,2018,4
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,333
138,2015,342
138,2016,350
138,2017,355
138,2018,362
14,2014,1
14,2015,1
14,2016,2
14,2017,1
14,2018,1
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,3
146,2015,0
146,2016,0
146,2017,0
146,2018,2
147,2014,4
147,2015,4
147,2016,4
147,2017,4
147,2018,4
154,2014,2
154,2015,2
154,2016,2
154,2017,2
154,2018,2
156,2014,601
156,2015,604
156,2016,595
156,2017,463
156,2018,611
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,0
16,2017,0
16,2018,0
162,2014,17
162,2015,14
162,2016,14
162,2017,15
162,2018,17
166,2014,6
166,2015,6
166,2016,7
166,2017,7
166,2018,7
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,2
170,2014,13
170,2015,64
170,2016,1
170,2017,0
170,2018,2
174,2014,20
174,2015,20
174,2016,20
174,2017,20
174,2018,21
176,2014,0
176,2015,0
176,2016,1
176,2017,0
176,2018,0
181,2014,11
181,2015,11
181,2016,11
181,2017,11
181,2018,12
183,2014,10
183,2015,0
183,2016,10
183,2017,10
183,2018,10
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,204
185,2015,202
