geo,year,soyabeans_other_uses_non_food_fea1
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
120,2014,1
120,2015,2
120,2016,2
120,2017,1
120,2018,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
138,2014,598
138,2015,468
138,2016,621
138,2017,630
138,2018,1070
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
216,2014,143
216,2015,531
216,2016,297
216,2017,370
216,2018,411
272,2014,7
272,2015,21
272,2016,6
272,2017,5
272,2018,8
32,2014,0
32,2016,0
32,2017,0
32,2018,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,1
44,2018,0
5000,2014,791
5000,2015,1024
5000,2016,1093
5000,2017,1006
5000,2018,1490
5100,2014,37
5100,2015,0
5100,2016,168
5100,2017,0
5100,2018,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,37
5103,2015,0
5103,2016,168
5103,2017,0
5103,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,602
5200,2015,470
5200,2016,621
5200,2017,630
5200,2018,1071
5204,2014,598
5204,2015,468
5204,2016,621
5204,2017,630
5204,2018,1070
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,4
5207,2015,2
5207,2016,0
5207,2017,1
5207,2018,0
5300,2014,144
5300,2015,533
5300,2016,298
5300,2017,371
5300,2018,411
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,144
5304,2015,533
5304,2016,298
5304,2017,371
5304,2018,411
5400,2014,7
5400,2015,21
5400,2016,6
5400,2017,5
5400,2018,8
5403,2014,7
5403,2015,21
5403,2016,6
5403,2017,5
5403,2018,8
58,2014,3
58,2015,1
58,2016,0
58,2017,0
58,2018,0
5801,2014,1
5801,2015,2
5801,2016,2
5801,2017,1
5801,2018,1
5802,2014,1
5802,2015,2
5802,2016,2
5802,2017,1
5802,2018,1
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5817,2014,39
5817,2015,2
5817,2016,170
5817,2017,1
5817,2018,1
59,2014,37
59,2015,0
59,2016,168
59,2017,0
59,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
