geo,year,meat_sheep_export_value_base_quantity_tie
1,2014,6074
1,2015,4991
1,2016,4631
1,2017,6432
1,2018,7328
10,1961,206458
10,1962,169398
10,1963,200196
10,1964,194916
10,1965,213623
10,1966,246257
10,1967,236689
10,1968,228819
10,1969,224554
10,1970,238756
10,1971,221558
10,1972,245790
10,1973,381433
10,1974,616642
10,1975,407736
10,1976,375248
10,1977,402439
10,1978,503394
10,1979,664757
10,1980,654554
10,1981,704865
10,1982,727308
10,1983,597665
10,1984,647491
10,1985,588603
10,1986,495260
10,1987,546149
10,1988,634613
10,1989,767755
10,1990,691459
10,1991,650316
10,1992,639702
10,1993,692529
10,1994,712611
10,1995,751102
10,1996,888446
10,1997,920354
10,1998,765114
10,1999,732274
10,2000,753312
10,2001,879032
10,2002,975261
10,2003,1255846
10,2004,1407289
10,2005,1460283
10,2006,1411865
10,2007,1523350
10,2008,1653277
10,2009,1697415
10,2010,2311473
10,2011,2799947
10,2012,2306495
10,2013,2113848
10,2014,2369608
10,2015,2124002
10,2016,2079480
10,2017,2594224
10,2018,2653087
100,1961,12777
100,1962,13689
100,1963,16427
100,1964,21903
100,1968,21903
100,1969,13142
100,1970,13689
100,1971,10307
100,1972,10267
100,1973,14712
100,1974,24946
100,1975,32223
100,1976,31232
100,1977,33363
100,1978,36386
100,1979,36305
100,1980,31735
100,1981,45266
100,1982,40884
100,1983,42865
100,1984,37900
100,1985,38868
100,1986,41570
100,1987,44847
100,1988,49318
100,1989,45020
100,1990,46038
100,1991,40394
100,1992,45484
100,1993,39531
100,1994,42777
100,1995,44482
100,1996,50120
100,1997,49096
100,1998,47698
100,1999,37234
100,2000,32029
100,2001,40972
100,2002,36190
100,2003,30874
100,2004,43182
100,2005,55629
100,2006,55620
100,2007,81022
100,2008,66498
100,2009,63879
100,2010,92322
100,2011,110123
100,2012,108606
100,2013,124200
100,2014,126422
100,2015,130022
100,2016,128947
100,2017,129113
100,2018,132669
101,1989,0
101,1994,0
101,1998,0
101,1999,0
101,2000,0
101,2001,0
101,2002,0
101,2003,0
101,2004,0
101,2005,0
101,2008,2
101,2011,0
101,2016,1
101,2017,3
102,1976,53
102,1998,81
102,1999,45
102,2000,41
102,2001,41
102,2002,36
102,2006,131
102,2007,103
102,2008,49
102,2009,49
102,2014,123
102,2015,81
102,2016,195
102,2017,145
102,2018,56
104,1961,28992
104,1962,29176
104,1963,31526
104,1964,32998
104,1965,33634
104,1966,31949
104,1967,33795
104,1968,38754
104,1969,39248
104,1970,43612
104,1971,40905
104,1972,53182
104,1973,69117
104,1974,70922
104,1975,78201
104,1976,79083
104,1977,92736
104,1978,168036
104,1979,183230
104,1980,178457
104,1981,163706
104,1982,147435
104,1983,139374
104,1984,115825
104,1985,108088
104,1986,128571
104,1987,151177
104,1988,166492
104,1989,144692
104,1990,150611
104,1991,153006
104,1992,147971
104,1993,127615
104,1994,135858
104,1995,136292
104,1996,162962
104,1997,166683
104,1998,141159
104,1999,145112
104,2000,125488
104,2001,152613
104,2002,144751
104,2003,176185
104,2004,189814
104,2005,191685
104,2006,197168
104,2007,221245
104,2008,241805
104,2009,237124
104,2010,265985
104,2011,298575
104,2012,272223
104,2013,293696
104,2014,289836
104,2015,264561
104,2016,263793
104,2017,263272
104,2018,293860
106,1961,2157
106,1962,2924
106,1963,3263
106,1964,3249
106,1965,3452
106,1966,4418
106,1967,3068
106,1968,2761
106,1969,3178
106,1970,4330
106,1971,4397
106,1972,5472
106,1973,6523
106,1974,5339
106,1975,7766
106,1976,6489
106,1977,8198
106,1978,7890
106,1979,4121
106,1980,9501
106,1981,8744
106,1982,9351
106,1983,5523
106,1984,6101
106,1985,7024
106,1986,15188
106,1987,6418
106,1988,7257
106,1989,7636
106,1990,7490
106,1991,4755
106,1992,4593
106,1993,6961
106,1994,10003
106,1995,9343
106,1996,10815
106,1997,10478
106,1998,9646
106,1999,9453
106,2000,7913
106,2001,9038
106,2002,9030
106,2003,13285
106,2004,16182
106,2005,18499
106,2006,19194
106,2007,17844
106,2008,23017
106,2009,24162
106,2010,21716
106,2011,23846
106,2012,21621
106,2013,19295
106,2014,19418
106,2015,16591
106,2016,18873
106,2017,17088
106,2018,15991
107,1975,22
107,1976,6
107,1977,21
107,1978,26
107,1979,21
107,1980,33
107,1981,32
107,1982,18
107,1983,13
107,1984,19
107,1985,17
107,1997,71
107,1998,33
107,1999,16
107,2000,18
107,2007,64
107,2008,77
107,2009,30
107,2010,34
107,2011,52
107,2012,45
107,2013,51
107,2014,33
107,2015,64
107,2016,50
107,2017,30
107,2018,26
108,1992,89
108,1993,102
108,1994,107
108,1995,107
108,1996,132
108,1997,115
108,1998,169
108,1999,107
108,2000,134
108,2001,37
108,2002,91
108,2009,364
108,2010,535
108,2011,761
108,2013,1520
108,2014,522
108,2015,577
108,2016,186
108,2017,562
108,2018,569
109,2013,6
109,2014,5
109,2015,6
109,2016,7
109,2017,7
11,1961,72
11,1962,56
11,1963,68
11,1964,108
11,1965,125
11,1966,134
11,1967,148
11,1968,127
11,1969,169
11,1970,150
11,1971,206
11,1972,263
11,1973,300
11,1974,266
11,1975,242
11,1976,336
11,1977,312
11,1978,512
11,1979,512
11,1980,640
11,1981,524
11,1982,504
11,1983,442
11,1984,413
11,1985,418
11,1987,480
11,1988,480
11,1989,671
11,1990,432
11,1991,623
11,1992,1535
11,1993,2014
11,1994,1631
11,1995,420
11,1996,350
11,1997,581
11,1998,536
11,1999,454
11,2000,703
11,2001,372
11,2002,373
11,2003,543
11,2004,597
11,2005,882
11,2006,1098
11,2007,1618
11,2008,2014
11,2009,2004
11,2010,1371
11,2011,1558
11,2012,1386
11,2013,1259
11,2014,1335
11,2015,1116
11,2016,1190
11,2017,1181
11,2018,1244
112,1970,1487
112,1972,762
112,1975,1830
112,1976,1770
112,1977,4535
112,1978,3041
112,1979,2206
112,1980,4557
112,1981,3712
112,1982,3721
112,1983,3781
112,1984,4057
112,1985,2561
112,1986,3181
112,1988,2221
112,1989,2255
112,1991,2011
112,1992,1048
112,1993,2186
112,1994,2470
112,1995,2326
112,1996,4422
112,1997,3159
112,1998,1923
112,1999,1798
112,2000,2622
112,2001,1120
112,2002,2876
112,2003,1312
112,2004,2561
112,2005,2390
112,2006,3154
112,2007,3558
112,2008,6295
112,2009,4231
112,2010,5669
112,2011,6594
112,2012,6306
112,2013,5584
112,2014,7323
112,2015,6658
112,2016,5802
112,2017,7021
112,2018,7727
113,1999,51
113,2004,68
113,2005,75
113,2006,107
113,2007,167
113,2008,195
113,2009,195
113,2010,216
113,2011,206
113,2012,286
113,2013,286
113,2015,197
113,2016,148
113,2017,209
113,2018,182
114,1961,1428
114,1962,1345
114,1963,1534
114,1964,1490
114,1965,1434
114,1966,1770
114,1967,1980
114,1968,2394
114,1969,2598
114,1970,2876
114,1971,3092
114,1972,3387
114,1973,3174
114,1974,4168
114,1975,4659
114,1976,4761
114,1977,4766
114,1978,6440
114,1979,7943
114,1980,10681
114,1981,8459
114,1982,8634
114,1983,5955
114,1984,6252
114,1985,6461
114,1986,8128
114,1987,6821
114,1988,12505
114,1989,8597
114,1990,9726
114,1991,9974
114,1992,6513
114,1993,8866
114,1994,7101
114,1995,11368
114,1996,5101
114,1997,9691
114,1998,8684
114,1999,7815
114,2000,6484
114,2001,5806
114,2002,6699
114,2003,5359
114,2004,9107
114,2005,11182
114,2006,9895
114,2007,10111
114,2008,11470
114,2009,12331
114,2010,9786
114,2011,12710
114,2012,14158
114,2013,15310
114,2014,15009
114,2015,16079
