geo,year,lulucf_emissions_co2eq_ar5_ete
1,1992,131.6085
1,1993,131.6085
1,1994,131.6085
1,1995,131.6085
1,1996,130.8529
1,1997,130.8636
1,1998,133.089
1,1999,130.8617
1,2000,130.5921
1,2001,123.9618
1,2002,123.1818
1,2003,123.1818
1,2004,123.5718
1,2005,123.1818
1,2006,126.1726
1,2007,123.4418
1,2008,123.5719
1,2009,123.1818
1,2010,127.174
1,2011,-78.2097
1,2012,-77.1698
1,2013,-78.2097
1,2014,-78.2097
1,2015,-77.8197
1,2016,36.0668
1,2017,36.1968
1,2018,38.1467
1,2019,36.587
10,1990,55897.0651
10,1991,55897.0651
10,1992,55897.0651
10,1993,55897.0651
10,1994,55895.229
10,1995,55932.5449
10,1996,57585.8996
10,1997,60566.1459
10,1998,58685.5216
10,1999,60968.8848
10,2000,54843.1868
10,2001,36678.6643
10,2002,36906.8546
10,2003,40409.9604
10,2004,30268.4554
10,2005,30248.8878
10,2006,37269.4473
10,2007,33083.6861
10,2008,29969.3502
10,2009,35005.4114
10,2010,29967.1328
10,2011,-28298.84
10,2012,-27515.9262
10,2013,-24477.8454
10,2014,-27060.1726
10,2015,-28070.1598
10,2016,4642.8726
10,2017,5420.4653
10,2018,4196.1726
10,2019,29087.3572
100,1990,-216935.2622
100,1991,-216935.2622
100,1992,-216935.2622
100,1993,-216935.2622
100,1994,-216932.2556
100,1995,-216891.8075
100,1996,-219323.5921
100,1997,-219551.058
100,1998,-219506.8269
100,1999,-217812.9953
100,2000,-219243.6144
100,2001,6171.681
100,2002,5851.2442
100,2003,8538.2617
100,2004,10351.6907
100,2005,8080.2635
100,2006,8106.4951
100,2007,10381.4642
100,2008,8137.34
100,2009,15119.6669
100,2010,12812.8865
100,2011,-60862.3381
100,2012,-55455.6959
100,2013,-59459.5196
100,2014,-60357.3435
100,2015,-61396.1086
100,2016,-29533.8544
100,2017,-27030.56
100,2018,-28355.8605
100,2019,-31277.4998
101,1990,758239.0014
101,1991,758239.0014
101,1992,758239.0014
101,1993,758239.0014
101,1994,758219.8527
101,1995,760205.4728
101,1996,558393.1378
101,1997,1531839.814
101,1998,733996.9616
101,1999,601640.4503
101,2000,524888.1279
101,2001,339069.3835
101,2002,833337.4643
101,2003,468660.9514
101,2004,822189.7252
101,2005,545823.2746
101,2006,954012.4821
101,2007,370031.0526
101,2008,363007.2774
101,2009,751023.774
101,2010,363546.9582
101,2011,858930.46
101,2012,874044.0986
101,2013,844439.3296
101,2014,1185590.4171
101,2015,1233912.8197
101,2016,588489.1665
101,2017,554281.5315
101,2018,739967.5756
101,2019,969280.7339
102,1990,-20402.754
102,1991,-20402.754
102,1992,-20402.754
102,1993,-20402.754
102,1994,-20402.754
102,1995,-20402.754
102,1996,-20361.356
102,1997,-20401.5261
102,1998,-20404.3712
102,1999,-20375.0569
102,2000,-20404.4167
102,2001,-44269.2052
102,2002,-44269.7249
102,2003,-44269.7249
102,2004,-44269.7249
102,2005,-44268.4258
102,2006,-44269.7249
102,2007,-44268.4257
102,2008,-44269.2052
102,2009,-44269.7249
102,2010,-44211.6454
102,2011,1.5592
102,2012,2.2089
102,2013,0.3898
102,2014,0
102,2015,0
102,2016,56.3251
102,2017,62.6921
102,2018,57.8848
102,2019,56.0652
103,1990,-125.6736
103,1991,-125.6736
103,1992,-125.6736
103,1993,-125.6736
103,1994,-125.6736
103,1995,-125.6736
103,1996,-131.9235
103,1997,-134.7999
103,1998,-134.1135
103,1999,-118.1343
103,2000,-109.3969
103,2001,-51.7037
103,2002,-51.7037
103,2003,-51.7037
103,2004,-51.7037
103,2005,-51.7037
103,2006,-51.7037
103,2007,-51.7037
103,2008,-51.7037
103,2009,-51.7037
103,2010,-51.7037
103,2011,84.7
103,2012,84.7
103,2013,84.7
103,2014,84.7
103,2015,84.7
103,2016,496.1
103,2017,496.1
103,2018,496.1
103,2019,496.1
104,1990,-2384.2861
104,1991,-2384.2861
104,1992,-2384.2861
104,1993,-2384.2861
104,1994,-2384.2908
104,1995,-2385.6505
104,1996,-2410.464
104,1997,-2425.514
104,1998,-2426.2572
104,1999,-2424.4154
104,2000,-2423.8226
104,2001,-2121.7271
104,2002,-2123.0287
104,2003,-2101.3667
104,2004,-2129.2609
104,2005,-2092.6312
104,2006,-2111.4474
104,2007,-2032.5377
104,2008,-2130.8071
104,2009,-2130.6707
104,2010,-1797.8875
104,2011,-2096.4513
104,2012,-2240.1555
104,2013,-2245.0555
104,2014,-2245.9515
104,2015,-2117.9043
104,2016,-2790.2742
104,2017,-2548.6023
104,2018,-2741.8454
104,2019,-2775.253
105,1990,-24.2263
105,1991,-24.2263
105,1992,-24.2263
105,1993,-24.2263
105,1994,-24.2263
105,1995,-24.2263
105,1996,-24.2218
105,1997,-24.2218
105,1998,-24.2218
105,1999,-24.2218
105,2000,-24.244
105,2001,-7.216
105,2002,-7.216
105,2003,-7.216
105,2004,-7.216
105,2005,-7.216
105,2006,-7.216
105,2007,-7.216
105,2008,-7.216
105,2009,-7.216
105,2010,-7.216
105,2011,-45.012
105,2012,-45.012
105,2013,-45.012
105,2014,-45.012
105,2015,-45.012
105,2016,81.7667
105,2017,81.7667
105,2018,81.7667
105,2019,81.7667
106,1990,-34442.1064
106,1991,-34442.1064
106,1992,-34442.1064
106,1993,-34442.1064
106,1994,-34442.1064
106,1995,-34442.1064
106,1996,-34494.1131
106,1997,-34491.357
106,1998,-34487.8716
106,1999,-34481.2119
106,2000,-34465.1258
106,2001,-34627.7583
106,2002,-34610.4091
106,2003,-34473.9875
106,2004,-34700.2355
106,2005,-34711.9267
106,2006,-34503.7054
106,2007,-34660.239
106,2008,-34665.1197
106,2009,-34594.6913
106,2010,-34713.7944
106,2011,-34584.6705
106,2012,-34628.6403
106,2013,-34661.0809
106,2014,-34613.8935
106,2015,-34663.6812
106,2016,-12689.1514
106,2017,-12731.2665
106,2018,-12813.0093
106,2019,-12815.8715
107,1990,60509.6499
107,1991,60509.6499
107,1992,60509.6499
107,1993,60509.6499
107,1994,60508.3149
107,1995,60725.8256
107,1996,60704.8808
107,1997,60960.4068
107,1998,61476.7067
107,1999,61451.3551
107,2000,61298.6799
107,2001,26642.052
107,2002,26604.1939
107,2003,26812.4043
107,2004,26630.4626
107,2005,26682.1211
107,2006,26794.3882
107,2007,26907.7861
107,2008,26806.1417
107,2009,26735.2852
107,2010,26648.3256
107,2011,26639.7994
107,2012,26752.1767
107,2013,26736.3649
107,2014,26717.3045
107,2015,26753.3889
107,2016,26686.3902
107,2017,26820.4585
107,2018,26661.5336
107,2019,26659.6439
108,1992,-768.9947
108,1993,-768.9947
108,1994,-768.9947
108,1995,-768.9947
108,1996,-674.6589
108,1997,-413.8353
108,1998,-646.3065
108,1999,-708.1557
108,2000,-689.3893
108,2001,-1513.5033
108,2002,-1500.0716
108,2003,-1507.3091
108,2004,-1511.0612
