geo,year,ginger_tourist_consumption_scl
101,2014,30
101,2015,78
101,2016,66
101,2017,66
101,2018,66
109,2014,19
109,2015,18
109,2016,15
109,2017,15
109,2018,15
114,2014,1
114,2015,1
114,2016,1
114,2017,1
114,2018,1
115,2014,1
115,2015,1
115,2016,0
115,2017,0
115,2018,0
12,2014,2
12,2015,2
12,2016,0
12,2017,0
12,2018,0
132,2014,24
132,2015,22
132,2016,79
132,2017,79
132,2018,79
137,2014,14
137,2015,16
137,2016,22
137,2017,22
137,2018,22
14,2014,4
14,2015,7
14,2016,5
14,2017,5
14,2018,5
149,2014,20
149,2015,22
149,2016,18
149,2017,18
149,2018,18
153,2014,1
153,2015,1
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
189,2014,3
189,2015,1
189,2016,2
189,2017,2
189,2018,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
196,2014,156
196,2015,149
196,2016,148
196,2017,167
196,2018,181
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,4
220,2015,3
220,2016,6
220,2017,6
220,2018,6
225,2014,29629
225,2015,33010
225,2016,35385
225,2017,40118
225,2018,21361
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,0
48,2015,43
48,2016,45
48,2017,45
48,2018,45
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,4
50,2015,5
50,2016,6
50,2017,6
50,2018,6
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,4
56,2016,4
56,2017,4
56,2018,4
59,2014,3
59,2015,3
59,2016,0
59,2017,0
59,2018,0
66,2014,3689
66,2015,2975
66,2016,5381
66,2017,7080
66,2018,9645
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
8,2014,4
8,2015,3
8,2016,3
8,2017,3
8,2018,3
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,0
86,2015,0
86,2016,1
86,2017,1
86,2018,1
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
96,2014,-2
96,2015,-1
96,2016,-4
96,2017,-4
96,2018,-4
99,2014,-1
99,2015,-2
99,2016,-1
99,2017,-1
99,2018,-1
