geo,year,maize_green_feed_scl
105,2014,82306
105,2015,66731
105,2016,63748
105,2017,69073
105,2018,59158
167,2014,226
167,2015,279
167,2016,320
167,2017,253
167,2018,313
170,2014,94933
170,2015,90391
170,2016,90929
170,2017,85641
170,2018,102393
174,2015,49
255,2014,775
255,2015,1104
255,2016,720
255,2017,628
255,2018,669
27,2014,2183
27,2015,4525
27,2016,4086
27,2017,4220
27,2018,2011
67,2014,3043
67,2015,3263
67,2016,3578
67,2017,4744
67,2018,5600
79,2014,2793
79,2015,2998
79,2016,3072
79,2017,3074
79,2018,2544
84,2014,295509
84,2015,683581
84,2016,540063
84,2017,497029
84,2018,513245
97,2014,68728
97,2015,68817
97,2016,75401
97,2017,78627
97,2018,74727
