geo,year,jute_gross_production_value_current_million_us_vop
100,1991,309.50057
100,1992,216.64234
100,1993,222.44158
100,1994,257.30803
100,1995,351.30669
100,1996,397.22804
100,1997,312.49987
100,1998,329.10579
100,1999,343.37786
100,2000,375.1047
100,2001,339.04026
100,2002,297.84776
100,2003,311.20793
100,2004,322.52064
100,2005,438.50532
100,2006,449.70976
100,2007,600.1394
100,2008,498.2165
100,2009,576.69208
100,2010,639.65299
100,2011,744.68786
100,2012,688.31807
100,2013,610.53631
100,2014,643.25058
100,2015,589.89796
100,2016,625.78069
115,1991,0.33661
115,1992,0.23081
115,1993,0.34916
115,1994,0.30854
115,1995,0.19892
115,1996,0.16375
115,1997,0.35142
115,1998,0.11336
115,1999,0.02691
115,2000,0.01674
115,2001,0.02226
115,2002,0.05829
115,2003,0.05117
115,2004,0.08425
115,2005,0.08262
115,2006,0.06089
115,2007,0.03906
115,2008,0.04477
115,2009,0.06902
115,2010,0.0392
115,2011,0.03478
115,2012,0.04951
115,2013,0.04933
115,2014,0.04731
115,2015,0.04478
115,2016,0.04387
149,1991,3.92552
149,1992,3.40002
149,1993,1.59236
149,1994,1.9976
149,1995,2.29914
149,1996,3.01464
149,1997,3.05595
149,1998,3.27343
149,1999,3.36762
149,2000,3.49083
149,2001,4.68473
149,2002,4.66321
149,2003,4.92231
149,2004,5.0436
149,2005,5.44424
149,2006,5.10258
149,2007,6.26597
149,2008,6.16782
149,2009,6.77994
149,2010,9.33308
149,2011,5.64877
149,2012,5.41768
149,2013,5.33372
149,2014,5.50012
149,2015,5.17287
149,2016,4.75934
16,1991,230.7843
16,1992,141.72903
16,1993,120.27925
16,1994,128.01635
16,1995,105.86415
16,1996,198.16152
16,1997,283.44248
16,1998,90.019
16,1999,85.46126
16,2000,116.51718
16,2001,107.56049
16,2002,103.02653
16,2003,133.42149
16,2004,144.72994
16,2005,199.35208
16,2006,194.28365
16,2007,200.91874
16,2008,290.39712
16,2009,376.5936
16,2010,566.48579
16,2011,616.70177
16,2012,390.7585
16,2013,493.1523
16,2014,514.92901
16,2015,557.03085
16,2016,558.00154
165,1991,0.02529
165,1992,0.0018
165,1993,0.01389
165,1994,0.01448
165,1995,0.01044
165,1996,0.01096
165,1997,0.01076
165,1998,0.00859
165,1999,0.00768
165,2000,0.00696
165,2001,0.00549
165,2002,0.00595
165,2003,0.00578
165,2004,0.0056
165,2005,0.00625
165,2006,0.00588
165,2007,0.005
165,2008,0.00396
165,2009,0.00345
165,2010,0.00367
165,2011,0.00432
165,2012,0.00402
165,2013,0.0041
165,2014,0.00432
165,2015,0.00424
165,2016,0.00446
170,1991,0.27961
170,1992,0.20025
170,1993,0.12675
170,1994,0.1539
170,1995,0.16292
170,1996,0.16578
170,1997,0.14454
170,1998,0.0612
170,1999,0.06962
170,2000,0.07836
170,2001,0.02156
170,2002,0.03669
170,2003,0.04408
170,2004,0.05312
170,2005,0.05508
170,2006,0.06067
170,2007,0.0777
170,2008,0.09703
170,2009,0.09081
170,2010,0.10126
170,2011,0.12205
170,2012,0.14767
170,2013,0.1396
170,2014,0.12761
170,2015,0.12251
170,2016,0.12675
18,1991,0.07451
18,1992,0.07229
18,1993,0.06658
18,1994,0.06207
18,1995,0.06594
18,1996,0.06449
18,1997,0.04075
18,1998,0.03267
18,1999,0.08065
18,2000,0.09588
18,2001,0.17131
18,2002,0.24536
18,2003,0.33342
18,2004,0.37319
18,2005,0.41241
18,2006,0.42423
18,2007,0.52699
18,2008,0.5199
18,2009,0.45636
18,2010,0.64917
18,2011,0.58817
18,2012,0.42432
18,2013,0.38839
18,2014,0.45375
18,2015,0.41522
18,2016,0.40879
206,1991,0.41191
206,1992,2.63964
206,1993,1.51312
206,1994,2.25125
206,1995,2.7865
206,1996,2.09793
206,1997,1.93513
206,1998,1.74104
206,1999,1.68877
206,2000,1.96636
206,2001,1.75069
206,2002,1.58974
206,2003,1.69175
206,2004,1.78639
206,2005,1.97528
206,2006,2.57123
206,2007,3.83669
206,2008,3.73832
206,2009,2.73961
206,2010,2.95226
206,2011,2.33245
21,1991,0.57968
21,1992,0.57517
21,1993,0.35483
21,1994,0.72446
21,1995,0.88176
21,1996,0.2533
21,1997,0.2408
21,1998,0.34002
21,1999,0.33434
21,2000,0.36068
21,2001,0.34347
21,2002,0.33598
21,2003,0.36432
21,2004,0.66334
21,2005,2.06459
21,2006,2.60127
21,2007,3.14758
21,2008,0.47106
21,2009,0.43126
21,2010,0.65171
21,2011,0.91483
21,2012,0.68904
21,2013,0.30826
21,2014,0.61357
21,2015,0.24816
21,2016,0.02722
216,1991,3.72242
216,1992,3.71493
216,1993,3.60551
216,1994,2.61736
216,1995,2.96566
216,1996,2.51714
216,1997,1.04125
216,1998,0.57644
216,1999,0.93378
216,2000,1.2255
216,2001,0.93019
216,2002,1.10935
216,2003,0.8325
216,2004,0.76541
216,2005,0.65079
216,2006,0.45417
216,2007,0.44836
216,2008,0.54182
216,2009,0.58346
216,2010,0.58591
216,2011,0.46581
216,2012,0.25742
216,2013,0.10048
216,2014,0.05908
216,2015,0.00185
216,2016,0.00556
237,1991,5.2934
237,1992,4.8614
237,1993,4.50805
237,1994,2.41627
237,1995,2.81566
237,1996,2.54247
237,1997,3.56927
237,1998,2.08574
237,1999,2.67121
237,2000,4.82101
237,2001,2.96458
237,2002,5.16826
237,2003,3.82989
237,2004,5.07993
237,2005,5.40741
237,2006,4.92613
237,2007,15.14222
237,2008,3.78511
237,2009,3.71015
237,2010,7.78056
237,2011,5.80698
237,2012,2.42936
237,2013,0.97709
237,2014,0.81401
237,2015,0.72799
237,2016,1.34823
351,1991,103.66962
351,1992,183.2375
351,1993,111.55895
351,1994,41.1777
351,1995,58.50265
351,1996,62.91532
351,1997,64.25377
351,1998,19.40051
351,1999,14.29215
351,2000,10.98459
351,2001,9.14817
351,2002,14.19
351,2003,13.8972
351,2004,8.23804
351,2005,10.1639
351,2006,10.71704
351,2007,12.79616
351,2008,11.47876
351,2009,11.68127
351,2010,8.86413
351,2011,24.71855
351,2012,16.09005
351,2013,2.86486
351,2014,2.52701
351,2015,2.77037
351,2016,3.13649
41,1991,103.66962
41,1992,183.2375
41,1993,111.55895
41,1994,41.1777
41,1995,58.50265
41,1996,62.91532
41,1997,64.25377
41,1998,19.40051
41,1999,14.29215
41,2000,10.98459
41,2001,9.14817
41,2002,14.19
41,2003,13.8972
41,2004,8.23804
41,2005,10.1639
41,2006,10.71704
41,2007,12.79616
41,2008,11.47876
41,2009,11.68127
41,2010,8.86413
41,2011,24.71855
41,2012,16.09005
41,2013,2.86486
41,2014,2.52701
41,2015,2.77037
41,2016,3.13649
5000,1991,658.84882
5000,1992,557.46449
5000,1993,466.61348
5000,1994,437.26289
5000,1995,528.08633
5000,1996,669.38008
5000,1997,670.86176
5000,1998,447.05195
5000,1999,452.61445
5000,2000,514.97103
5000,2001,466.90724
5000,2002,428.4532
5000,2003,470.71051
5000,2004,489.48689
5000,2005,664.29057
5000,2006,671.52715
5000,2007,843.53548
5000,2008,815.65687
5000,2009,980.04671
5000,2010,1237.40232
5000,2011,1402.31499
5000,2012,1104.90122
5000,2013,1114.12997
5000,2014,1168.61764
5000,2015,1156.67145
5000,2016,1193.8305
5100,1991,0.65729
5100,1992,2.79896
5100,1993,1.71658
5100,1994,2.46612
5100,1995,3.01239
5100,1996,2.34266
5100,1997,2.2109
5100,1998,2.03519
5100,1999,1.99137
5100,2000,2.2686
5100,2001,2.01472
5100,2002,1.76584
5100,2003,1.80042
5100,2004,1.92982
5100,2005,2.14588
5100,2006,2.73621
5100,2007,4.02831
5100,2008,3.93303
5100,2009,2.95531
5100,2010,3.25486
5100,2011,2.62109
5100,2012,0.31559
5100,2013,0.27552
5100,2014,0.29129
5100,2015,0.23468
5100,2016,0.18757
5103,1991,0.65729
5103,1992,2.79896
5103,1993,1.71658
5103,1994,2.46612
5103,1995,3.01239
5103,1996,2.34266
5103,1997,2.2109
5103,1998,2.03519
5103,1999,1.99137
5103,2000,2.2686
5103,2001,2.01472
5103,2002,1.76584
5103,2003,1.80042
5103,2004,1.92982
5103,2005,2.14588
5103,2006,2.73621
5103,2007,4.02831
5103,2008,3.93303
5103,2009,2.95531
5103,2010,3.25486
5103,2011,2.62109
5103,2012,0.31559
5103,2013,0.27552
5103,2014,0.29129
5103,2015,0.23468
5103,2016,0.18757
5200,1991,0.85929
5200,1992,0.77542
5200,1993,0.48158
5200,1994,0.87836
5200,1995,1.04468
5200,1996,0.41909
5200,1997,0.38534
5200,1998,0.40122
5200,1999,0.40396
5200,2000,0.43904
5200,2001,0.36503
5200,2002,0.37267
5200,2003,0.4084
5200,2004,0.71646
5200,2005,2.11967
5200,2006,3.10661
5200,2007,3.22527
5200,2008,0.56809
5200,2009,0.52207
5200,2010,0.75297
5200,2011,1.03688
5200,2012,0.83671
5200,2013,0.44786
5200,2014,0.74117
5200,2015,0.37066
5200,2016,0.15397
5204,2006,0.44466
5207,1991,0.85929
5207,1992,0.77542
5207,1993,0.48158
5207,1994,0.87836
5207,1995,1.04468
5207,1996,0.41909
5207,1997,0.38534
5207,1998,0.40122
5207,1999,0.40396
5207,2000,0.43904
5207,2001,0.36503
5207,2002,0.37267
5207,2003,0.4084
5207,2004,0.71646
5207,2005,2.11967
5207,2006,2.66195
5207,2007,3.22527
5207,2008,0.56809
5207,2009,0.52207
5207,2010,0.75297
5207,2011,1.03688
5207,2012,0.83671
5207,2013,0.44786
5207,2014,0.74117
5207,2015,0.37066
5207,2016,0.15397
5300,1991,657.33223
5300,1992,553.89012
5300,1993,464.41532
5300,1994,433.91841
5300,1995,524.02926
5300,1996,666.61833
5300,1997,668.26552
5300,1998,444.61554
5300,1999,450.21912
5300,2000,512.26338
5300,2001,464.52749
5300,2002,426.3147
5300,2003,468.50169
5300,2004,486.84061
5300,2005,660.02501
5300,2006,665.68433
5300,2007,836.2819
5300,2008,811.15575
5300,2009,976.56933
5300,2010,1233.39449
5300,2011,1398.65701
5300,2012,1103.74892
5300,2013,1113.40659
5300,2014,1167.58517
5300,2015,1156.06611
5300,2016,1193.48896
5302,1991,103.66962
5302,1992,183.2375
5302,1993,111.55895
5302,1994,41.1777
5302,1995,58.50265
5302,1996,62.91532
5302,1997,64.25377
5302,1998,19.40051
5302,1999,14.29215
5302,2000,10.98459
5302,2001,9.14817
5302,2002,14.19
5302,2003,13.8972
5302,2004,8.23804
5302,2005,10.1639
5302,2006,10.71704
5302,2007,12.79616
5302,2008,11.47876
5302,2009,11.68127
5302,2010,8.86413
5302,2011,24.71855
5302,2012,16.09005
5302,2013,2.86486
5302,2014,2.52701
5302,2015,2.77037
5302,2016,3.13649
5303,1991,544.31019
5303,1992,361.84548
5303,1993,344.39366
5303,1994,387.39854
5303,1995,459.54637
5303,1996,598.47966
5303,1997,599.0498
5303,1998,422.4395
5303,1999,432.29507
5303,2000,495.21554
5303,2001,451.46229
5303,2002,405.78881
5303,2003,449.89093
5303,2004,472.67297
5303,2005,643.7203
5303,2006,649.5261
5303,2007,807.8561
5303,2008,795.30529
5303,2009,960.52543
5303,2010,1216.1247
5303,2011,1367.6309
5303,2012,1084.92258
5303,2013,1109.41482
5303,2014,1164.13777
5303,2015,1152.52113
5303,2016,1188.95482
5304,1991,9.35242
5304,1992,8.80714
5304,1993,8.46272
5304,1994,5.34217
5304,1995,5.98024
5304,1996,5.22335
5304,1997,4.96194
5304,1998,2.77553
5304,1999,3.6319
5304,2000,6.06325
5304,2001,3.91703
5304,2002,6.33589
5304,2003,4.71355
5304,2004,5.9296
5304,2005,6.14081
5304,2006,5.4412
5304,2007,15.62964
5304,2008,4.3717
5304,2009,4.36263
5304,2010,8.40566
5304,2011,6.30757
5304,2012,2.73629
5304,2013,1.1269
5304,2014,0.92039
5304,2015,0.77461
5304,2016,1.39765
5801,1991,235.53285
5801,1992,148.0718
5801,1993,123.80047
5801,1994,132.63582
5801,1995,111.21465
5801,1996,203.50233
5801,1997,288.82573
5801,1998,95.17951
5801,1999,90.62521
5801,2000,122.08698
5801,2001,114.18948
5801,2002,109.58313
5801,2003,140.42014
5801,2004,152.01737
5801,2005,207.26664
5801,2006,202.44257
5801,2007,211.58745
5801,2008,300.86793
5801,2009,386.63852
5801,2010,579.45949
5801,2011,625.30594
5801,2012,396.65
5801,2013,498.92374
5801,2014,520.93018
5801,2015,562.66371
5801,2016,563.21354
5802,1991,4.00003
5802,1992,3.47231
5802,1993,1.65893
5802,1994,2.05968
5802,1995,2.36509
5802,1996,3.07913
5802,1997,3.0967
5802,1998,3.30611
5802,1999,3.44827
5802,2000,3.5867
5802,2001,4.85604
5802,2002,4.90856
5802,2003,5.25573
5802,2004,5.41678
