geo,year,pineapples_canned_export_quantity_scl
1,2015,0
1,2018,3
10,2014,131
10,2015,114
10,2016,162
10,2017,93
10,2018,93
100,2014,11
100,2015,372
100,2016,61
100,2017,108
100,2018,207
101,2014,171151
101,2015,172286
101,2016,123485
101,2017,180732
101,2018,185466
102,2015,0
102,2016,5
102,2018,21
104,2014,39
104,2015,192
104,2016,274
104,2017,40
104,2018,95
105,2014,2
105,2015,1
105,2016,14
105,2017,3
106,2014,435
106,2015,282
106,2016,223
106,2017,260
106,2018,354
107,2015,37
107,2016,86
107,2017,87
107,2018,509
108,2014,190
108,2015,20
108,2017,2
108,2018,36
109,2017,0
11,2014,1391
11,2015,2135
11,2016,2166
11,2017,2230
11,2018,1899
110,2014,4
110,2016,2
110,2017,1
110,2018,8
112,2017,1
112,2018,110
114,2014,47017
114,2015,59637
114,2016,50708
114,2017,41851
114,2018,30154
115,2014,0
115,2018,0
117,2014,64
117,2015,8
117,2016,9
117,2017,11
117,2018,8
118,2014,152
118,2015,124
118,2016,89
118,2017,63
118,2018,16
119,2014,88
119,2015,145
119,2016,143
119,2017,123
119,2018,166
12,2018,0
120,2014,1
120,2015,14
120,2017,1
121,2014,3
121,2015,15
121,2016,4
121,2017,3
121,2018,3
126,2014,344
126,2015,265
126,2016,311
126,2017,274
126,2018,251
128,2018,2
129,2014,22
129,2015,21
129,2016,7
129,2017,43
129,2018,40
130,2014,116
131,2014,7961
131,2015,7548
131,2016,5807
131,2017,5617
131,2018,3726
133,2015,0
137,2014,0
137,2015,0
137,2016,0
138,2014,419
138,2015,283
138,2016,537
138,2017,348
138,2018,167
14,2014,0
14,2015,0
14,2016,0
141,2016,0
143,2014,82
143,2015,25
143,2016,78
143,2017,38
143,2018,43
144,2016,0
144,2018,41
146,2014,1
147,2014,0
147,2015,0
147,2017,0
150,2014,24496
150,2015,19243
150,2016,24688
150,2017,27518
150,2018,28122
153,2014,1
153,2015,2
154,2014,0
154,2015,0
154,2016,1
154,2017,2
154,2018,5
156,2014,165
156,2015,217
156,2016,226
156,2017,118
156,2018,101
157,2014,0
157,2016,0
158,2015,2
159,2014,4
159,2015,9
159,2016,27
159,2017,7
16,2014,47
16,2015,573
16,2016,517
16,2017,221
16,2018,187
162,2014,38
162,2015,55
162,2016,22
162,2017,21
162,2018,17
165,2018,0
166,2014,32
166,2015,11
166,2016,9
166,2017,2
166,2018,1
167,2014,1903
167,2015,1924
167,2016,1695
167,2017,1610
167,2018,1474
170,2014,5
170,2015,2
170,2016,2
170,2017,231
170,2018,68
171,2014,214975
171,2015,323810
171,2016,372906
171,2017,309763
171,2018,221287
173,2014,665
173,2015,693
173,2016,1095
173,2017,1296
173,2018,1202
174,2014,1154
174,2015,1173
174,2016,1080
174,2017,1426
174,2018,1862
176,2017,0
183,2014,152
183,2015,12
183,2016,46
183,2017,19
183,2018,27
184,2014,0
185,2014,707
185,2015,565
185,2016,579
185,2017,794
185,2018,754
188,2014,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,180
19,2015,339
19,2016,801
19,2017,613
19,2018,97
194,2014,166
194,2016,26
194,2017,409
194,2018,313
195,2018,44
197,2017,0
197,2018,0
198,2014,585
198,2015,768
198,2016,968
198,2017,530
198,2018,389
199,2014,171
199,2015,312
199,2016,171
199,2017,232
199,2018,273
20,2014,0
20,2015,0
20,2016,0
20,2017,1
20,2018,0
202,2014,261
202,2015,122
202,2016,369
202,2017,492
202,2018,590
203,2014,5083
203,2015,3778
203,2016,4038
203,2017,2855
203,2018,3623
207,2015,1
208,2014,312
208,2015,447
208,2016,699
208,2017,502
209,2014,5609
209,2015,9757
209,2016,5330
209,2017,15776
209,2018,6757
21,2014,92
21,2015,247
21,2016,209
21,2017,180
21,2018,132
210,2014,489
210,2015,575
210,2016,515
210,2017,529
210,2018,573
211,2014,65
211,2015,69
211,2016,80
211,2017,44
211,2018,35
214,2014,333
214,2015,243
214,2016,204
214,2017,104
214,2018,111
215,2014,0
215,2015,2
215,2016,0
215,2017,19
216,2014,528159
216,2015,490851
216,2016,494474
216,2017,534740
216,2018,477224
217,2015,5
217,2016,51
220,2014,0
220,2015,2
220,2016,0
220,2017,1
220,2018,1
221,2018,50
222,2014,11
222,2015,16
222,2016,5
222,2018,21
223,2014,17
223,2015,3
223,2016,1
223,2017,14
223,2018,17
225,2014,7435
225,2015,10258
225,2016,7902
225,2017,13357
225,2018,7528
226,2014,3
226,2015,2
226,2016,0
226,2017,10
226,2018,95
229,2014,935
229,2015,982
229,2016,999
229,2017,760
229,2018,1043
230,2014,74
230,2015,50
230,2016,43
230,2017,38
230,2018,25
231,2014,3690
231,2015,4248
231,2016,4286
231,2017,5458
231,2018,4661
234,2014,0
234,2015,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,16107
237,2015,20942
237,2016,29340
237,2017,24943
237,2018,20813
244,2015,0
244,2018,1
249,2014,0
255,2014,3060
255,2015,2400
255,2016,3312
255,2017,2285
255,2018,2661
256,2014,5
256,2015,4
256,2016,5
256,2017,6
256,2018,5
27,2014,821
27,2015,453
27,2016,305
27,2017,190
27,2018,191
272,2014,63
272,2015,16
272,2016,15
272,2017,12
272,2018,14
273,2016,0
273,2017,0
276,2018,2
33,2014,125
33,2015,255
33,2016,278
33,2017,344
33,2018,350
35,2014,0
35,2015,0
38,2014,508
38,2015,314
38,2016,313
38,2017,422
38,2018,567
40,2014,13
40,2015,46
40,2016,49
40,2017,22
40,2018,13
41,2014,12600
41,2015,19857
41,2016,25536
41,2017,21267
41,2018,10954
44,2014,299
44,2015,278
44,2016,418
44,2017,443
44,2018,358
48,2014,492
48,2015,637
48,2016,310
48,2017,229
48,2018,440
50,2018,0
53,2017,7
54,2014,345
54,2015,324
54,2016,229
54,2017,134
54,2018,185
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,19
57,2015,5
57,2016,7
57,2017,18
57,2018,7
58,2014,0
58,2015,2
58,2016,105
58,2017,21
58,2018,1
59,2014,68
59,2015,113
59,2016,0
59,2017,6
59,2018,7
60,2014,0
63,2014,59
63,2015,16
63,2016,22
63,2017,6
63,2018,25
66,2014,24
66,2015,29
66,2016,15
66,2017,21
66,2018,29
67,2014,172
67,2015,149
67,2016,139
67,2017,87
67,2018,72
68,2014,1794
68,2015,1570
68,2016,1403
68,2017,1963
68,2018,3103
70,2014,2
73,2014,16
73,2015,6
79,2014,17226
79,2015,17094
79,2016,18304
79,2017,17040
79,2018,14822
80,2014,8
80,2015,1
80,2016,0
80,2017,1
80,2018,1
81,2015,20
81,2016,1
81,2017,0
81,2018,0
84,2014,101
84,2015,203
84,2016,100
84,2017,36
84,2018,265
89,2014,1469
89,2015,1954
89,2016,1789
89,2017,1788
89,2018,360
9,2014,1
9,2015,2
9,2016,0
9,2017,0
91,2014,1
91,2016,0
91,2017,2
91,2018,1
93,2014,13
95,2014,323
95,2015,159
96,2014,1909
96,2015,1367
96,2016,379
96,2017,775
96,2018,363
97,2014,175
97,2015,84
97,2016,70
97,2017,88
97,2018,35
98,2014,64
98,2015,135
98,2016,223
98,2017,153
98,2018,68
