geo,year,juice_fruit_nes_stock_variation_scl
1,2014,-80
1,2015,313
1,2016,-227
1,2017,1430
1,2018,871
10,2014,0
10,2015,10000
10,2016,10000
10,2017,0
10,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,5664
104,2015,0
104,2016,0
104,2017,0
104,2018,-4431
105,2014,-708
105,2015,9479
105,2016,0
105,2017,0
105,2018,0
106,2014,5989
106,2015,32848
106,2016,0
106,2017,0
106,2018,0
108,2014,11238
108,2015,5746
108,2016,0
108,2017,2083
108,2018,5846
11,2014,21444
11,2015,9196
11,2016,12175
11,2017,24631
11,2018,31784
110,2014,72504
110,2015,24184
110,2016,0
110,2017,2977
110,2018,11438
112,2014,11854
112,2015,13568
112,2016,16687
112,2017,2942
112,2018,0
113,2014,528
113,2015,1453
113,2016,244
113,2017,577
113,2018,379
117,2014,10134
117,2015,10929
117,2016,0
117,2017,472
117,2018,18020
118,2014,0
118,2015,25982
118,2016,8747
118,2017,16086
118,2018,19283
119,2014,1222
119,2015,945
119,2016,1314
119,2017,1820
119,2018,697
12,2014,1047
12,2015,1539
12,2016,4351
12,2017,4101
12,2018,0
121,2014,17275
121,2015,14174
121,2016,0
121,2017,0
121,2018,0
122,2014,5136
122,2015,0
122,2016,3685
122,2017,15382
122,2018,0
126,2014,3848
126,2015,3201
126,2016,0
126,2017,5637
126,2018,1475
128,2014,2038
128,2015,930
128,2016,671
128,2017,0
128,2018,253
131,2014,21536
131,2015,16407
131,2016,10466
131,2017,0
131,2018,0
132,2014,3634
132,2015,4560
132,2016,2878
132,2017,0
132,2018,0
134,2014,1533
134,2015,346
134,2016,0
134,2017,0
134,2018,0
136,2014,3355
136,2015,4622
136,2016,0
136,2017,0
136,2018,4833
137,2014,3108
137,2015,1253
137,2016,635
137,2017,0
137,2018,0
138,2014,165
138,2015,490
138,2016,801
138,2017,138
138,2018,456
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,1375
141,2015,3262
141,2016,0
141,2017,3712
141,2018,4516
146,2014,-118
146,2015,953
146,2016,1184
146,2017,61
146,2018,0
147,2014,5315
147,2015,5056
147,2016,39398
147,2017,0
147,2018,-7426
150,2014,26782
150,2015,21673
150,2016,-48455
150,2017,0
150,2018,0
153,2014,1276
153,2015,1565
153,2016,0
153,2017,0
153,2018,0
154,2014,20
154,2015,78
154,2016,-98
154,2017,0
154,2018,0
155,2014,394
155,2015,636
155,2016,0
155,2017,117
155,2018,0
156,2014,1172
156,2015,1683
156,2016,1741
156,2017,-1400
156,2018,-1000
157,2014,3909
157,2015,0
157,2016,0
157,2017,1610
157,2018,0
158,2014,2224
158,2015,2010
158,2016,0
158,2017,-64
158,2018,-29
162,2014,3827
162,2015,1582
162,2016,0
162,2017,0
162,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,16874
166,2018,12534
167,2014,3505
167,2015,5665
167,2016,12472
167,2017,0
167,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
173,2014,0
173,2015,0
173,2016,32465
173,2017,-16668
173,2018,42703
174,2014,14263
174,2015,14972
174,2016,44119
174,2017,16535
174,2018,0
183,2014,20993
183,2015,15890
183,2016,15546
183,2017,0
183,2018,0
185,2014,23214
185,2015,0
185,2016,0
185,2017,8965
185,2018,0
188,2014,0
188,2015,0
188,2016,250
188,2017,250
188,2018,0
189,2014,226
189,2015,29
189,2016,0
189,2017,0
189,2018,565
191,2014,292
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,499
193,2015,635
193,2016,168
193,2017,320
193,2018,0
194,2014,-230000
194,2015,-220000
194,2016,-50000
194,2017,0
194,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
198,2014,3159
198,2015,3341
198,2016,0
198,2017,0
198,2018,0
199,2014,4268
199,2015,5002
199,2016,0
199,2017,0
199,2018,0
20,2014,696
20,2015,3786
20,2016,3024
20,2017,-756
20,2018,4953
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,119854
203,2015,4305
203,2016,41157
203,2017,0
203,2018,0
207,2014,60
207,2015,-62
207,2016,0
207,2017,-2098
207,2018,0
21,2014,11
21,2015,51
21,2016,47
21,2017,0
21,2018,0
210,2014,19683
210,2015,13341
210,2016,9897
210,2017,4165
210,2018,11147
211,2014,4178
211,2015,8710
211,2016,0
211,2017,4410
211,2018,280
213,2014,3304
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,114592
214,2015,72996
214,2016,0
214,2017,1259
214,2018,49728
215,2014,0
215,2015,787
215,2016,185
215,2017,-1156
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
220,2014,3262
220,2015,6806
220,2016,-6431
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,8000
221,2017,38000
221,2018,39000
222,2014,18036
222,2015,12248
222,2016,2584
222,2017,12689
222,2018,0
223,2014,-583
223,2015,0
223,2016,5
223,2017,0
223,2018,0
225,2014,0
225,2015,35
225,2016,509
225,2017,11545
225,2018,47817
229,2014,129557
229,2015,128435
229,2016,88368
229,2017,151296
229,2018,88641
23,2014,546
23,2015,160
23,2016,358
23,2017,164
23,2018,0
230,2014,17860
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,67460
231,2015,110021
231,2016,19275
231,2017,0
231,2018,51440
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
244,2014,938
244,2015,0
244,2016,0
244,2017,-469
244,2018,-323
25,2014,487
25,2015,98
25,2016,0
25,2017,240
25,2018,278
255,2014,0
255,2015,10579
255,2016,-1250
255,2017,-3506
255,2018,-5823
256,2014,6202
256,2015,4653
256,2016,0
256,2017,0
256,2018,0
27,2014,384
27,2015,1067
27,2016,1456
27,2017,1216
27,2018,4425
272,2014,2174
272,2015,2916
272,2016,685
272,2017,-480
272,2018,0
273,2014,1317
273,2015,2235
273,2016,669
273,2017,784
273,2018,630
33,2014,89522
33,2015,38384
33,2016,0
33,2017,0
33,2018,0
35,2014,3047
35,2015,2708
35,2016,928
35,2017,2240
35,2018,0
40,2014,3703
40,2015,2827
40,2016,819
40,2017,-167
40,2018,-3428
45,2014,4340
45,2015,800
