geo,year,lemons_limes_and_products_losses_fea1
10,2014,0
10,2015,0
10,2016,1
10,2017,0
100,2014,284
100,2015,295
100,2016,244
100,2017,236
101,2014,0
101,2015,0
101,2016,0
102,2014,50
102,2015,51
102,2016,46
102,2017,46
103,2014,7
103,2015,9
103,2016,8
103,2017,9
104,2014,0
104,2015,0
104,2016,1
104,2017,1
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,13
106,2015,14
106,2016,14
106,2017,14
107,2014,0
107,2015,0
107,2016,0
109,2014,3
109,2015,3
109,2016,3
109,2017,3
11,2014,2
11,2015,2
11,2016,2
11,2017,2
110,2014,9
110,2015,9
110,2016,9
110,2017,9
112,2014,3
112,2015,4
112,2016,3
112,2017,5
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,2
114,2015,2
114,2016,2
114,2017,2
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
117,2014,1
117,2015,1
117,2016,1
117,2017,1
118,2014,3
118,2015,3
118,2016,3
118,2017,4
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,1
120,2016,1
120,2017,1
121,2014,11
121,2015,11
121,2016,11
121,2017,11
129,2014,0
129,2015,1
129,2016,1
129,2017,1
130,2014,1
130,2015,1
130,2016,1
130,2017,2
131,2014,1
131,2015,1
131,2016,1
131,2017,1
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,4
133,2015,4
133,2016,3
133,2017,4
134,2014,0
134,2015,0
134,2016,0
134,2017,0
138,2014,245
138,2015,260
138,2016,270
138,2017,281
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,1
143,2015,1
143,2016,2
143,2017,2
144,2014,0
144,2015,0
144,2016,0
144,2017,0
149,2014,4
149,2015,4
149,2016,4
149,2017,4
150,2014,2
150,2015,2
150,2016,2
150,2017,2
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
156,2014,1
156,2015,1
156,2016,1
156,2017,1
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,4
16,2015,3
16,2016,3
16,2017,3
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,4
165,2015,5
165,2016,5
165,2017,5
169,2014,1
169,2015,1
169,2016,1
169,2017,1
170,2014,37
170,2015,37
170,2016,38
170,2017,24
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,5
173,2015,5
173,2016,5
173,2017,6
174,2014,3
174,2015,2
174,2016,4
174,2017,4
175,2014,0
175,2015,0
175,2016,0
175,2017,0
181,2014,2
181,2015,2
181,2016,2
181,2017,2
183,2014,2
183,2015,3
183,2016,3
183,2017,3
184,2014,4
184,2015,4
184,2016,3
184,2017,3
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,4
19,2015,4
19,2016,4
19,2017,4
191,2014,0
191,2015,0
191,2016,0
191,2017,0
194,2014,2
194,2015,2
194,2016,2
194,2017,2
195,2014,0
195,2015,0
195,2016,0
198,2014,1
198,2015,1
198,2016,1
198,2017,2
199,2014,1
199,2015,1
199,2016,1
199,2017,1
2,2014,0
2,2015,0
2,2016,0
202,2014,17
202,2015,18
202,2016,17
202,2017,23
203,2014,112
203,2015,90
203,2016,98
203,2017,95
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,113
21,2015,122
21,2016,131
21,2017,133
210,2014,0
210,2015,1
210,2016,1
210,2017,1
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
215,2014,1
215,2015,2
215,2016,2
215,2017,2
216,2014,7
216,2015,8
216,2016,6
216,2017,5
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,1
221,2015,1
221,2016,2
221,2017,2
222,2014,6
222,2015,5
222,2016,6
222,2017,6
223,2014,75
223,2015,77
223,2016,88
223,2017,104
225,2014,11
225,2015,12
225,2016,13
225,2017,15
229,2014,6
229,2015,7
229,2016,7
229,2017,7
231,2014,77
231,2015,84
231,2016,84
231,2017,83
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,3
234,2015,4
234,2016,4
234,2017,4
235,2014,0
235,2015,1
235,2016,0
235,2017,1
236,2014,8
236,2015,8
236,2016,8
236,2017,8
237,2014,0
237,2015,0
237,2016,0
238,2014,1
238,2015,1
238,2016,1
238,2017,1
249,2014,1
249,2015,1
249,2016,1
249,2017,1
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,1
255,2015,1
255,2016,1
255,2017,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,1
27,2015,1
27,2016,1
27,2017,1
276,2014,27
276,2015,30
276,2016,30
276,2017,31
28,2014,0
28,2015,0
28,2016,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2014,3
33,2015,3
33,2016,3
33,2017,3
351,2014,237
351,2015,245
351,2016,252
351,2017,258
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,1
38,2015,1
38,2016,1
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,10
4,2015,8
4,2016,8
4,2017,9
40,2014,14
40,2015,14
40,2016,14
40,2017,15
41,2014,237
41,2015,244
41,2016,251
41,2017,257
44,2014,16
44,2015,17
44,2016,20
44,2017,21
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,4
48,2015,4
48,2016,4
48,2017,4
49,2014,1
49,2015,1
49,2016,1
49,2017,1
50,2014,1
50,2015,2
50,2016,1
50,2017,1
5000,2014,1658
5000,2015,1775
5000,2016,1781
5000,2017,1813
5100,2014,114
5100,2015,121
5100,2016,120
5100,2017,127
5101,2014,13
5101,2015,13
5101,2016,13
5101,2017,13
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5103,2014,75
5103,2015,81
5103,2016,82
5103,2017,82
5104,2014,17
5104,2015,18
5104,2016,17
5104,2017,23
5105,2014,9
5105,2015,9
5105,2016,8
5105,2017,9
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,649
5200,2015,745
5200,2016,781
5200,2017,782
5203,2014,80
5203,2015,87
5203,2016,88
5203,2017,86
5204,2014,265
5204,2015,281
5204,2016,292
5204,2017,303
5206,2014,10
5206,2015,10
5206,2016,9
5206,2017,10
5207,2014,294
5207,2015,368
5207,2016,393
5207,2017,383
5300,2014,715
