geo,year,palm_oil_fat_supply_quantity_g_capita_day_fea1
10,2014,9.52
10,2015,9.51
10,2016,9.49
10,2017,9.65
100,2014,3.44
100,2015,4.45
100,2016,4.46
100,2017,4.66
101,2014,13.42
101,2015,13.25
101,2016,13.39
101,2017,13.53
103,2014,12.81
103,2015,12.82
103,2016,10.5
103,2017,10.48
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,7.33
105,2015,7.35
105,2016,7.37
105,2017,7.38
106,2014,10.3
106,2015,10.27
106,2016,10.28
106,2017,10.3
107,2014,21.1
107,2015,20.23
107,2016,20.73
107,2017,20.82
11,2014,0.92
11,2015,0.73
11,2016,0.77
11,2017,0.71
110,2014,2.35
110,2015,2.37
110,2016,2.36
110,2017,2.43
112,2014,13.8
112,2015,10.47
112,2016,9.57
112,2017,13.93
114,2014,3.46
114,2015,3.36
114,2016,3.32
114,2017,3.75
115,2014,1.27
115,2015,1.34
115,2016,1.4
115,2017,1.03
116,2014,0.01
116,2015,0.09
116,2016,0.02
116,2017,0.99
117,2014,8.92
117,2015,8.9
117,2016,9.04
117,2017,9.19
118,2014,10.53
118,2015,10.17
118,2016,9.69
118,2017,10.31
12,2014,0.07
12,2015,0
12,2016,0.89
12,2017,1.18
120,2014,1.83
120,2015,1.43
120,2016,1.42
120,2017,1.51
122,2014,0.18
122,2015,0.13
122,2016,0.3
122,2017,0.15
123,2014,40.23
123,2015,41.56
123,2016,39.32
123,2017,38.63
128,2014,0
128,2015,0
128,2016,0
128,2017,0.52
129,2014,1.05
129,2015,1.36
129,2016,2.2
129,2017,3
130,2014,0.73
130,2015,0.65
130,2016,0.56
130,2017,0.62
131,2014,20.11
131,2015,20.38
131,2016,20.52
131,2017,20.53
133,2014,2.33
133,2015,2.38
133,2016,2.44
133,2017,2.48
136,2014,14.52
136,2015,13.87
136,2016,8.43
136,2017,13.07
137,2014,1.2
137,2015,1.21
137,2016,1.21
137,2017,1.22
138,2014,9.13
138,2015,9.16
138,2016,9.18
138,2017,9.2
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,2
141,2015,2.09
141,2016,2.08
141,2017,2.12
144,2014,6.54
144,2015,6.7
144,2016,6.75
144,2017,6.78
149,2014,1.87
149,2015,1.31
149,2016,1.89
149,2017,1.96
150,2014,3.26
150,2015,3.26
150,2016,3.27
150,2017,3.28
153,2014,1.15
153,2015,1.09
153,2016,0.65
153,2017,0.82
155,2014,0.17
155,2015,0.17
155,2016,0.17
155,2017,0.17
156,2014,1.75
156,2015,1.86
156,2016,2.6
156,2017,1.38
157,2014,9.22
157,2015,9.41
157,2016,9.6
157,2017,9.81
158,2014,6.95
158,2015,7.06
158,2016,6.31
158,2017,6.56
159,2014,15.22
159,2015,15.13
159,2016,14.99
159,2017,14.94
16,2014,9.75
16,2015,10.07
16,2016,10.09
16,2017,10.39
162,2014,0.51
162,2015,0.45
162,2016,0.11
162,2017,0.14
165,2014,16.36
165,2015,16.82
165,2016,16.52
165,2017,16.58
166,2014,0.68
166,2015,0.69
166,2016,0.7
166,2017,0.71
167,2014,3.36
167,2015,3.32
167,2016,3.2
167,2017,2.84
169,2014,1.84
169,2015,1.68
169,2016,1.51
169,2017,1.48
