geo,year,oil_groundnut_export_value_base_quantity_tie
10,1980,1399
10,1981,1568
10,1982,940
10,1983,148
10,1984,1570
10,1985,1577
10,1986,851
10,1987,1482
10,1988,1226
10,1989,5456
10,1990,1311
10,1991,833
10,1992,2011
10,1993,1505
10,1994,1189
10,1995,1689
10,1996,1455
10,1997,576
10,1998,767
10,1999,1484
10,2000,1541
10,2001,1675
10,2002,2373
10,2003,950
10,2004,1987
10,2005,4232
10,2006,4818
10,2007,4973
10,2008,4240
10,2009,3987
10,2010,4133
10,2011,5085
10,2012,4457
10,2013,2325
10,2014,2458
10,2015,2014
10,2016,2110
10,2017,2883
10,2018,3237
100,1961,3698
100,1962,3099
100,1963,3120
100,1964,2917
100,1965,3949
100,1966,3630
100,1967,4212
100,1968,4771
100,1969,5265
100,1970,5647
100,1971,6156
100,1972,5764
100,1973,9082
100,1974,11261
100,1975,10530
100,1976,6476
100,1977,13401
100,1978,13374
100,1979,9814
100,1990,19305
100,1991,22564
100,1992,21059
100,1993,6885
100,1994,10530
100,1995,21059
100,1996,11533
100,1997,3510
100,1998,17901
100,1999,11160
100,2000,9945
100,2001,7722
100,2002,9806
100,2003,11264
100,2004,10912
100,2005,14297
100,2006,11074
100,2007,17543
100,2008,11610
100,2009,18144
100,2010,18284
100,2011,17876
100,2012,24747
100,2013,16840
100,2014,14816
100,2015,14864
100,2016,16375
100,2017,14773
100,2018,12640
101,1961,0
101,1962,0
101,1963,0
101,1964,0
101,1965,0
101,1966,0
101,1967,0
101,1968,0
101,1969,0
101,1970,0
101,1971,0
101,1972,0
101,1973,0
101,1974,0
101,1975,0
101,1976,0
101,1978,0
101,1979,0
101,1980,0
101,1981,0
101,1987,0
101,1988,0
101,1993,0
101,1998,0
101,1999,0
101,2000,0
101,2001,0
101,2002,0
101,2003,0
101,2004,0
101,2008,1
101,2010,0
101,2013,0
101,2016,0
101,2017,0
101,2018,0
102,2001,21
102,2014,31
102,2015,8
102,2016,171
102,2017,54
102,2018,10
104,1961,3
104,1962,3
104,1963,3
104,1964,3
104,1965,3
104,1966,3
104,1967,3
104,1968,2
104,1969,3
104,1970,3
104,1971,4
104,1972,3
104,1973,5
104,1974,6
104,1975,9
104,1976,8
104,1977,10
104,1978,12
104,1979,16
104,1980,13
104,1982,4
104,1983,8
104,1984,8
104,1987,6
104,1988,6
104,1989,9
104,1990,9
104,1991,9
104,1992,8
104,1993,8
104,1995,3
104,1996,13
104,1999,28
104,2000,32
104,2001,49
104,2005,40
104,2006,40
104,2015,16
104,2016,17
104,2017,18
105,1961,4
105,1962,4
105,1967,4
105,1968,5
105,1969,6
105,1970,6
105,1971,7
105,1972,9
105,1973,9
105,1974,9
105,1991,17
105,1992,14
105,1993,41
105,2005,23
105,2006,27
105,2008,71
105,2009,66
105,2010,67
105,2011,86
105,2012,81
105,2013,67
105,2014,40
105,2015,33
105,2016,40
105,2017,37
105,2018,30
106,1961,529
106,1962,525
106,1963,511
106,1964,536
106,1965,566
106,1966,156
106,1967,504
106,1968,601
106,1969,431
106,1970,519
106,1971,525
106,1972,569
106,1973,537
106,1974,473
106,1975,538
106,1976,443
106,1977,1199
106,1978,813
106,1979,885
106,1980,761
106,1981,860
106,1982,574
106,1983,531
106,1984,722
106,1985,788
106,1986,613
106,1987,700
106,1988,564
106,1989,720
106,1990,870
106,1991,883
106,1992,819
106,1993,721
106,1994,985
106,1995,929
106,1996,789
106,1997,830
106,1998,779
106,1999,1112
106,2000,729
106,2001,660
106,2002,682
106,2003,1090
106,2004,1241
106,2005,1275
106,2006,1276
106,2007,1297
106,2008,2113
106,2009,1575
106,2010,1837
106,2011,1970
106,2012,2180
106,2013,2072
106,2014,1823
106,2015,1517
106,2016,1688
106,2017,1228
106,2018,1295
107,1964,11
107,1966,16
107,1967,22
107,1968,15
107,1969,16
107,1970,12
107,1971,12
107,1972,20
107,1973,26
107,1974,27
107,1975,36
107,1976,36
107,1977,36
107,1978,54
107,1979,48
107,1980,36
107,1981,98
107,1983,32
107,1985,22
107,1988,19
107,1995,30
107,1997,52
107,1998,50
107,1999,9
107,2000,43
107,2001,36
107,2003,34
107,2008,140
107,2009,95
107,2010,133
107,2011,152
107,2012,139
107,2013,170
107,2014,214
107,2015,22
107,2016,18
107,2017,22
107,2018,133
109,2013,0
109,2015,0
11,1961,74
11,1964,79
11,1971,158
11,1972,158
11,1973,158
11,1974,158
11,1983,384
11,1984,348
11,1985,158
11,1986,790
11,1987,738
11,1988,980
11,1989,1317
11,1990,435
11,1991,411
11,1992,1212
11,1993,316
11,1994,218
11,1995,270
11,1996,298
11,1997,225
11,1998,258
11,1999,211
11,2000,273
11,2001,383
11,2002,466
11,2003,507
11,2004,409
11,2005,782
11,2006,604
11,2007,759
11,2008,574
11,2009,509
11,2010,528
11,2011,620
11,2012,1002
11,2013,824
11,2014,774
11,2015,684
11,2016,421
11,2017,559
11,2018,469
110,1964,0
110,1965,0
110,1966,0
110,1967,0
110,1968,0
110,1969,0
110,1970,0
110,1971,0
110,1972,0
110,1973,0
110,1974,1
110,1975,0
110,1976,0
110,1977,1
110,1979,1
110,1980,1
110,1981,1
110,1983,1
110,1984,1
110,1985,0
110,1986,2
110,1987,1
110,1988,0
110,1989,1
110,1991,1
110,1992,1
110,1993,6
110,1994,8
110,1995,1
110,1996,1
110,1997,5
110,1998,1
110,2000,2
110,2002,1
110,2003,1
110,2004,2
110,2005,1
110,2006,1
110,2007,1
110,2014,3
110,2018,1
112,2000,1
112,2012,1
112,2016,3
114,1961,0
114,1962,0
114,1963,0
114,1993,2
114,1995,1
114,1998,1
114,2000,0
114,2001,2
114,2004,1
114,2005,1
114,2008,2
114,2009,5
114,2010,3
114,2012,44
114,2013,3
114,2014,4
114,2015,4
114,2016,4
114,2017,2
114,2018,11
117,1978,2
117,1981,4
117,1982,2
117,1983,2
117,1985,1
117,1996,2
117,1997,1
117,1998,1
117,2001,1
117,2005,3
117,2016,4
117,2017,70
118,2013,144
118,2014,90
118,2015,515
118,2016,57
118,2017,204
118,2018,59
119,1995,0
119,1996,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
120,2016,0
120,2017,2
120,2018,3
121,1969,3
121,1997,12
121,1998,5
121,1999,6
121,2001,5
121,2002,5
121,2003,7
121,2004,10
121,2006,4
121,2010,10
121,2011,1
121,2012,10
121,2013,20
121,2014,12
121,2015,19
121,2016,19
121,2017,18
121,2018,40
124,2014,2
126,2002,1
126,2003,1
126,2013,2
126,2015,2
126,2016,15
126,2017,3
126,2018,2
128,1961,1
128,1962,1
128,1963,1
128,1964,1
128,1965,1
128,1966,1
128,1967,1
128,1968,1
128,1969,1
128,1970,1
128,1971,1
128,1972,1
128,1973,1
128,1974,1
128,1976,3
128,1977,1
128,1978,2
128,1979,7
128,1980,2
128,1981,2
128,1982,2
128,1983,1
128,1984,1
128,1985,2
128,1986,2
128,1987,2
128,1988,2
128,1989,1
128,1990,1
128,1991,1
128,1992,1
128,1993,1
128,1994,1
128,1995,1
128,1996,1
128,1997,2
128,1998,2
128,1999,2
128,2000,3
128,2001,3
128,2002,4
128,2003,3
128,2004,3
128,2005,3
128,2006,3
128,2007,4
128,2008,5
128,2009,5
128,2014,4
128,2018,18
129,1961,1
129,1962,1
129,1963,1
129,1964,2
129,1965,2
129,1969,1
129,1971,2
129,1972,1
129,1973,2
129,1974,2
129,1979,2
129,1980,2
129,1981,3
129,1984,2
129,1985,2
129,2001,2
129,2002,2
129,2014,185
129,2017,22
130,1967,0
130,1969,0
130,1973,0
130,1974,1
130,1977,1
130,1988,1
130,1990,1
130,1993,1
130,1995,1
130,1996,1
130,1998,2
130,1999,2
130,2002,1
130,2007,2
130,2014,3
130,2017,1
131,1961,95
131,1962,95
131,1963,114
131,1964,86
131,1965,124
131,1966,133
131,1967,126
131,1968,93
131,1969,88
131,1970,105
131,1971,113
131,1972,59
131,1973,110
131,1974,309
131,1975,210
131,1976,165
131,1977,260
131,1978,268
131,1979,258
131,1980,265
131,1981,215
131,1982,484
131,1983,549
131,1985,147
131,1986,146
131,1987,182
131,1988,278
131,1989,201
131,1990,282
131,1991,236
131,1992,226
131,1993,244
131,1994,276
131,1995,283
131,1996,412
131,1997,431
131,1999,278
131,2000,325
131,2001,230
131,2002,515
131,2003,515
131,2004,285
131,2005,338
131,2006,402
131,2007,618
131,2008,377
131,2009,266
131,2010,512
131,2011,573
131,2012,318
131,2013,322
131,2014,1029
131,2015,853
131,2016,588
131,2017,864
131,2018,807
138,1988,607
138,1992,470
138,1996,441
138,1997,224
138,1998,326
138,1999,215
138,2000,88
138,2007,532
138,2008,497
138,2009,301
138,2010,322
138,2011,340
138,2012,416
138,2013,473
138,2014,379
138,2015,448
138,2016,433
138,2017,445
138,2018,416
14,2006,0
14,2016,0
14,2017,0
141,2014,0
141,2017,0
143,1961,0
143,1962,0
143,1963,0
143,1964,0
143,1965,0
143,1967,0
143,1968,0
143,2004,0
143,2005,0
143,2015,0
144,1961,17
144,1962,14
144,1963,17
144,1964,16
144,1965,16
144,1966,20
144,1967,20
144,1968,20
144,1969,20
144,1970,20
144,1971,23
144,1972,26
144,1973,28
144,1974,30
144,1975,48
144,1979,29
144,1986,34
144,1987,36
144,1988,22
144,1989,28
144,1990,24
144,2005,50
144,2014,80
144,2017,19
147,1999,0
147,2001,0
147,2002,0
147,2004,0
147,2005,0
147,2014,0
147,2015,0
147,2017,5
149,1986,0
149,2003,0
