geo,year,agriculture_total_emissions_co2eq_from_n2o_eaa
1,1992,673.3956
1,1993,571.6797
1,1994,507.3855
1,1995,500.9333
1,1996,511.4813
1,1997,501.7859
1,1998,485.071
1,1999,470.4183
1,2000,477.0086
1,2001,485.699
1,2002,576.7762
1,2003,558.0123
1,2004,607.9202
1,2005,585.2032
1,2006,902.158
1,2007,733.6693
1,2008,707.5009
1,2009,765.2884
1,2010,698.2368
1,2011,735.4517
1,2012,900.0311
1,2013,968.1765
1,2014,919.1076
1,2015,1024.8429
1,2016,1577.2962
1,2017,1157.78
1,2030,947.6349
1,2050,1106.6751
10,1961,35635.2417
10,1962,37058.0939
10,1963,37765.2385
10,1964,39067.9359
10,1965,39498.117
10,1966,37655.6313
10,1967,38677.3925
10,1968,40498.3081
10,1969,42145.7785
10,1970,43877.8245
10,1971,45354.2283
10,1972,45568.9145
10,1973,44169.9086
10,1974,46043.7546
10,1975,48366.6547
10,1976,48686.0716
10,1977,45377.9872
10,1978,43896.6533
10,1979,42749.2235
10,1980,41884.6302
10,1981,41461.484
10,1982,40903.3517
10,1983,40294.5726
10,1984,40903.047
10,1985,42502.4693
10,1986,42540.6829
10,1987,41635.8682
10,1988,42456.6102
10,1989,44436.9396
10,1990,80180.565
10,1991,79354.5046
10,1992,78143.9994
10,1993,77491.7963
10,1994,77274.6328
10,1995,76995.9938
10,1996,68242.6841
10,1997,67036.5953
10,1998,71437.4441
10,1999,89064.4275
10,2000,97278.6554
10,2001,114252.4567
10,2002,103038.4762
10,2003,59994.6142
10,2004,86986.2736
10,2005,59959.254
10,2006,82075.9832
10,2007,74474.9804
10,2008,59249.1206
10,2009,63108.0606
10,2010,50501.5932
10,2011,108988.1882
10,2012,109216.4696
10,2013,61374.8886
10,2014,74148.2244
10,2015,69668.688
10,2016,52586.0905
10,2017,75293.9513
10,2030,84559.6573
10,2050,86686.8526
100,1961,61785.1182
100,1962,61930.8003
100,1963,62201.2136
100,1964,63806.042
100,1965,63159.4544
100,1966,65837.0832
100,1967,68447.1482
100,1968,70773.574
100,1969,72464.5733
100,1970,73560.1833
100,1971,76271.9272
100,1972,76881.9981
100,1973,77666.8867
100,1974,77141.1049
100,1975,85349.6094
100,1976,84031.3978
100,1977,88693.1786
100,1978,93521.2607
100,1979,94834.4407
100,1980,97911.1121
100,1981,102298.0888
100,1982,102945.2555
100,1983,110203.7741
100,1984,115627.255
100,1985,118919.5167
100,1986,125177.7942
100,1987,119923.1624
100,1988,131953.0966
100,1989,133750.8487
100,1990,137985.4042
100,1991,141896.8427
100,1992,145943.0125
100,1993,149255.9374
100,1994,154790.2729
100,1995,157571.482
100,1996,161787.4982
100,1997,166465.0269
100,1998,169866.2989
100,1999,172205.4295
100,2000,167994.398
100,2001,171312.2546
100,2002,164078.9639
100,2003,170644.1839
100,2004,176252.5699
100,2005,184919.1294
100,2006,193538.881
100,2007,201739.6715
100,2008,204991.1102
100,2009,208579.9049
100,2010,215766.1635
100,2011,222909.4141
100,2012,219936.0816
100,2013,219241.0122
100,2014,220637.0241
100,2015,222699.1878
100,2016,221395.8707
100,2017,224055.9391
100,2030,278887.5136
100,2050,330534.4175
101,1961,9013.5301
101,1962,9315.2184
101,1963,9093.4854
101,1964,9149.2604
101,1965,9537.998
101,1966,9765.4231
101,1967,9256.2068
101,1968,11216.7983
101,1969,9575.9217
101,1970,10080.0454
101,1971,10292.1532
101,1972,11182.6057
101,1973,11164.6388
101,1974,11278.0409
101,1975,11135.9721
101,1976,11215.2089
101,1977,12095.779
101,1978,13058.6048
101,1979,13624.1706
101,1980,15524.4991
101,1981,16898.907
101,1982,17475.1882
101,1983,19135.6506
101,1984,21506.0344
101,1985,22107.803
101,1986,23345.264
101,1987,24000.8155
101,1988,25208.6891
101,1989,25046.1439
101,1990,57301.9149
101,1991,57380.2674
101,1992,59457.3846
101,1993,58259.5606
101,1994,59763.0078
101,1995,61797.2805
101,1996,63995.7438
101,1997,61199.2282
101,1998,62093.9866
101,1999,60196.8331
101,2000,61128.2508
101,2001,61244.2717
101,2002,63306.3767
101,2003,63875.1464
101,2004,65441.6613
101,2005,66656.7748
101,2006,68007.5412
101,2007,70075.4449
101,2008,72474.402
101,2009,75714.0194
101,2010,75766.5354
101,2011,78408.0139
101,2012,80516.5555
101,2013,78614.3766
101,2014,81427.6216
101,2015,81799.7536
101,2016,83659.0196
101,2017,84898.1904
101,2030,84996.2965
101,2050,94539.1867
102,1961,6286.9967
102,1962,6541.6624
102,1963,6080.2621
102,1964,6082.7969
102,1965,6249.4655
102,1966,6346.4861
102,1967,6575.0322
102,1968,6808.8084
102,1969,6777.6994
102,1970,6899.6253
102,1971,7071.449
102,1972,7247.5161
102,1973,7810.6093
102,1974,7985.3215
102,1975,8084.4777
102,1976,8432.5313
102,1977,8902.5446
102,1978,8856.003
102,1979,9571.2113
102,1980,9636.3286
102,1981,10562.7747
102,1982,11210.5557
102,1983,12163.2227
102,1984,11893.1549
102,1985,12169.2643
102,1986,13238.2057
102,1987,13049.0564
102,1988,12912.3956
102,1989,14946.5509
102,1990,14186.962
102,1991,14783.1932
102,1992,16626.0101
102,1993,14954.8409
102,1994,15459.6073
102,1995,15768.9283
102,1996,16196.3051
102,1997,17205.5554
102,1998,17951.673
102,1999,17347.0116
102,2000,17337.1775
102,2001,17549.4627
102,2002,18482.6631
102,2003,19123.1694
102,2004,20247.291
102,2005,20706.7318
102,2006,22544.6287
102,2007,21208.9109
102,2008,20237.3385
102,2009,20125.6282
102,2010,19754.1008
102,2011,16681.9199
102,2012,17449.6105
102,2013,17110.5387
102,2014,15986.0058
102,2015,15752.3243
102,2016,16284.7434
102,2017,15986.9451
102,2030,28714.1418
102,2050,33987.829
103,1961,2497.6288
103,1962,2540.4957
103,1963,2466.9742
103,1964,2479.3326
103,1965,2489.4565
103,1966,2618.429
103,1967,2723.3438
103,1968,2928.8846
103,1969,2954.007
103,1970,3050.315
103,1971,2922.6378
103,1972,3041.2615
103,1973,2810.4214
103,1974,2863.4583
103,1975,2685.4095
103,1976,2775.3392
103,1977,2786.0155
103,1978,2772.2493
103,1979,2942.2812
103,1980,3028.5254
103,1981,3085.2404
103,1982,3172.8354
103,1983,2994.4664
103,1984,3196.1511
103,1985,3333.114
103,1986,3375.693
103,1987,3446.0957
103,1988,3643.1424
103,1989,3501.6354
103,1990,3581.3428
103,1991,2285.7336
103,1992,2850.3735
103,1993,3833.6766
103,1994,3713.6891
103,1995,3425.3436
103,1996,3337.7564
103,1997,3515.9159
103,1998,3672.555
103,1999,3557.6472
103,2000,3549.0832
103,2001,5212.8758
