geo,year,animal_fats_domestic_supply_quantity_fea1
1,2014,192
1,2015,14
1,2016,137
1,2017,337
1,2018,337
10,2014,9404
10,2015,5693
10,2016,10502
10,2017,11566
10,2018,11620
100,2014,11669
100,2015,1630
100,2016,21555
100,2017,22897
100,2018,22897
101,2014,14248
101,2015,12070
101,2016,12053
101,2017,16847
101,2018,16721
102,2014,641
102,2015,466
102,2016,418
102,2017,472
102,2018,474
103,2014,56
103,2015,18
103,2016,21
103,2017,44
103,2018,42
104,2014,501
104,2015,994
104,2016,1527
104,2017,5551
104,2018,5545
105,2014,249
105,2015,167
105,2016,124
105,2017,149
105,2018,149
106,2014,13853
106,2015,16600
106,2016,15647
106,2017,16259
106,2018,16267
107,2014,4
107,2015,23
107,2016,9
107,2017,13
107,2018,13
108,2014,122
108,2015,118
108,2016,137
108,2017,127
108,2018,124
109,2014,14
109,2015,18
109,2016,15
109,2017,13
109,2018,11
11,2014,1142
11,2015,973
11,2016,1285
11,2017,1383
11,2018,1388
110,2014,76744
110,2015,80821
110,2016,80774
110,2017,93516
110,2018,93535
112,2014,35
112,2015,78
112,2016,32
112,2017,27
112,2018,29
113,2014,23
113,2015,15
113,2016,15
113,2017,23
113,2018,15
114,2014,75
114,2015,74
114,2016,195
114,2017,81
114,2018,85
115,2014,3689
115,2015,1825
115,2016,1883
115,2017,1714
115,2018,1714
116,2014,98
116,2015,25
116,2016,59
116,2017,10
116,2018,10
117,2014,12284
117,2015,10184
117,2016,10126
117,2017,8536
117,2018,8572
118,2014,35
118,2015,45
118,2016,17
118,2017,20
118,2018,20
119,2014,79
119,2015,83
119,2016,89
119,2017,72
119,2018,77
12,2014,2
12,2015,1
12,2016,1
12,2017,4
12,2018,4
120,2014,19
120,2015,12
120,2016,30
120,2017,12
120,2018,10
121,2014,54
121,2015,149
121,2016,14
121,2017,14
121,2018,15
122,2014,3
122,2015,2
122,2016,10
122,2017,11
122,2018,10
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
126,2014,172
126,2015,129
126,2016,326
126,2017,386
126,2018,384
128,2014,2
128,2015,4
128,2016,6
128,2017,7
128,2018,7
129,2014,7
129,2015,7
129,2016,11
129,2017,10
129,2018,10
130,2014,8
130,2015,10
130,2016,12
130,2017,14
130,2018,19
131,2014,4567
131,2015,7571
131,2016,5383
131,2017,7034
131,2018,7037
132,2014,2
132,2015,2
132,2016,4
132,2017,3
132,2018,4
133,2014,26
133,2015,24
133,2016,31
133,2017,31
133,2018,11
134,2014,5
134,2015,6
134,2016,6
134,2017,79
134,2018,79
136,2014,12558
136,2015,55
136,2016,2142
136,2017,17224
136,2018,17225
137,2014,345
137,2015,1207
137,2016,281
137,2017,307
137,2018,308
138,2014,4510
138,2015,7256
138,2016,6573
138,2017,1823
138,2018,1803
14,2014,7
14,2015,12
14,2016,13
14,2017,8
14,2018,8
141,2014,15
141,2015,16
141,2016,28
141,2017,25
141,2018,28
143,2014,2446
143,2015,2224
143,2016,4082
143,2017,4869
143,2018,4884
144,2014,12
144,2015,11
144,2016,19
144,2017,19
144,2018,19
146,2014,19
146,2015,18
146,2016,21
146,2017,19
146,2018,19
147,2014,767
147,2015,772
147,2016,768
147,2017,745
147,2018,744
149,2014,23
149,2015,19
149,2016,23
149,2017,23
149,2018,25
150,2014,11269
150,2015,12384
150,2016,16914
150,2017,8643
150,2018,8773
153,2014,93
153,2015,39
153,2016,97
153,2017,95
153,2018,95
154,2014,24
154,2015,21
154,2016,18
154,2017,14
154,2018,15
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,2057
156,2015,3410
156,2016,2115
156,2017,1857
156,2018,1856
157,2014,803
157,2015,445
157,2016,461
157,2017,367
157,2018,367
158,2014,17
158,2015,21
158,2016,21
158,2017,23
158,2018,23
159,2014,301
159,2015,162
159,2016,106
159,2017,251
159,2018,251
16,2014,1520
16,2015,2854
16,2016,1271
16,2017,2741
16,2018,2743
162,2014,156326
162,2015,151032
162,2016,167575
162,2017,152913
162,2018,152916
165,2014,170
165,2015,183
165,2016,209
165,2017,191
165,2018,197
166,2014,228
166,2015,359
166,2016,6317
166,2017,8120
166,2018,8121
167,2014,740
167,2015,838
167,2016,1475
167,2017,1739
167,2018,1732
169,2014,19
169,2015,17
169,2016,18
169,2017,21
169,2018,21
170,2014,2644
170,2015,2491
170,2016,1906
170,2017,2053
170,2018,2057
171,2014,702
171,2015,800
171,2016,893
171,2017,611
171,2018,628
173,2014,3835
173,2015,6533
173,2016,13232
173,2017,13264
173,2018,13285
174,2014,1000
174,2015,2057
174,2016,3799
174,2017,1982
174,2018,1980
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
176,2014,1
176,2015,2
176,2016,1
176,2017,1
176,2018,2
181,2014,167
181,2015,173
181,2016,158
181,2017,98
181,2018,99
183,2014,1303
183,2015,1181
183,2016,1217
183,2017,1629
183,2018,1629
184,2014,5
184,2015,5
184,2016,4
184,2017,8
184,2018,9
185,2014,3041
185,2015,3325
185,2016,4151
185,2017,4812
185,2018,4778
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,4
189,2015,7
189,2016,9
189,2017,7
189,2018,7
19,2014,17
19,2015,21
19,2016,20
19,2017,25
19,2018,25
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,303
194,2015,947
194,2016,454
194,2017,720
194,2018,723
195,2014,7
195,2015,38
195,2016,10
195,2017,22
195,2018,21
197,2014,2
197,2015,1
197,2016,38
197,2017,1
197,2018,1
198,2014,53
198,2015,58
198,2016,55
198,2017,51
198,2018,49
199,2014,218
199,2015,174
199,2016,106
199,2017,85
199,2018,83
2,2014,45
2,2015,55
2,2016,61
2,2017,49
2,2018,50
20,2014,8
20,2015,6
20,2016,11
20,2017,7
20,2018,7
202,2014,2459
202,2015,3205
202,2016,419
202,2017,1171
202,2018,1184
203,2014,23283
203,2015,31041
203,2016,35370
203,2017,37969
203,2018,37934
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,5
208,2015,5
208,2016,5
208,2017,5
208,2018,5
209,2014,1
209,2015,1
209,2016,2
209,2017,2
209,2018,2
21,2014,7251
21,2015,7376
21,2016,7521
21,2017,7447
21,2018,7459
210,2014,13993
210,2015,15212
210,2016,12104
210,2017,12942
210,2018,12954
211,2014,1242
211,2015,1243
211,2016,1261
211,2017,1216
211,2018,1223
213,2014,19
213,2015,29
213,2016,20
213,2017,25
213,2018,20
214,2014,24737
214,2015,8803
214,2016,8487
214,2017,9597
214,2018,9599
215,2014,58
215,2015,49
215,2016,52
215,2017,50
215,2018,55
216,2014,23769
216,2015,24924
216,2016,15982
216,2017,18054
216,2018,18051
217,2014,2
217,2015,2
217,2016,2
217,2017,2
217,2018,2
220,2014,18
220,2015,8
220,2016,17
220,2017,28
220,2018,29
221,2014,17
221,2015,2459
221,2016,236
221,2017,94
221,2018,101
222,2014,134
222,2015,211
222,2016,363
222,2017,453
222,2018,458
223,2014,31499
223,2015,39353
223,2016,35256
223,2017,36795
223,2018,36798
225,2014,248
225,2015,275
225,2016,333
225,2017,171
225,2018,146
226,2014,14
226,2015,19
226,2016,17
226,2017,18
226,2018,29
229,2014,24024
229,2015,30612
229,2016,23284
229,2017,22028
229,2018,22045
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,333
230,2015,275
230,2016,282
230,2017,284
230,2018,256
231,2014,24720
231,2015,27993
231,2016,25382
231,2017,25621
231,2018,25763
233,2014,11
233,2015,10
233,2016,11
233,2017,10
233,2018,11
234,2014,59
234,2015,230
234,2016,5
234,2017,69
234,2018,70
235,2014,106
235,2015,97
235,2016,88
235,2017,79
235,2018,81
236,2014,79
236,2015,344
236,2016,216
236,2017,32
236,2018,31
237,2014,28034
237,2015,41732
237,2016,43991
237,2017,44549
237,2018,44566
238,2014,64
238,2015,72
238,2016,38
238,2017,39
238,2018,39
244,2014,2
244,2015,2
244,2016,3
244,2017,3
244,2018,3
249,2014,31
249,2015,21
249,2016,28
249,2017,29
249,2018,30
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
251,2014,11
251,2015,9
251,2016,9
251,2017,15
251,2018,14
255,2014,3165
255,2015,1042
255,2016,4800
255,2017,9066
255,2018,9168
256,2014,5
256,2015,7
256,2016,8
256,2017,12
256,2018,14
27,2014,34
27,2015,36
27,2016,33
27,2017,33
27,2018,34
272,2014,133
272,2015,143
272,2016,270
272,2017,211
272,2018,216
273,2014,2
273,2015,2
273,2016,2
273,2017,3
273,2018,3
276,2014,70
276,2015,65
276,2016,24
276,2017,62
276,2018,35
28,2014,118
28,2015,172
28,2016,454
28,2017,153
28,2018,162
3,2014,10
3,2015,12
3,2016,15
3,2017,10
3,2018,9
32,2014,7
32,2015,7
32,2016,7
32,2017,7
32,2018,7
33,2014,40556
33,2015,36315
33,2016,48293
33,2017,55099
33,2018,55107
35,2014,2
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,2014,91259
351,2015,53466
351,2016,67211
351,2017,89118
351,2018,89066
37,2014,5
37,2015,5
37,2016,5
37,2017,5
37,2018,5
38,2014,46
38,2015,76
38,2016,56
38,2017,73
38,2018,73
39,2014,77
39,2015,17
39,2016,18
39,2017,19
39,2018,20
4,2014,65
4,2015,50
4,2016,42
4,2017,30
4,2018,34
40,2014,113871
40,2015,125845
