geo,year,animal_fats_domestic_supply_quantity_fea1
1,2014,13
1,2015,11
1,2016,12
1,2017,11
1,2018,12
10,2014,221
10,2015,227
10,2016,244
10,2017,238
10,2018,292
100,2014,344
100,2015,355
100,2016,366
100,2017,355
100,2018,355
101,2014,-625
101,2015,-625
101,2016,-662
101,2017,-800
101,2018,-926
102,2014,334
102,2015,248
102,2016,278
102,2017,307
102,2018,309
103,2014,15
103,2015,16
103,2016,17
103,2017,17
103,2018,15
104,2014,71
104,2015,80
104,2016,68
104,2017,75
104,2018,70
105,2014,22
105,2015,19
105,2016,22
105,2017,24
105,2018,23
106,2014,428
106,2015,423
106,2016,412
106,2017,411
106,2018,419
107,2014,3
107,2015,3
107,2016,4
107,2017,4
107,2018,4
108,2014,105
108,2015,97
108,2016,97
108,2017,92
108,2018,89
109,2014,8
109,2015,8
109,2016,8
109,2017,10
109,2018,8
11,2014,145
11,2015,152
11,2016,154
11,2017,158
11,2018,163
110,2014,466
110,2015,460
110,2016,450
110,2017,455
110,2018,474
112,2014,19
112,2015,18
112,2016,17
112,2017,16
112,2018,18
113,2014,23
113,2015,15
113,2016,15
113,2017,23
113,2018,15
114,2014,65
114,2015,60
114,2016,65
114,2017,60
114,2018,64
115,2014,16
115,2015,14
115,2016,13
115,2017,16
115,2018,16
116,2014,8
116,2015,9
116,2016,9
116,2017,10
116,2018,10
117,2014,225
117,2015,228
117,2016,236
117,2017,248
117,2018,284
118,2014,16
118,2015,16
118,2016,13
118,2017,17
118,2018,17
119,2014,47
119,2015,51
119,2016,45
119,2017,47
119,2018,52
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
120,2014,9
120,2015,9
120,2016,9
120,2017,12
120,2018,10
121,2014,14
121,2015,14
121,2016,14
121,2017,14
121,2018,15
122,2014,2
122,2015,2
122,2016,2
122,2017,3
122,2018,2
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
126,2014,36
126,2015,39
126,2016,37
126,2017,36
126,2018,34
128,2014,2
128,2015,2
128,2016,2
128,2017,3
128,2018,3
129,2014,7
129,2015,7
129,2016,7
129,2017,7
129,2018,7
130,2014,8
130,2015,10
130,2016,12
130,2017,14
130,2018,19
131,2014,49
131,2015,53
131,2016,46
131,2017,52
131,2018,55
132,2014,1
132,2015,2
132,2016,2
132,2017,1
132,2018,2
