geo,year,gross_output_agriculture_forestry_and_fishing_value_us_mki
1,2012,2844.19652
1,2013,3036.97119
1,2014,3084.22978
1,2015,2730.88639
1,2016,2607.14587
1,2017,2605.77083
1,2018,2571.24263
100,2011,416775.56256
100,2012,410968.37805
100,2013,431399.19126
100,2014,447355.07536
100,2015,451151.87112
100,2016,478815.71008
104,1995,9787.42905
104,1996,9059.83297
104,1997,8062.30588
104,1998,7798.2183
104,1999,6325.64896
104,2000,6210.5206
104,2001,5409.32727
104,2002,5514.77899
104,2003,6096.55629
104,2004,7470.01012
104,2005,6603.24273
104,2006,8198.35566
104,2007,9681.89473
104,2008,10075.52125
104,2009,7736.1724
104,2010,8204.34606
104,2011,10678.87684
104,2012,10155.27178
104,2013,11237.18675
104,2014,10886.69702
104,2015,9434.05238
104,2016,10168.66748
104,2017,13985.67333
105,1995,3790.21725
105,1996,4066.57095
105,1997,3946.27747
105,1998,3856.46526
105,1999,3538.26352
105,2000,3707.38018
105,2001,3926.81788
105,2002,3683.30435
105,2003,3919.46983
105,2004,4295.91521
105,2005,4798.01904
105,2006,5053.66142
105,2007,6286.97252
105,2008,7001.22717
105,2009,6781.17478
105,2010,7100.97231
105,2011,8184.20313
105,2012,7411.32091
105,2013,8216.0125
105,2014,8427.34358
105,2015,7466.70824
105,2016,7715.73662
105,2017,8078.86244
106,1995,55733.85986
106,1996,61728.99072
106,1997,55891.57196
106,1998,54879.42722
106,1999,52966.79876
106,2000,46144.96446
106,2001,46034.373
106,2002,48223.54922
106,2003,58957.11577
106,2004,67651.69157
106,2005,62507.64132
106,2006,63479.84473
106,2007,71812.68422
106,2008,80660.18969
106,2009,71185.87313
106,2010,68649.56491
106,2011,78217.65915
106,2012,74639.66158
106,2013,81613.26622
106,2014,78046.59031
106,2015,66244.51387
106,2016,64007.01327
106,2017,67726.50729
108,2010,13334.18954
108,2011,16957.33371
108,2012,16431.72169
108,2013,18595.19553
108,2014,16531.00591
108,2015,16705.75689
108,2016,11659.10422
108,2017,14631.81248
11,1995,10449.91586
11,1996,9729.44695
11,1997,8605.82207
11,1998,8241.4527
11,1999,7868.07521
11,2000,6728.20563
11,2001,6835.39297
11,2002,7150.90874
11,2003,8491.96372
11,2004,9470.63754
11,2005,8958.48878
11,2006,9698.73788
11,2007,11936.32957
11,2008,13006.66313
11,2009,10979.2775
11,2010,11502.65289
11,2011,13700.81048
11,2012,12728.57696
11,2013,12875.69777
11,2014,12705.08092
11,2015,10365.19194
11,2016,10298.3307
11,2017,11104.21234
110,1995,167357.75494
110,1996,143387.89541
110,1997,126660.80465
110,1998,117736.25607
110,1999,131841.99135
110,2000,136831.3628
110,2001,114109.43882
110,2002,108622.81812
110,2003,110967.09731
110,2004,118233.62823
110,2005,109951.88378
110,2006,103547.47442
110,2007,103162.93776
110,2008,118769.93132
110,2009,125017.51483
110,2010,136582.5595
110,2011,146732.70628
110,2012,151950.50507
110,2013,127656.29353
110,2014,118234.2337
110,2015,105385.62253
110,2016,122598.99308
110,2017,118931.61226
112,2008,1847.34648
112,2009,2091.5493
112,2010,2588.73239
112,2011,2643.66197
112,2012,2450.70423
112,2013,2673.23944
112,2014,3018.30986
112,2015,3238.02817
112,2016,3633.80282
113,2010,2503.48633
113,2011,3233.82063
113,2012,3559.68416
113,2013,3544.64245
113,2014,3646.52752
113,2015,3055.07073
113,2016,2823.66499
113,2017,3028.02657
114,2006,6896.39317
114,2007,8463.87896
114,2008,10161.30213
114,2009,10651.07105
114,2010,12119.96691
114,2011,13364.87292
114,2012,15795.45859
114,2013,17443.09713
114,2014,20050.62382
114,2015,22537.23313
114,2016,24934.60361
114,2017,31491.28801
114,2018,34747.34679
117,1995,44042.75948
117,1996,44840.16391
117,1997,38691.82014
117,1998,26409.32742
117,1999,32839.16351
117,2000,34666.12948
117,2001,30831.75896
117,2002,31473.90913
117,2003,32485.95585
117,2004,36772.27029
117,2005,40224.27658
117,2006,43899.15924
117,2007,46183.89799
117,2008,42974.97298
117,2009,39916.0465
117,2010,46005.72757
117,2011,49993.3463
117,2012,51345.71358
117,2013,53457.71541
117,2014,55278.7695
117,2015,51918.11946
117,2016,49425.33845
119,1995,922.38538
119,1996,876.95822
119,1997,834.47323
119,1998,765.09339
119,1999,694.47449
119,2000,795.22133
119,2001,860.57521
119,2002,940.9655
119,2003,1082.0714
119,2004,1402.3639
119,2005,1500.63698
119,2006,1700.93663
119,2007,2450.53017
119,2008,2613.68997
119,2009,2094.07513
119,2010,2546.5425
119,2011,2761.75559
119,2012,2820.13343
119,2013,3057.80003
119,2014,3169.64832
119,2015,2693.68513
119,2016,2566.61362
119,2017,3162.03331
12,2001,125.65374
12,2002,166.75694
12,2003,148.06714
12,2004,129.55986
12,2005,130.22567
12,2006,148.55897
12,2007,144.58099
12,2008,137.30829
12,2009,114.24597
12,2010,137.73268
12,2011,136.6952
12,2012,143.2711
12,2013,121.56526
12,2014,117.44479
122,2007,118.47323
122,2008,125.25227
122,2009,136.73918
122,2010,153.18289
122,2011,170.61438
122,2012,159.97225
122,2013,183.18322
122,2014,183.09447
122,2015,150.13345
122,2016,170.55794
122,2017,162.29757
126,1995,1649.60489
126,1996,2059.56598
126,1997,1973.81642
126,1998,1824.70569
126,1999,1503.07786
126,2000,1291.41864
126,2001,1292.58332
126,2002,1489.80975
126,2003,1692.91963
126,2004,1997.22512
126,2005,2471.63673
126,2006,2675.10579
126,2007,3425.74399
126,2008,4150.83912
126,2009,2937.93361
126,2010,3199.50264
126,2011,4257.38379
126,2012,4276.02248
126,2013,4382.55075
126,2014,4544.33144
126,2015,3810.77349
126,2016,3757.41584
126,2017,4704.54813
134,1995,177.40637
134,1996,181.74536
134,1997,180.41081
134,1998,186.32567
134,1999,181.88015
134,2000,154.41671
134,2001,176.18752
134,2002,192.66112
134,2003,225.55605
134,2004,256.08793
134,2005,260.10477
134,2006,300.35168
134,2007,386.63515
134,2008,360.05435
134,2009,332.01668
134,2010,289.91651
134,2011,298.46171
134,2012,339.46058
134,2013,355.03783
134,2014,349.99236
134,2015,326.50926
134,2016,387.59556
134,2017,419.11172
134,2018,391.25023
137,2013,631.86129
137,2014,660.48113
137,2015,576.38055
137,2016,598.15213
137,2017,649.59934
138,1995,23715.43246
138,1996,29743.23117
138,1997,32933.27604
138,1998,32541.39102
138,1999,33535.85005
138,2000,36067.06087
138,2001,39263.60575
138,2002,38801.36617
138,2003,37956.03555
138,2004,40079.89226
138,2005,42035.16965
138,2006,46147.19403
138,2007,51474.55491
138,2008,54532.90665
138,2009,46577.50357
138,2010,53670.6915
138,2011,57523.4791
138,2012,60008.54333
138,2013,63475.67374
138,2014,65853.94348
138,2015,59602.93115
138,2016,56677.65998
138,2017,60877.36292
141,2010,1286.8883
141,2011,1618.54949
141,2012,1940.80644
141,2013,2287.47759
141,2014,2298.40532
141,2015,2226.45262
141,2016,2004.72285
141,2017,1775.85781
141,2018,2180.66768
144,2003,1727.9794
144,2004,2020.35465
144,2005,2286.2994
144,2006,2569.61307
144,2007,2905.35812
144,2008,3892.85993
144,2009,3828.61085
144,2010,3537.76849
144,2011,4395.7327
