geo,year,cream_food_supply_quantity_kg_capita_yr_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,0.2
10,2015,0.2
10,2016,0.2
10,2017,0.2
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,0.05
101,2015,0.05
101,2016,0.05
101,2017,0.05
102,2014,6.32
102,2015,4.31
102,2016,4.48
102,2017,5.29
103,2014,0.12
103,2015,0.07
103,2016,0.05
103,2017,0.05
104,2014,5.05
104,2015,6.91
104,2016,6.52
104,2017,7.55
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,3.35
106,2015,3.29
106,2016,3.17
106,2017,3.12
107,2014,0.01
107,2015,0.01
107,2016,0.01
107,2017,0.02
108,2014,1.17
108,2015,5.11
108,2016,4.66
108,2017,4.63
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,7.71
11,2015,7.73
11,2016,7.1
11,2017,7.5
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,0.11
113,2015,1.41
113,2016,1.49
113,2017,1.28
114,2014,0.44
114,2015,0.44
114,2016,0.53
114,2017,0.47
115,2014,0
115,2015,0.02
115,2016,0
115,2017,0.22
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
119,2014,18.4
119,2015,19.8
119,2016,17.15
119,2017,18.26
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,0.51
121,2015,0.3
121,2016,0.37
121,2017,0.39
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,5.94
126,2015,6.17
126,2016,5.59
126,2017,5.23
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0.2
131,2015,0.16
131,2016,0.22
131,2017,0.22
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,0
138,2015,0.01
138,2016,0.03
138,2017,0.05
14,2014,2.62
14,2015,2.32
14,2016,1.78
14,2017,2.27
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0.01
144,2015,0.01
144,2016,0
144,2017,0
146,2014,3.71
146,2015,3.59
146,2016,3.31
146,2017,3.1
149,2014,0
149,2015,0
