geo,year,cream_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.05
1,2015,0.01
1,2016,0.02
1,2017,0.02
1,2018,0.02
10,2014,0.27
10,2015,0.27
10,2016,0.28
10,2017,0.25
10,2018,0.24
101,2014,0.05
101,2015,0.05
101,2016,0.05
101,2017,0.05
101,2018,0.05
102,2014,0.13
102,2015,0.02
102,2016,0.03
102,2017,0.31
102,2018,0.32
103,2014,0.14
103,2015,0.08
103,2016,0.06
103,2017,0.06
103,2018,0.05
104,2014,5.73
104,2015,5.05
104,2016,4.88
104,2017,5.46
104,2018,4.54
106,2014,3.35
106,2015,3.29
106,2016,3.09
106,2017,2.95
106,2018,3.09
107,2014,0.01
107,2015,0.01
107,2016,0.01
107,2017,0.02
107,2018,0.01
108,2014,1.17
108,2015,1.66
108,2016,1.44
108,2017,1.33
108,2018,1.1
109,2014,0.07
109,2015,0.09
109,2016,0.06
109,2017,0.09
109,2018,0.09
11,2014,7.71
11,2015,7.7
11,2016,7.57
11,2017,8.17
11,2018,8.27
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,0.38
112,2015,0.2
112,2016,0.2
112,2017,0.14
112,2018,0.13
113,2014,0.11
113,2015,0.11
113,2016,0.11
113,2017,0.03
113,2018,0
114,2014,0.47
114,2015,0.42
114,2016,0.49
114,2017,0.42
114,2018,0.44
115,2014,0
115,2015,0.02
115,2016,0
115,2017,0.22
115,2018,0.25
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0.1
117,2015,0.08
117,2016,0.38
117,2017,0.44
117,2018,0.48
119,2014,18.41
119,2015,19.8
119,2016,17.15
119,2017,18.26
119,2018,21.06
12,2014,0
12,2015,0
12,2016,1.08
12,2017,0.64
12,2018,0.8
120,2014,0
120,2017,0.07
120,2018,0.07
121,2014,0.5
121,2015,0.5
121,2016,0.57
121,2017,0.58
121,2018,0.58
123,2014,0.01
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,5.94
126,2015,6.17
126,2016,5.59
126,2017,3.83
126,2018,3.31
128,2014,0.05
128,2015,1.19
128,2016,1.32
128,2017,1.52
128,2018,1.77
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0.2
131,2015,0.17
131,2016,0.22
131,2017,0.22
131,2018,0.37
132,2014,0.2
132,2015,0.98
132,2016,0.43
132,2017,0.72
132,2018,0.44
133,2014,0
133,2015,0.01
133,2016,0
133,2017,0.01
133,2018,0.01
134,2014,0.23
134,2015,0.57
134,2016,0.36
134,2017,0.34
134,2018,0.42
136,2014,0.38
136,2015,0.13
136,2016,0.02
136,2017,0
136,2018,0.02
137,2014,0.59
137,2015,0.53
137,2016,0.84
137,2017,0.87
137,2018,1.44
138,2014,0.03
138,2015,0.01
138,2016,0.03
138,2017,0.05
138,2018,0.01
14,2014,2.04
14,2015,2.09
14,2016,1.58
14,2017,1.73
14,2018,1.65
141,2014,0
141,2015,0
141,2016,0
141,2017,0.02
141,2018,0.03
143,2014,0.03
143,2015,0.03
143,2016,0.03
143,2017,0.04
143,2018,0.07
144,2014,0.01
144,2015,0.01
144,2016,0
144,2017,0
144,2018,0
146,2014,0.22
