geo,year,oil_castor_beans_other_uses_non_food_scl
10,2014,1248
10,2015,1204
10,2016,1228
10,2017,1530
10,2018,1256
100,2014,157340
100,2015,140042
100,2016,152123
100,2017,166616
100,2018,181757
101,2014,1952
101,2015,2436
101,2016,3074
101,2017,4364
101,2018,3107
102,2014,654
102,2015,1445
102,2016,2040
102,2017,1054
102,2018,2117
103,2014,65
103,2015,229
103,2016,312
103,2017,195
103,2018,139
104,2014,17
104,2015,12
104,2016,11
104,2017,20
104,2018,19
105,2014,348
105,2015,784
105,2016,885
105,2017,138
105,2018,149
106,2014,13824
106,2015,14631
106,2016,16213
106,2017,17226
106,2018,15558
107,2014,28
107,2015,23
107,2016,11
107,2017,11
107,2018,33
108,2014,35
108,2015,12
108,2016,5
108,2017,33
108,2018,28
109,2016,1
11,2014,518
11,2015,389
11,2016,532
11,2017,424
11,2018,511
110,2014,14030
110,2015,16689
110,2016,16463
110,2017,17005
110,2018,16746
112,2014,182
112,2015,135
112,2016,159
112,2017,107
112,2018,100
113,2014,4
113,2015,2
113,2016,1
113,2017,4
113,2018,7
114,2014,1342
114,2015,1499
114,2016,1348
114,2017,1345
114,2018,1328
117,2014,6881
117,2015,7173
117,2016,8367
117,2017,9456
117,2018,9188
118,2014,346
118,2015,311
118,2016,236
118,2017,228
118,2018,217
119,2014,72
119,2015,69
119,2016,79
119,2017,54
119,2018,25
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,58
121,2015,138
121,2016,70
121,2017,111
121,2018,96
123,2014,2
123,2015,5
123,2016,7
123,2017,6
123,2018,8
126,2014,8
126,2015,28
126,2017,11
130,2014,0
130,2015,5
130,2016,0
130,2017,0
130,2018,1
131,2014,1137
131,2018,1781
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,3
137,2015,3
137,2016,3
137,2017,3
137,2018,4
138,2014,2671
138,2015,3307
138,2016,3707
138,2017,3242
138,2018,2698
14,2014,4
14,2015,3
14,2016,2
14,2017,4
14,2018,4
143,2014,122
143,2015,166
143,2016,173
143,2017,193
143,2018,190
144,2014,30442
144,2015,33627
144,2016,34864
144,2017,36101
144,2018,37304
146,2014,5
146,2015,5
146,2016,7
146,2017,6
146,2018,9
147,2016,1
150,2014,9895
150,2015,5184
150,2016,5445
150,2017,4777
150,2018,12709
153,2014,0
