geo,year,apples_and_products_food_supply_quantity_kg_capita_yr_fea1
1,2014,26.21
1,2015,25.87
1,2016,25.62
1,2017,27.31
10,2014,12.96
10,2015,13.48
10,2016,13.64
10,2017,13.4
100,2014,1.87
100,2015,1.59
100,2016,1.88
100,2017,1.76
101,2014,0.51
101,2015,0.31
101,2016,0.51
101,2017,0.6
102,2014,19.13
102,2015,19.03
102,2016,19.43
102,2017,18.8
103,2014,3.75
103,2015,3.54
103,2016,3.67
103,2017,4.58
104,2014,7.77
104,2015,7.76
104,2016,6.68
104,2017,5.63
105,2014,4.3
105,2015,5.02
105,2016,6.48
105,2017,5.34
106,2014,14.5
106,2015,12.71
106,2016,14.44
106,2017,7.19
107,2014,0.31
107,2015,0.38
107,2016,0.31
107,2017,0.35
108,2014,18.09
108,2015,18.46
108,2016,16.5
108,2017,17.46
109,2014,0.54
109,2015,0.49
109,2016,0.51
109,2017,0.51
11,2014,34.31
11,2015,39.48
11,2016,14.54
11,2017,21.81
110,2014,5.75
110,2015,5.62
110,2016,5.27
110,2017,5.12
112,2014,8.77
112,2015,10.83
112,2016,10.81
112,2017,10
113,2014,18.61
113,2015,16.89
113,2016,17.53
113,2017,18.44
114,2014,0.27
114,2015,0.26
114,2016,0.45
114,2017,0.31
115,2014,0.55
115,2015,0.3
115,2016,0.22
115,2017,0.18
116,2014,28.45
116,2015,28.86
116,2016,29.4
116,2017,30.43
117,2014,1.68
117,2015,1.88
117,2016,1.88
117,2017,1.81
118,2014,7.27
118,2015,7.26
118,2016,7.25
118,2017,7.21
119,2014,4.04
119,2015,3.9
119,2016,3.71
119,2017,3.84
12,2014,4.57
12,2015,4.8
12,2016,4.38
12,2017,4.16
120,2014,0.24
120,2015,0.3
120,2016,0.26
120,2017,0.23
121,2014,10.47
121,2015,9.72
121,2016,9.76
121,2017,9.7
122,2014,1.62
122,2015,1.89
122,2016,2.52
122,2017,2.08
123,2014,0.17
123,2015,0.23
123,2016,0.29
123,2017,0.16
126,2014,4.58
126,2015,2.19
126,2016,4.89
126,2017,5.24
128,2014,3.96
128,2015,3.95
128,2016,4.17
128,2017,4.83
129,2014,0.3
129,2015,0.31
129,2016,0.32
129,2017,0.31
130,2014,0.26
130,2015,0.25
130,2016,0.24
130,2017,0.25
131,2014,2.78
131,2015,3.04
131,2016,3.3
131,2017,3.37
132,2014,6.53
132,2015,6.73
132,2016,15.89
132,2017,6.4
133,2014,0.13
133,2015,0.1
133,2016,0.11
133,2017,0.21
134,2014,10.75
134,2015,10.7
134,2016,10.89
134,2017,10.92
136,2014,0.87
136,2015,0.87
136,2016,0.86
136,2017,0.87
137,2014,5.5
137,2015,5.63
137,2016,5.7
137,2017,5.36
138,2014,7.32
138,2015,8.1
138,2016,7.05
138,2017,7.56
14,2014,8.84
14,2015,7.93
14,2016,9.13
14,2017,10.21
141,2014,3.99
141,2015,5.44
141,2016,4.36
141,2017,3.32
143,2014,13.7
143,2015,14.03
143,2016,14.2
143,2017,14.64
144,2014,0.31
144,2015,0.29
144,2016,0.34
144,2017,0.41
146,2014,13.11
146,2015,8.29
146,2016,21.42
146,2017,2.68
147,2014,6.64
147,2015,6.74
147,2016,6.46
147,2017,5.93
149,2014,2.03
149,2015,2.15
149,2016,2.58
149,2017,3.13
150,2014,34.9
150,2015,32.18
150,2016,30.28
150,2017,25.95
153,2014,9.19
153,2015,8.3
153,2016,7.35
153,2017,5.84
154,2014,5.2
154,2015,11.87
154,2016,1.88
154,2017,2.14
155,2014,1.76
155,2015,0.93
155,2016,0.99
155,2017,0.93
156,2014,6.33
156,2015,5.48
156,2016,3.39
156,2017,7.85
157,2014,2.66
157,2015,2.61
157,2016,1.87
157,2017,2.04
158,2014,0.06
158,2015,0.08
158,2016,0.09
158,2017,0.05
159,2014,0.29
159,2015,0.46
159,2016,0.23
159,2017,0.21
16,2014,0.88
16,2015,1.14
16,2016,1.47
16,2017,1.46
162,2014,13.94
162,2015,13.4
162,2016,13.03
162,2017,13.08
165,2014,2.95
165,2015,2.91
165,2016,2.92
165,2017,2.54
166,2014,3.26
166,2015,3.28
166,2016,3.38
166,2017,3.47
167,2014,11.28
167,2015,11.62
167,2016,11.79
167,2017,12.07
169,2014,1.16
169,2015,1.81
169,2016,2.1
169,2017,1.85
170,2014,5.97
170,2015,5.81
170,2016,5.79
170,2017,5.64
171,2014,0.6
171,2015,0.61
171,2016,1.08
171,2017,1.09
173,2014,20.67
173,2015,21.05
173,2016,23.55
173,2017,13.09
174,2014,23.57
174,2015,27.32
174,2016,23.11
174,2017,29.5
175,2014,0.04
175,2015,0.14
175,2016,0
175,2017,0.2
176,2014,0.67
176,2015,0.61
176,2016,0.63
176,2017,0.86
181,2014,1.32
181,2015,1.41
181,2016,1.35
181,2017,1.26
183,2014,23.92
183,2015,23.6
183,2016,24.67
183,2017,20.53
184,2014,0.09
184,2015,0.06
184,2016,0.01
184,2017,0.12
185,2014,17.26
185,2015,15.84
185,2016,15.92
185,2017,14.71
188,2014,1.2
188,2015,1.35
188,2016,1.49
188,2017,4.25
189,2014,2.1
189,2015,1.78
189,2016,2.35
189,2017,4.85
19,2014,2.76
19,2015,3.04
19,2016,3.42
19,2017,3.25
191,2014,12.06
191,2015,10.49
191,2016,9.51
191,2017,10.87
193,2014,0.57
193,2015,0.55
193,2016,0.58
193,2017,0.54
194,2014,6.05
194,2015,6.05
194,2016,6.05
194,2017,5.21
195,2014,0.65
195,2015,0.77
195,2016,0.81
195,2017,0.99
197,2014,0.09
197,2015,0.05
197,2016,0.01
197,2017,0.09
198,2014,34.12
198,2015,34.49
198,2016,25.38
198,2017,37.32
199,2014,10.57
199,2015,10.43
199,2016,8.56
199,2017,9.51
2,2014,2.2
2,2015,1.56
2,2016,2.05
2,2017,4.01
20,2014,3.72
20,2015,4.78
20,2016,5.79
20,2017,4.15
202,2014,2.61
202,2015,4.19
202,2016,2.81
202,2017,2.66
203,2014,11.03
203,2015,10.7
203,2016,12.34
203,2017,10.01
207,2014,1.79
207,2015,1.91
207,2016,1.38
207,2017,0.76
208,2014,5.42
208,2015,7.65
208,2016,8.39
208,2017,9.07
209,2014,4.28
209,2015,2.54
209,2016,3.41
209,2017,3.61
21,2014,5.67
21,2015,4.98
21,2016,4.58
21,2017,5.13
210,2014,8.59
210,2015,8.78
210,2016,8.9
210,2017,7.55
211,2014,15.2
211,2015,15.22
211,2016,13.93
211,2017,16.67
