geo,year,cider_etc_stock_variation_scl
1,2014,-59
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,-2301
100,2015,-228
100,2016,0
100,2017,0
100,2018,0
101,2014,-195
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,-169
102,2015,0
102,2016,16
102,2017,26
102,2018,116
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,-10632
104,2015,-368
104,2016,0
104,2017,0
104,2018,0
105,2014,256
105,2015,1467
105,2016,1794
105,2017,1999
105,2018,2238
106,2014,1749
106,2015,-89
106,2016,1328
106,2017,-293
106,2018,-1686
107,2014,-82067
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,1330
108,2015,1091
108,2016,-419
108,2017,-655
108,2018,961
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,-753
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,-5346
110,2015,-27147
110,2016,-17476
110,2017,0
110,2018,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,134
113,2015,70
113,2016,92
113,2017,50
113,2018,87
114,2014,-50
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,37
115,2015,-18
115,2016,91
115,2017,140
115,2018,317
117,2014,4519
117,2015,41831
117,2016,47517
117,2017,5912
117,2018,72275
119,2014,5377
119,2015,4457
119,2016,7423
119,2017,8667
119,2018,9695
12,2014,-66
12,2015,0
12,2016,0
12,2017,62
12,2018,-46
120,2014,99
120,2015,-113
120,2016,39
120,2017,167
120,2018,659
121,2014,-95
121,2015,-33
121,2016,0
121,2017,0
121,2018,0
122,2014,-83
122,2015,-203
122,2016,-428
122,2017,955
122,2018,47384
123,2014,0
123,2015,652
123,2016,-58
123,2017,125
123,2018,222
126,2014,-176
126,2015,6824
126,2016,-6824
126,2017,5722
126,2018,-1279
128,2014,-243
128,2015,-6
128,2016,271
128,2017,1097
128,2018,587
129,2014,-1
129,2015,0
129,2016,0
129,2017,0
129,2018,3
130,2014,-19
130,2015,0
130,2016,0
130,2017,251
130,2018,495
131,2014,2807
131,2015,1651
131,2016,-1465
131,2017,-2383
131,2018,-1055
133,2014,1
133,2015,31
133,2016,152
133,2017,347
133,2018,0
134,2014,235
134,2015,297
134,2016,372
134,2017,399
134,2018,483
136,2014,49
136,2015,-28
136,2016,180
136,2017,93
136,2018,-30
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,819
138,2015,3843
138,2016,2520
138,2017,2902
138,2018,6207
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,166
141,2015,-145
141,2016,-56
141,2017,0
141,2018,0
143,2014,-1
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,2587
144,2015,5157
144,2016,10412
144,2017,0
144,2018,0
146,2014,-42
146,2015,0
146,2016,98
146,2017,-98
146,2018,0
147,2014,35469
147,2015,31299
147,2016,-501
147,2017,-385
147,2018,-7642
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,25
150,2014,-780
150,2015,-244
150,2016,0
150,2017,-7854
150,2018,0
153,2014,-19
153,2015,-8
153,2016,-6
153,2017,0
153,2018,0
154,2014,2
154,2015,-72
154,2016,-26
154,2017,0
154,2018,0
155,2014,0
155,2015,8
155,2016,14
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,1465
156,2018,1231
157,2014,84
157,2015,10
157,2016,80
157,2017,-64
157,2018,-85
158,2014,22
158,2015,119
158,2016,137
158,2017,-5
158,2018,0
159,2014,-1730362
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,20
16,2015,0
16,2016,59
16,2017,0
16,2018,0
162,2014,-10
162,2015,77
162,2016,214
162,2017,1307
162,2018,1529
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,176
166,2015,-37
166,2016,294
166,2017,294
166,2018,180
167,2014,10117
167,2015,-2487
167,2016,2114
167,2017,7036
167,2018,11951
168,2014,140
168,2015,80
168,2016,0
168,2017,-18
168,2018,-32
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,9
171,2015,267
171,2016,5343
171,2017,989
171,2018,2165
173,2014,49785
173,2015,27644
173,2016,126381
173,2017,-120630
173,2018,87844
174,2014,395
174,2015,1113
174,2016,1475
174,2017,1134
174,2018,1407
181,2014,-785
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,1944
183,2015,8906
183,2016,10771
183,2017,5193
183,2018,5541
184,2014,60
184,2015,-61
184,2016,0
184,2017,361
184,2018,359
185,2014,22301
185,2015,6962
185,2016,3393
185,2017,9018
185,2018,16370
188,2014,-11
188,2015,-2
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,400
189,2017,400
189,2018,-500
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,29
191,2015,110
191,2016,99
191,2017,0
191,2018,3
193,2014,-1
193,2015,2
193,2016,3
193,2017,4
193,2018,9
195,2014,0
195,2015,7
195,2016,31
195,2017,0
195,2018,0
196,2014,153
196,2015,112
196,2016,788
196,2017,130
196,2018,-184
197,2014,-45757
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,400
198,2015,849
198,2016,3237
198,2017,585
198,2018,-1282
199,2014,1620
199,2015,-4699
199,2016,-177
199,2017,0
199,2018,0
20,2014,-2125
20,2015,0
20,2016,0
20,2017,21747
20,2018,28920
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,8004
203,2015,835
203,2016,4070
203,2017,7972
203,2018,17319
207,2014,9
207,2015,27
207,2016,76
207,2017,28
207,2018,80
208,2014,0
208,2015,0
208,2016,189
208,2017,250
208,2018,236
209,2014,2386
209,2015,2572
209,2016,-984
209,2017,-468
209,2018,-836
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,934
210,2015,-1033
210,2016,0
210,2017,0
210,2018,5676
211,2014,757
211,2015,-997
211,2016,-1403
211,2017,-1426
211,2018,-511
214,2014,-107
214,2015,226
214,2016,-628
214,2017,302
214,2018,-339
215,2014,-17400
215,2015,-3858
215,2016,-38549
215,2017,-8743
215,2018,0
216,2014,-2593
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,-36
217,2015,1293
217,2016,1274
217,2017,1528
217,2018,-2036
220,2014,231
220,2015,-482
220,2016,115
220,2017,471
220,2018,678
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,-389
222,2015,0
222,2016,496
222,2017,388
222,2018,421
223,2014,58
223,2015,-695
223,2016,-67
223,2017,-266
223,2018,1247
225,2014,728
225,2015,0
225,2016,-85
225,2017,680
225,2018,106
226,2014,57000
226,2015,29000
226,2016,-80000
226,2017,-10000
226,2018,-9000
229,2014,25472
229,2015,-9973
229,2016,21769
229,2017,31656
229,2018,12607
23,2014,-21
23,2015,-6
23,2016,0
23,2017,0
23,2018,411
230,2014,-162
230,2015,-375
230,2016,0
230,2017,2029
230,2018,11830
231,2014,-3238
231,2015,15492
231,2016,31893
231,2017,34077
231,2018,35671
233,2014,-131
233,2015,-115
233,2016,-228
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,6
235,2015,0
235,2016,-6
235,2017,0
235,2018,0
236,2014,-260
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,27
238,2015,-10
238,2016,-14
238,2017,15
238,2018,-13
249,2014,0
249,2015,180
249,2016,281
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,2174
251,2015,1062
251,2016,4535
251,2017,352
251,2018,1301
255,2014,67953
255,2015,221
255,2016,0
255,2017,-44235
255,2018,37815
256,2014,278
256,2015,515
256,2016,460
256,2017,0
256,2018,0
27,2014,6270
27,2015,2194
27,2016,0
27,2017,0
27,2018,0
272,2014,-340
272,2015,3405
272,2016,1036
272,2017,1093
272,2018,-1068
273,2014,86
273,2015,222
273,2016,132
273,2017,211
273,2018,168
276,2014,-12
276,2015,249
276,2016,-3
276,2017,-15
276,2018,-39
28,2014,-11
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,133145
32,2015,138083
32,2016,174466
32,2017,114237
32,2018,108095
33,2014,4773
33,2015,4970
33,2016,-5671
33,2017,12333
33,2018,0
35,2014,45
35,2015,36
35,2016,0
35,2017,55
35,2018,0
37,2014,6000
37,2015,5885
37,2016,5555
37,2017,5234
37,2018,4140
38,2014,28
38,2015,116
38,2016,143
38,2017,0
38,2018,0
39,2014,0
39,2015,20
39,2016,767
39,2017,11
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,15874
41,2015,-160207
41,2016,334497
41,2017,79141
41,2018,-110203
44,2014,-37
44,2015,0
44,2016,0
44,2017,995
44,2018,487
45,2014,0
45,2015,0
