geo,year,sweet_corn_prep_or_preserved_production_scl
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
105,2014,4163
105,2015,3378
105,2016,3062
105,2017,3436
105,2018,2926
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
114,2014,0
114,2015,0
114,2016,0
115,2017,0
144,2014,0
144,2015,0
144,2016,0
146,2014,3693
146,2015,3323
146,2016,3452
146,2017,3390
146,2018,3211
154,2014,0
156,2014,15990
156,2015,11571
156,2016,9829
156,2017,4158
156,2018,10782
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2016,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
181,2014,681
181,2015,732
181,2016,761
181,2017,786
181,2018,812
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
2,2014,0
2,2015,0
202,2014,7298
202,2015,7567
202,2016,7493
202,2017,7790
202,2018,7771
216,2014,185771
216,2015,225600
216,2016,240640
216,2017,235520
216,2018,235520
231,2014,459508
231,2015,450554
231,2016,424493
231,2017,446932
231,2018,429023
236,2014,0
236,2015,0
236,2016,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2018,0
238,2017,0
238,2018,0
249,2015,0
251,2016,0
272,2014,12910
272,2015,15296
272,2016,20958
272,2017,18871
272,2018,15212
32,2014,0
32,2018,0
33,2014,82732
33,2015,91539
33,2016,81075
33,2017,78004
33,2018,76751
38,2018,0
41,2014,26178
41,2015,25929
41,2016,25798
41,2017,25975
41,2018,25891
46,2014,0
46,2015,0
46,2017,0
68,2014,116677
68,2015,120214
68,2016,111286
68,2017,123597
68,2018,128857
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
89,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
97,2014,175300
97,2015,184264
97,2016,194527
97,2017,197103
97,2018,194649
