geo,year,dairy_products_and_eggs_import_value_base_period_quantity_tie
1,1992,25645
1,1993,13035
1,1994,18319
1,1995,19649
1,1996,9184
1,1997,15950
1,1998,15713
1,1999,16818
1,2000,18330
1,2001,14856
1,2002,14077
1,2003,12929
1,2004,15370
1,2005,17744
1,2006,19932
1,2007,24973
1,2008,32813
1,2009,29953
1,2010,33876
1,2011,34485
1,2012,42776
1,2013,41919
1,2014,41649
1,2015,33667
1,2016,31682
1,2017,35180
1,2018,36369
1,2019,35947
10,1961,184691
10,1962,180239
10,1963,170910
10,1964,174551
10,1965,174747
10,1966,172010
10,1967,189497
10,1968,176455
10,1969,165959
10,1970,174007
10,1971,198815
10,1972,244096
10,1973,256676
10,1974,296366
10,1975,335499
10,1976,362746
10,1977,355661
10,1978,382368
10,1979,417467
10,1980,445925
10,1981,448383
10,1982,489580
10,1983,466608
10,1984,468789
10,1985,409376
10,1986,454239
10,1987,458176
10,1988,497692
10,1989,517407
10,1990,552655
10,1991,575724
10,1992,509108
10,1993,487429
10,1994,465721
10,1995,504286
10,1996,517827
10,1997,522974
10,1998,525316
10,1999,462886
10,2000,420610
10,2001,412893
10,2002,447084
10,2003,461934
10,2004,536069
10,2005,637398
10,2006,594345
10,2007,705695
10,2008,845705
10,2009,612413
10,2010,774558
10,2011,914608
10,2012,919853
10,2013,913080
10,2014,871378
10,2015,730655
10,2016,703718
10,2017,853833
10,2018,906188
10,2019,849457
100,1961,3672
100,1962,3656
100,1963,4087
100,1964,3597
100,1965,3924
100,1966,4565
100,1967,5280
100,1968,4057
100,1969,4065
100,1970,3451
100,1971,4491
100,1972,5567
100,1973,6398
100,1974,9062
100,1975,6431
100,1976,11604
100,1977,11457
100,1978,13274
100,1979,14286
100,1980,20004
100,1981,18831
100,1982,21053
100,1983,18071
100,1984,15120
100,1985,15084
100,1986,17767
100,1987,21686
100,1988,17973
100,1989,18253
100,1990,21797
100,1991,16990
100,1992,20275
100,1993,23514
100,1994,22043
100,1995,25671
100,1996,20714
100,1997,22204
100,1998,18432
100,1999,14996
100,2000,15877
100,2001,22450
100,2002,26151
100,2003,19606
100,2004,21125
100,2005,30351
100,2006,28315
100,2007,44875
100,2008,36533
100,2009,27444
100,2010,33018
100,2011,39218
100,2012,39707
100,2013,44633
100,2014,43548
100,2015,37373
100,2016,25042
100,2017,19672
100,2018,26742
100,2019,26858
101,1961,171803
101,1962,118738
101,1963,209868
101,1964,124131
101,1965,222728
101,1966,181805
101,1967,165846
101,1968,172625
101,1969,141312
101,1970,133448
101,1971,161443
101,1972,181318
101,1973,213302
101,1974,294585
101,1975,355659
101,1976,331648
101,1977,352414
101,1978,318385
101,1979,327483
101,1980,375793
101,1981,528857
101,1982,542958
101,1983,530615
101,1984,443733
101,1985,404200
101,1986,380938
101,1987,385040
101,1988,483742
101,1989,674767
101,1990,585275
101,1991,522581
101,1992,606550
101,1993,637680
101,1994,568743
