geo,year,oilcrops_food_supply_kcal_capita_day_fea1
1,2014,11
1,2015,10
1,2016,7
1,2017,14
10,2014,38
10,2015,39
10,2016,39
10,2017,44
100,2014,45
100,2015,42
100,2016,46
100,2017,49
101,2014,110
101,2015,97
101,2016,105
101,2017,106
102,2014,6
102,2015,6
102,2016,7
102,2017,7
103,2014,7
103,2015,11
103,2016,11
103,2017,15
104,2014,26
104,2015,27
104,2016,30
104,2017,29
105,2014,111
105,2015,114
105,2016,111
105,2017,111
106,2014,15
106,2015,16
106,2016,15
106,2017,15
107,2014,38
107,2015,55
107,2016,62
107,2017,66
108,2014,14
108,2015,15
108,2016,22
108,2017,19
109,2014,59
109,2015,57
109,2016,58
109,2017,58
11,2014,48
11,2015,57
11,2016,58
11,2017,51
110,2014,106
110,2015,108
110,2016,109
110,2017,108
112,2014,50
112,2015,53
112,2016,51
112,2017,50
113,2014,1
113,2015,1
113,2016,1
113,2017,1
114,2014,21
114,2015,19
114,2016,16
114,2017,17
115,2014,88
115,2015,92
115,2016,94
115,2017,92
116,2014,30
116,2015,30
116,2016,30
116,2017,21
117,2014,82
117,2015,77
117,2016,70
117,2017,73
118,2014,32
118,2015,34
118,2016,31
118,2017,32
119,2014,16
119,2015,16
119,2016,16
119,2017,18
12,2014,41
12,2015,49
12,2016,44
12,2017,42
120,2014,67
120,2015,70
120,2016,73
120,2017,72
121,2014,71
121,2015,68
121,2016,70
121,2017,57
122,2014,9
122,2015,7
122,2016,9
122,2017,8
123,2014,24
123,2015,23
123,2016,23
123,2017,23
126,2014,20
126,2015,20
126,2016,21
126,2017,21
128,2014,57
128,2015,53
128,2016,57
128,2017,46
129,2014,8
129,2015,7
129,2016,7
129,2017,8
130,2014,69
130,2015,69
130,2016,69
130,2017,72
131,2014,30
131,2015,34
131,2016,36
131,2017,37
132,2014,9
132,2015,12
132,2016,21
132,2017,16
133,2014,61
133,2015,29
133,2016,48
133,2017,50
134,2014,38
134,2015,36
134,2016,38
134,2017,40
136,2014,12
136,2015,12
136,2016,10
136,2017,10
137,2014,36
137,2015,37
137,2016,34
137,2017,36
138,2014,27
138,2015,28
138,2016,27
138,2017,29
14,2014,72
14,2015,76
14,2016,72
14,2017,69
141,2014,2
141,2015,2
141,2016,2
141,2017,3
143,2014,10
143,2015,12
143,2016,16
143,2017,10
144,2014,16
144,2015,15
144,2016,12
144,2017,13
146,2014,8
146,2015,4
146,2016,4
146,2017,4
147,2014,11
147,2015,10
147,2016,11
147,2017,13
149,2014,5
149,2015,5
149,2016,4
149,2017,7
150,2014,13
150,2015,14
150,2016,14
150,2017,12
153,2014,103
153,2015,102
153,2016,104
153,2017,97
154,2014,47
154,2015,47
154,2016,50
154,2017,48
155,2014,552
155,2015,541
155,2016,554
155,2017,550
156,2014,50
156,2015,51
156,2016,53
156,2017,56
157,2014,30
157,2015,28
157,2016,30
157,2017,30
158,2014,161
158,2015,155
158,2016,175
158,2017,168
159,2014,73
159,2015,72
159,2016,80
159,2017,61
16,2014,7
16,2015,7
16,2016,7
16,2017,7
162,2014,18
162,2015,18
162,2016,30
162,2017,60
165,2014,12
165,2015,28
165,2016,23
165,2017,30
166,2014,36
166,2015,36
166,2016,36
166,2017,37
167,2014,20
167,2015,19
167,2016,18
167,2017,16
169,2014,35
169,2015,43
169,2016,33
169,2017,45
170,2014,54
170,2015,45
170,2016,41
170,2017,42
171,2014,16
171,2015,28
171,2016,25
171,2017,29
173,2014,13
173,2015,13
173,2016,13
173,2017,15
174,2014,11
174,2015,11
174,2016,12
174,2017,13
175,2014,25
175,2015,25
175,2016,26
175,2017,26
176,2014,44
176,2015,44
176,2016,44
176,2017,42
181,2014,27
181,2015,28
181,2016,30
181,2017,30
183,2014,14
183,2015,15
183,2016,15
183,2017,15
184,2014,31
184,2015,32
184,2016,33
184,2017,35
185,2014,17
185,2015,17
185,2016,17
185,2017,19
188,2014,84
188,2015,56
188,2016,65
188,2017,62
189,2014,30
189,2015,32
