geo,year,yoghurt_food_supply_quantity_tonnes_scl
100,2014,46
100,2015,5
100,2016,1
100,2017,25
100,2018,0
101,2014,3247
101,2015,3020
101,2016,6540
101,2017,7644
101,2018,5353
105,2014,885
105,2015,1083
105,2016,1245
105,2017,1182
105,2018,1597
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
115,2017,102
115,2018,20
116,2016,10
116,2017,20
116,2018,1
118,2014,2184
118,2015,14547
118,2016,21835
118,2017,33981
118,2018,41283
12,2016,0
12,2017,0
12,2018,0
120,2016,554
120,2017,17
123,2014,0
123,2015,1
123,2016,5
123,2017,44
123,2018,0
126,2014,12
126,2015,0
126,2016,2
126,2017,6
126,2018,0
130,2014,302
130,2015,394
130,2016,535
130,2017,705
130,2018,0
132,2014,1238
132,2015,1866
132,2016,2307
132,2017,1867
132,2018,1374
133,2014,0
133,2015,56
133,2016,501
133,2017,1340
133,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,7
137,2016,14
137,2017,86
137,2018,119
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
141,2014,0
141,2015,848
141,2016,756
141,2017,1116
141,2018,1475
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,3
144,2014,5609
144,2015,4801
144,2016,6881
144,2017,8202
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,13
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
154,2014,0
154,2015,1
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,1
155,2016,1
155,2017,4
155,2018,0
158,2014,2
158,2015,6
158,2016,14
158,2017,0
158,2018,0
159,2014,1
159,2015,0
159,2016,0
159,2017,0
159,2018,36
16,2014,0
16,2015,13
16,2016,0
16,2017,0
16,2018,0
162,2014,2717
162,2015,2808
162,2016,2556
162,2017,2356
162,2018,2383
166,2014,1051
166,2015,1172
166,2016,1558
166,2017,1964
166,2018,2190
168,2014,51
168,2015,153
168,2016,96
168,2017,69
168,2018,158
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
175,2016,3
176,2014,24
176,2015,0
176,2016,22
176,2017,345
176,2018,889
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
194,2014,883
194,2015,349
194,2016,6276
194,2017,4347
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,1
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
2,2014,1118
2,2015,66
2,2016,38
2,2017,53
2,2018,543
213,2014,6
213,2015,0
213,2016,41
213,2017,129
213,2018,99
215,2014,78
215,2015,59
215,2016,38
215,2017,315
215,2018,116
216,2014,13390
216,2015,14762
216,2016,14885
216,2017,14870
216,2018,14808
217,2014,13719
217,2015,14424
217,2016,15849
217,2017,17439
217,2018,16762
221,2014,38745
221,2015,31694
221,2016,45615
221,2017,64838
221,2018,68226
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,8456
223,2015,6596
223,2016,6275
223,2017,3111
223,2018,7452
225,2014,43976
225,2015,58161
225,2016,65605
225,2017,44381
225,2018,48757
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
233,2014,21
233,2015,108
233,2016,139
233,2017,365
233,2018,181
234,2014,18000
234,2015,14225
234,2016,10645
234,2017,12434
234,2018,12316
236,2014,1
237,2014,1854
237,2015,2697
237,2016,846
237,2017,331
249,2014,335
249,2015,357
249,2016,312
249,2017,77
249,2018,157
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
276,2014,0
276,2015,261
276,2016,0
276,2017,129
276,2018,0
28,2014,54
28,2015,318
28,2016,269
28,2017,626
28,2018,1153
3,2014,117
3,2015,251
3,2016,157
3,2017,180
3,2018,214
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,163
37,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,3929
41,2015,6818
41,2016,15153
41,2017,28153
41,2018,26854
46,2014,161
46,2015,259
46,2016,25
46,2017,115
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,3415
50,2015,3495
50,2016,4139
50,2017,4952
50,2018,3782
52,2015,61
52,2016,51
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
56,2014,0
56,2017,2
56,2018,17
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,2
59,2015,0
59,2016,0
59,2017,0
59,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,1812
73,2015,2352
73,2016,2265
73,2017,2952
73,2018,3339
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,176
75,2015,273
75,2016,266
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
81,2014,0
81,2015,80
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,2
83,2016,0
83,2017,0
83,2018,3
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,1030
90,2014,266
90,2015,300
90,2016,0
90,2017,22
90,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
