geo,year,mustard_seed_loss_scl
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2014,1476
108,2015,1047
108,2016,673
108,2017,1378
108,2018,4163
110,2014,27
110,2015,33
110,2016,28
110,2017,29
110,2018,29
113,2014,1
113,2015,1
113,2016,0
113,2017,1
113,2018,1
126,2014,31
126,2015,30
126,2016,30
126,2017,30
126,2018,30
149,2014,3730
149,2015,3453
149,2016,3845
149,2017,3536
149,2018,3946
167,2014,502
167,2015,444
167,2016,320
167,2017,258
167,2018,296
183,2014,459
183,2015,293
183,2016,349
183,2017,194
183,2018,211
185,2014,6110
185,2015,4375
185,2016,4795
185,2017,6454
185,2018,8101
199,2014,52
199,2015,48
199,2016,47
199,2017,45
199,2018,73
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
230,2014,969
230,2015,531
230,2016,451
230,2017,404
230,2018,440
231,2014,819
231,2015,760
231,2016,2717
231,2017,1671
231,2018,2062
238,2014,198
238,2015,200
238,2016,198
238,2017,200
238,2018,201
27,2014,34
27,2015,34
27,2016,35
27,2017,34
27,2018,35
28,2014,2563
28,2015,2569
28,2016,2557
28,2017,2260
28,2018,2462
38,2014,27
38,2015,24
38,2016,24
38,2017,21
38,2018,11
41,2014,1230
41,2015,1239
41,2016,1248
41,2017,1256
41,2018,970
54,2014,4
54,2015,5
54,2016,4
54,2017,4
54,2018,4
68,2014,2009
68,2015,2030
68,2016,2088
68,2017,2360
68,2018,2423
79,2014,603
79,2015,595
79,2016,607
79,2017,601
79,2018,595
97,2014,176
97,2015,109
97,2016,87
97,2017,105
97,2018,106
