geo,year,coconuts_desiccated_calories_year_scl
1,2014,472
1,2015,398
1,2016,290
1,2017,500
1,2018,500
10,2014,66655
10,2015,62502
10,2016,61946
10,2017,68758
10,2018,68399
102,2014,33700
102,2015,33604
102,2016,36355
102,2017,37392
102,2018,37518
103,2014,6052
103,2015,23602
103,2016,23806
103,2017,29033
103,2018,21529
105,2014,7158
105,2015,7286
105,2016,7439
105,2017,7589
105,2018,7735
106,2014,21853
106,2015,21914
106,2016,21945
106,2017,21949
106,2018,21932
108,2014,0
108,2015,125
108,2016,1002
108,2017,1228
108,2018,1327
109,2014,0
109,2015,28
109,2016,38
109,2017,31
109,2018,39
11,2014,8018
11,2015,8080
11,2016,8156
11,2017,8252
11,2018,8343
112,2014,10492
112,2015,10853
112,2016,11154
112,2017,11414
112,2018,11672
116,2014,10
116,2015,500
116,2016,53
117,2014,18492
117,2015,18570
117,2016,18629
117,2017,18670
117,2018,18698
118,2014,4405
118,2015,5081
118,2016,4676
118,2017,4068
118,2018,6977
12,2014,279
12,2015,140
12,2016,232
12,2017,162
12,2018,86
128,2014,265
128,2015,264
128,2016,267
128,2017,275
128,2018,282
130,2014,132
130,2015,90
130,2016,147
130,2017,106
130,2018,134
131,2014,21188
131,2015,18526
131,2016,8779
131,2017,12152
131,2018,22679
136,2014,72
136,2015,74
136,2016,20
136,2017,0
136,2018,5
137,2014,1699
137,2015,1718
137,2016,1319
137,2017,1088
137,2018,1796
138,2014,534
138,2015,541
138,2016,549
138,2017,556
138,2018,10895
14,2014,226
14,2015,260
14,2016,228
14,2017,270
14,2018,287
143,2014,2126
143,2015,3949
143,2016,4041
143,2017,4183
143,2018,4142
144,2014,329
144,2015,347
144,2016,360
144,2017,517
144,2018,1171
146,2014,484
146,2015,483
146,2016,493
146,2017,504
146,2018,555
147,2014,384
147,2015,381
147,2016,277
147,2017,291
147,2018,386
154,2014,278
154,2015,278
154,2016,434
154,2017,624
154,2018,609
156,2014,13781
156,2015,14102
156,2016,14664
156,2017,13450
156,2018,14998
158,2014,29367
158,2015,29012
158,2016,16217
158,2017,10217
158,2018,0
16,2014,2629
16,2015,2714
16,2016,2807
16,2017,5159
16,2018,4099
162,2014,3322
162,2015,3367
162,2016,3401
162,2017,3443
162,2018,3475
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,71
170,2014,1977
170,2015,1954
170,2016,1002
170,2017,2779
170,2018,5209
174,2014,12398
174,2015,12395
174,2016,12392
174,2017,12378
174,2018,12588
176,2014,3
176,2015,2
176,2016,0
176,2017,111
176,2018,1
181,2014,126
181,2015,130
181,2016,187
181,2017,243
181,2018,207
183,2014,5012
183,2015,4984
183,2016,4952
183,2017,4917
183,2018,4880
184,2014,4
184,2015,0
184,2016,0
184,2017,1
184,2018,3
185,2014,78411
185,2015,78099
185,2016,77944
185,2017,78579
185,2018,78944
188,2014,30
189,2014,33
189,2015,34
189,2016,34
189,2017,34
189,2018,34
19,2014,1852
19,2015,3623
19,2016,3373
19,2017,1853
19,2018,4992
194,2014,32383
194,2015,33369
194,2016,34043
194,2017,34448
194,2018,35142
20,2014,220
20,2015,179
20,2016,145
20,2017,181
20,2018,239
203,2014,24952
203,2015,24896
203,2016,24875
203,2017,24882
203,2018,24907
21,2014,59471
21,2015,59692
21,2016,59915
21,2017,60406
21,2018,97614
214,2014,34
214,2015,34
214,2016,34
214,2017,34
214,2018,34
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,12042
221,2015,10947
221,2016,13346
221,2017,13786
221,2018,14257
226,2014,0
226,2015,161
226,2016,166
226,2017,150
226,2018,186
231,2014,258930
231,2015,261833
