geo,year,figs_gross_production_value_current_million_us_vop
1,2004,0.115
1,2005,0.2078
1,2006,0.34782
1,2007,0.4754
1,2008,0.25667
1,2009,0.30651
1,2010,0.40109
1,2011,0.55351
1,2012,0.63061
1,2013,1.07064
1,2014,0.89152
1,2015,0.90474
1,2016,0.87081
10,1991,0.03639
10,1992,0.04199
10,1993,0.03145
10,1994,0.03053
10,1995,0.04323
10,1996,0.04266
10,1997,0.04365
10,1998,0.04338
10,1999,0.04649
10,2000,0.03798
10,2001,0.0396
10,2002,0.03768
10,2003,0.04592
10,2004,0.04998
10,2005,0.04539
10,2006,0.04662
10,2007,0.05859
10,2008,0.06783
10,2009,0.04877
10,2010,0.05655
10,2011,0.05742
10,2012,0.06212
10,2013,0.06008
10,2014,0.05246
10,2015,0.04389
10,2016,0.05085
100,1991,0.79147
100,1992,1.00735
100,1993,0.9789
100,1994,1.1119
100,1995,1.51283
100,1996,1.65704
100,1997,1.71951
100,1998,1.51624
100,1999,1.55759
100,2000,1.69246
100,2001,1.93377
100,2002,2.24354
100,2003,2.62068
100,2004,2.96866
100,2005,3.37414
100,2006,3.38397
100,2007,4.78295
100,2008,4.48971
100,2009,4.52537
100,2010,5.73229
100,2011,6.22138
100,2012,5.99329
100,2013,5.27032
100,2014,5.62902
100,2015,5.78455
100,2016,5.90399
102,1991,97.22626
102,1992,84.32981
102,1993,73.3157
102,1994,126.31302
102,1995,84.14377
102,1996,120.60895
102,1997,92.25512
102,1998,88.60629
102,1999,73.26349
102,2000,58.52763
102,2001,48.91303
102,2002,64.14069
102,2003,56.50258
102,2004,78.94068
102,2005,95.15278
102,2006,106.75457
102,2007,147.00308
102,2008,137.07464
102,2009,81.09739
102,2010,61.81829
102,2011,51.90093
102,2012,103.22591
102,2013,87.61121
102,2014,61.44283
102,2015,64.70471
102,2016,50.09281
103,2011,8.03402
103,2012,9.08696
103,2013,10.37474
103,2014,10.51949
103,2015,3.36099
103,2016,3.96154
105,1991,0.68536
105,1992,1.19392
105,1993,0.82985
105,1994,0.86837
105,1995,0.97447
105,1996,1.02192
105,1997,1.04632
105,1998,1.0138
105,1999,0.87953
105,2000,1.11273
105,2001,0.9197
105,2002,1.28303
105,2003,1.35687
105,2004,1.88363
105,2005,2.11169
105,2006,2.9317
105,2007,5.66618
105,2008,5.74959
105,2009,14.50994
105,2010,16.83185
105,2011,21.87756
105,2012,3.85784
105,2013,6.24279
105,2014,7.54451
105,2015,5.85846
105,2016,6.43468
106,1991,37.9958
106,1992,36.52585
106,1993,30.27155
106,1994,29.1475
106,1995,23.65423
106,1996,23.03526
106,1997,26.44483
106,1998,23.82799
106,1999,34.27221
106,2000,15.8803
106,2001,15.02948
106,2002,10.53187
106,2003,15.7887
106,2004,18.40053
106,2005,15.91574
106,2006,18.9295
106,2007,16.65749
106,2008,19.92546
106,2009,12.10578
106,2010,12.23209
106,2011,11.31682
106,2012,9.75994
106,2013,14.27909
106,2014,10.83514
106,2015,11.72266
106,2016,10.58356
112,1991,1.26255
112,1992,1.11934
112,1993,1.16254
112,1994,1.66788
112,1995,0.78172
112,1996,0.98905
112,1997,0.71156
112,1998,0.62284
112,1999,0.97794
112,2000,0.74078
112,2001,0.46049
112,2002,1.15394
112,2003,1.15252
112,2004,1.54568
112,2005,1.5595
112,2006,1.04823
112,2007,0.3984
112,2008,0.65908
112,2009,0.38649
112,2010,0.45798
112,2011,0.72771
112,2012,0.86779
112,2013,1.10885
112,2014,1.2213
112,2015,1.4811
112,2016,1.52181
121,1991,1.7148
121,1992,1.08485
121,1993,2.33673
121,1994,3.10851
121,1995,4.59753
121,1996,3.75476
121,1997,9.85274
121,1998,6.80284
121,1999,7.50495
121,2000,9.25718
121,2001,8.48259
121,2002,7.07595
121,2003,7.16219
121,2004,6.50189
121,2005,4.57711
121,2006,4.80929
121,2007,3.9005
121,2008,4.97512
121,2009,5.87065
121,2010,7.16326
121,2011,7.19209
121,2012,3.5227
121,2013,3.44471
121,2014,4.70743
121,2015,7.10613
121,2016,6.52686
134,1991,0.46922
134,1992,0.39658
134,1993,0.35052
134,1994,0.37323
134,1995,0.34621
134,1996,0.6292
134,1997,0.35275
134,1998,0.40076
134,1999,0.35933
134,2000,0.31037
134,2001,0.19132
134,2002,0.18145
134,2003,0.25005
134,2004,0.27797
134,2005,0.30611
134,2006,0.40126
134,2007,0.3247
134,2008,0.47684
134,2009,0.49921
134,2010,0.39491
134,2011,0.4514
134,2012,0.35648
134,2013,0.4013
134,2014,0.32689
134,2015,0.28086
134,2016,0.22678
138,1991,0.85742
138,1992,3.94092
138,1993,5.43747
138,1994,5.8312
138,1995,3.08918
138,1996,2.6151
138,1997,2.54275
138,1998,1.74389
138,1999,1.73052
138,2000,2.34889
138,2001,2.4008
138,2002,1.75854
138,2003,1.78858
138,2004,2.42363
138,2005,3.00914
138,2006,5.06344
138,2007,8.09311
138,2008,2.96532
138,2009,2.37568
138,2010,2.81273
138,2011,3.24605
138,2012,3.20641
138,2013,3.44715
138,2014,3.67589
138,2015,3.15641
138,2016,3.52511
143,1991,27.16017
143,1992,25.77724
143,1993,24.80495
143,1994,28.84562
143,1995,48.98632
143,1996,23.8553
143,1997,27.43299
143,1998,32.1932
143,1999,46.63178
143,2000,32.55903
143,2001,32.0372
143,2002,43.24524
143,2003,36.54601
143,2004,36.51488
143,2005,53.73272
143,2006,52.04277
143,2007,51.66211
143,2008,65.58185
143,2009,81.72618
143,2010,91.65055
143,2011,104.13162
143,2012,80.1517
143,2013,93.90342
143,2014,97.1018
143,2015,147.89171
143,2016,73.75642
154,1992,0.09452
154,1993,0.15494
154,1994,0.08945
154,1995,0.13991
154,1996,0.11327
154,1997,0.11094
154,1998,0.12891
154,1999,0.09406
154,2000,0.09188
154,2001,0.11535
154,2002,0.06975
154,2003,0.10336
154,2004,0.15719
154,2005,0.1711
154,2006,0.16217
154,2007,0.19575
154,2008,0.26119
154,2009,0.2686
154,2010,0.42032
154,2011,0.44633
154,2012,0.5532
154,2013,0.64206
154,2014,0.74185
154,2015,0.70928
154,2016,0.76807
165,1991,0.19626
165,1992,0.20259
165,1993,0.25116
165,1994,0.2518
165,1995,0.27405
165,1996,0.33423
165,1997,0.26296
165,1998,0.24026
165,1999,0.21809
165,2000,0.25683
165,2001,0.23709
165,2002,0.23652
165,2003,0.27603
165,2004,0.44983
165,2005,0.27295
165,2006,0.27799
165,2007,0.29618
165,2008,0.2762
165,2009,0.23794
165,2010,0.24223
165,2011,0.24582
165,2012,0.1919
165,2013,0.18474
165,2014,0.19837
165,2015,0.17936
165,2016,0.19961
170,1991,0.8545
170,1992,0.92313
170,1993,0.94968
170,1994,1.22064
170,1995,1.18417
170,1996,1.25261
170,1997,1.29725
170,1998,1.04305
170,1999,0.96163
170,2000,0.94763
170,2001,0.78271
170,2002,0.6913
170,2003,0.67399
170,2004,0.75209
170,2005,0.6594
170,2006,0.82272
170,2007,1.10035
170,2008,1.32236
170,2009,1.36736
170,2010,1.5382
170,2011,1.4211
170,2012,1.4511
170,2013,1.63991
170,2014,1.57958
170,2015,1.39135
170,2016,1.73661
174,1991,7.06223
174,1992,10.18535
174,1993,7.28719
174,1994,5.85535
174,1995,4.59583
174,1996,13.63399
174,1997,4.09756
174,1998,5.11645
174,1999,5.00476
174,2000,4.8037
174,2001,2.75895
174,2002,3.29615
174,2003,5.80583
174,2004,6.29165
174,2005,3.27173
174,2006,4.98658
174,2007,5.45066
174,2008,6.79903
174,2009,6.29391
174,2010,6.18936
174,2011,5.28551
174,2012,5.73612
174,2013,6.13281
174,2014,4.7733
174,2015,5.2542
174,2016,8.07143
179,1991,0.45051
179,1992,0.48618
179,1993,0.39661
179,1994,0.26135
179,1995,0.2861
179,1996,0.2942
179,1997,0.33985
179,1998,0.42915
179,1999,0.41596
179,2000,0.35873
179,2001,0.05282
179,2002,0.42445
179,2003,0.29807
179,2004,0.32242
179,2005,0.26184
179,2006,0.28532
179,2007,0.28695
179,2008,0.13536
179,2009,0.07831
179,2010,0.05595
179,2011,0.0875
179,2012,0.06062
179,2013,0.0909
179,2014,0.0529
179,2015,0.03795
179,2016,0.04015
186,1994,1.801
186,1995,0.90722
186,1996,1.20539
186,1997,1.56794
186,1998,1.21773
186,1999,1.73433
186,2000,0.87316
186,2001,1.96516
186,2002,2.55112
186,2003,3.34374
186,2004,3.7594
186,2005,3.34126
19,1991,0.66445
19,1992,0.6143
19,1993,0.60692
19,1994,0.62652
19,1995,0.71089
19,1996,0.72053
19,1997,0.73439
19,1998,0.76328
19,1999,0.78823
19,2000,0.77431
19,2001,0.73279
19,2002,0.68386
19,2003,0.28059
19,2004,0.28496
19,2005,0.29347
19,2006,0.30961
19,2007,0.32818
19,2008,0.4302
19,2009,0.33861
19,2010,0.64825
19,2011,0.68573
19,2012,0.71392
19,2013,0.75619
19,2014,0.34437
19,2015,0.30749
19,2016,0.30965
198,1992,0.08646
198,1993,0.06078
198,1994,0.03862
198,1995,0.0544
198,1996,0.04235
198,1997,0.02679
198,1998,0.02248
198,1999,0.02621
198,2000,0.03975
198,2001,0.02078
198,2002,0.02365
198,2003,0.03153
198,2004,0.01496
198,2005,0.01468
198,2006,0.03075
198,2007,0.01616
198,2008,0.02357
198,2009,0.02542
198,2010,0.0138
198,2011,0.01388
198,2012,0.00683
198,2013,0.02806
198,2014,0.00882
198,2015,0.03308
198,2016,0.03505
202,1991,1.18526
202,1992,1.19182
202,1993,0.6742
202,1994,0.68799
202,1995,0.68529
202,1996,0.61868
202,1997,0.86198
202,1998,1.03188
202,1999,1.91451
202,2000,1.75762
202,2001,1.87163
202,2002,1.34475
202,2003,2.27963
202,2004,2.99243
202,2005,3.94457
202,2006,5.37079
202,2007,3.62891
202,2008,2.08505
202,2009,3.199
202,2010,3.73895
202,2011,2.89631
202,2012,2.57137
202,2013,3.34224
202,2014,3.21155
202,2015,3.09058
202,2016,3.17561
203,1991,61.8665
203,1992,54.56434
203,1993,36.09589
203,1994,59.71837
203,1995,63.48091
203,1996,115.27857
203,1997,118.97524
203,1998,96.19088
203,1999,99.24649
203,2000,81.34763
203,2001,64.19735
203,2002,35.03138
203,2003,50.26246
203,2004,62.35328
203,2005,55.43648
203,2006,34.33204
203,2007,46.67875
203,2008,50.08437
203,2009,40.11344
203,2010,53.4789
203,2011,47.05106
203,2012,40.44617
203,2013,43.56009
203,2014,50.76242
203,2015,34.67653
203,2016,38.35401
208,1998,0.67111
208,1999,0.46082
208,2000,0.28791
208,2001,0.24822
208,2002,0.36148
208,2003,0.31039
208,2004,0.68451
208,2005,0.7726
208,2006,1.12704
208,2007,0.13129
208,2008,0.33344
208,2009,0.28891
208,2010,0.42105
208,2011,0.4034
208,2012,0.79962
208,2013,0.78628
208,2014,0.86633
208,2015,0.55569
208,2016,0.3625
21,1991,9.76701
21,1992,21.52489
21,1993,17.81705
21,1994,23.01785
21,1995,20.97942
21,1996,24.04867
21,1997,13.01476
21,1998,13.84167
21,1999,7.97472
21,2000,12.12394
21,2001,13.06994
21,2002,9.21589
21,2003,10.81596
21,2004,12.88871
21,2005,14.78985
21,2006,20.62639
21,2007,24.9613
21,2008,30.56076
21,2009,30.01337
21,2010,41.49586
21,2011,52.63242
21,2012,44.92744
21,2013,41.08558
21,2014,33.94852
21,2015,17.49844
21,2016,15.97158
222,1991,13.9906
222,1992,16.06452
222,1993,16.10972
222,1994,18.50618
222,1995,16.49485
222,1996,17.44386
222,1997,12.24876
222,1998,13.37988
222,1999,12.59458
222,2000,11.40307
222,2001,6.43145
222,2002,8.74848
222,2003,10.39847
222,2004,15.78204
222,2005,10.63639
222,2006,12.77211
222,2007,16.431
222,2008,18.99132
222,2009,15.55239
222,2010,18.49099
222,2011,17.82235
222,2012,18.08704
222,2013,18.58699
222,2014,23.76073
222,2015,16.88396
222,2016,16.83284
223,1991,178.45802
223,1992,174.24712
223,1993,209.3216
223,1994,131.39311
223,1995,211.95958
223,1996,179.39377
223,1997,129.33812
223,1998,409.57387
223,1999,188.19422
223,2000,171.22065
223,2001,104.69586
223,2002,133.79028
223,2003,210.02334
223,2004,227.45967
223,2005,318.17905
223,2006,288.43392
223,2007,269.35721
223,2008,280.50303
223,2009,269.73897
223,2010,344.39661
223,2011,329.97072
223,2012,359.76753
223,2013,357.21745
223,2014,353.71532
223,2015,315.95171
223,2016,301.18454
231,1991,15.0552
231,1992,17.2692
231,1993,22.19134
231,1994,21.6623
231,1995,14.92756
231,1996,13.01976
231,1997,13.9443
231,1998,11.55111
231,1999,12.65845
231,2000,15.2136
231,2001,14.98958
231,2002,18.0975
231,2003,15.3553
231,2004,20.25801
231,2005,19.86169
231,2006,17.7801
231,2007,19.16645
231,2008,25.9248
231,2009,30.40177
231,2010,22.15646
231,2011,20.34176
