geo,year,grapefruit_and_products_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,5
10,2015,2
10,2016,2
10,2017,2
10,2018,2
100,2014,0
100,2015,1
100,2016,0
100,2017,0
100,2018,1
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2017,0
103,2018,0
104,2014,1
104,2015,1
104,2016,1
104,2017,1
104,2018,1
105,2014,205
105,2015,165
105,2016,159
105,2017,155
105,2018,187
106,2014,4
106,2015,4
106,2016,3
106,2017,3
106,2018,4
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,16
11,2015,14
11,2016,14
11,2017,9
11,2018,8
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,1
112,2015,1
112,2016,1
112,2017,1
112,2018,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,1
118,2016,1
118,2017,3
118,2018,3
119,2014,1
119,2015,1
119,2016,2
119,2017,1
119,2018,1
120,2014,0
120,2015,0
120,2016,0
121,2014,2
121,2015,2
121,2016,2
121,2017,2
121,2018,2
122,2014,0
126,2014,6
126,2015,4
126,2016,4
126,2017,3
126,2018,4
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,4
131,2015,4
131,2016,4
131,2017,4
131,2018,4
137,2014,0
137,2018,0
138,2014,73
138,2015,76
138,2016,89
138,2017,100
138,2018,117
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,0
143,2015,1
143,2016,1
143,2017,2
143,2018,5
144,2014,2
144,2015,1
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,3
149,2015,3
149,2016,3
149,2017,2
149,2018,0
150,2014,244
150,2015,242
150,2016,247
150,2017,281
150,2018,273
153,2014,0
153,2015,0
154,2014,0
154,2015,0
154,2016,0
155,2015,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
