geo,year,leeks_other_alliaceous_vegetables_calories_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
102,2014,230
102,2015,6513
102,2016,4946
102,2017,4722
102,2018,4616
103,2015,15
103,2016,716
103,2017,1627
106,2014,6469
106,2015,6687
106,2016,5590
106,2017,6003
106,2018,6276
108,2014,36731
108,2015,34487
108,2016,29527
108,2017,33260
108,2018,32802
109,2014,14
109,2015,26
109,2016,12
109,2017,5
109,2018,0
11,2014,2321
11,2015,2531
11,2016,3223
11,2017,3062
11,2018,2722
112,2014,0
112,2015,0
112,2016,0
112,2017,8
112,2018,0
116,2014,3
116,2015,0
116,2016,0
116,2017,1
116,2018,1
117,2014,48983
117,2015,51450
117,2016,51534
117,2017,54132
117,2018,54719
118,2014,0
118,2015,8
118,2016,15
118,2017,0
118,2018,0
12,2014,8
12,2015,10
12,2016,0
12,2017,0
12,2018,0
128,2014,707
128,2015,766
128,2016,835
128,2017,828
128,2018,863
130,2014,0
130,2015,0
130,2016,0
130,2017,3
130,2018,11
131,2014,542
131,2015,985
131,2016,707
131,2017,1066
131,2018,648
136,2014,0
136,2015,32
136,2016,0
136,2017,76
136,2018,128
137,2014,66
137,2015,47
137,2016,61
137,2017,46
137,2018,27
138,2014,355
138,2015,717
138,2016,539
138,2017,1132
138,2018,1280
14,2014,7
14,2015,6
14,2016,6
14,2017,6
14,2018,5
143,2014,883
143,2015,992
143,2016,449
143,2017,345
143,2018,0
144,2014,76
144,2015,42
144,2016,11
144,2017,36
144,2018,44
146,2014,195
146,2015,116
146,2016,143
146,2017,143
146,2018,146
147,2014,36
147,2015,17
147,2016,38
147,2017,26
147,2018,13
154,2014,125
154,2015,234
154,2016,221
154,2017,170
154,2018,167
156,2014,786
156,2015,802
156,2016,811
156,2017,822
156,2018,833
158,2014,1580
158,2015,1509
158,2016,1555
158,2017,1617
158,2018,1563
16,2015,7
162,2014,2056
162,2015,2108
162,2016,2080
162,2017,1890
162,2018,2071
166,2014,0
166,2015,0
166,2016,0
166,2017,1
166,2018,0
170,2014,4893
170,2015,5813
170,2016,5550
170,2017,5215
170,2018,5532
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
176,2014,0
176,2015,1
176,2016,1
176,2017,0
176,2018,0
181,2014,59
181,2015,59
181,2016,61
181,2017,59
181,2018,60
183,2014,960
183,2015,972
183,2016,1068
183,2017,943
183,2018,1013
184,2014,818
184,2015,849
184,2016,832
184,2017,832
184,2018,838
185,2014,2128
185,2015,1286
185,2016,1079
185,2017,1291
185,2018,1528
188,2015,0
189,2014,13
189,2015,0
189,2016,2
189,2017,2
189,2018,0
194,2014,0
