geo,year,sorghum_and_products_other_uses_non_food_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
107,2014,0
107,2015,0
107,2016,0
108,2014,0
108,2015,0
108,2016,1
108,2017,1
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
12,2014,0
12,2015,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
133,2014,122
133,2015,175
133,2016,200
133,2017,200
138,2014,0
138,2015,0
138,2016,0
143,2014,25
143,2015,3
143,2016,1
143,2017,2
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
157,2014,45
157,2015,6
157,2016,7
157,2017,6
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
19,2014,60
19,2015,17
19,2016,22
19,2017,18
195,2014,0
195,2015,0
195,2016,0
199,2014,2
199,2015,1
199,2016,1
199,2017,1
2,2014,0
2,2015,0
2,2016,0
203,2014,4
203,2015,6
203,2016,4
203,2017,9
208,2014,0
208,2015,0
208,2016,0
214,2014,19
214,2015,16
214,2016,15
214,2017,12
216,2014,0
216,2015,0
216,2016,0
230,2014,4
230,2015,2
230,2016,1
230,2017,1
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,1316
238,2015,1464
238,2016,1430
238,2017,1552
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
276,2014,426
276,2015,434
276,2016,300
276,2017,677
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
351,2014,19
351,2015,16
351,2016,15
351,2017,12
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
5000,2014,2023
5000,2015,2124
5000,2016,1985
5000,2017,2478
5100,2014,1889
5100,2015,2077
5100,2016,1932
5100,2017,2431
5101,2014,1316
5101,2015,1464
5101,2016,1430
5101,2017,1552
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,450
5103,2015,438
5103,2016,302
5103,2017,679
5105,2014,122
5105,2015,175
5105,2016,200
5105,2017,200
5200,2014,105
5200,2015,23
5200,2016,30
5200,2017,24
5204,2014,45
5204,2015,6
5204,2016,7
5204,2017,6
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,60
5207,2015,17
5207,2016,22
5207,2017,18
5300,2014,19
5300,2015,16
5300,2016,17
5300,2017,13
5301,2014,0
5301,2015,0
5301,2016,1
5301,2017,1
5302,2014,19
5302,2015,16
5302,2016,15
5302,2017,12
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,0
5304,2015,0
5304,2016,0
5305,2014,0
5305,2015,0
5305,2016,0
5400,2014,10
5400,2015,9
5400,2016,7
5400,2017,11
5401,2014,6
5401,2015,3
5401,2016,3
5401,2017,2
5403,2014,4
5403,2015,6
5403,2016,4
5403,2017,9
5706,2014,6
5706,2015,7
5706,2016,6
5706,2017,10
58,2014,0
58,2015,0
58,2016,0
5801,2014,1864
5801,2015,2074
5801,2016,1931
5801,2017,2429
5802,2014,1499
5802,2015,1656
5802,2016,1654
5802,2017,1770
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,1909
5815,2015,2079
5815,2016,1938
5815,2017,2435
5817,2014,1889
5817,2015,2077
5817,2016,1932
5817,2017,2431
7,2014,0
7,2015,0
7,2016,0
75,2014,0
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
