geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_gross_fixed_capital_formation_us_ice
1,2000,14.46182
1,2001,9.01762
1,2002,6.96843
1,2003,4.79572
1,2004,5.15701
1,2005,5.17531
1,2006,5.44741
1,2007,4.49013
1,2008,2.98995
1,2009,3.94871
1,2010,4.18017
1,2011,5.02024
1,2012,5.39707
1,2013,4.79789
1,2014,4.50752
1,2015,4.53509
1,2016,4.66948
1,2017,4.47599
1,2018,4.5853
1,2019,4.19962
10,1995,4.9515
10,1996,4.87621
10,1997,5.01126
10,1998,5.17356
10,1999,5.0523
10,2000,5.42596
10,2001,5.19806
10,2002,4.59295
10,2003,4.88849
10,2004,4.91377
10,2005,4.43739
10,2006,4.53895
10,2007,4.23266
10,2008,4.14353
10,2009,3.30835
10,2010,3.26539
10,2011,2.92539
10,2012,2.81942
10,2013,2.72644
10,2014,2.70233
10,2015,2.74591
10,2016,3.30305
10,2017,2.95972
10,2018,2.42081
10,2019,2.76577
100,1995,11.94249
100,1996,11.77722
100,1997,10.95475
100,1998,9.9734
100,1999,9.13508
100,2000,8.69172
100,2001,9.33596
100,2002,9.11851
100,2003,7.98084
100,2004,8.11824
100,2005,7.82995
100,2006,7.35015
100,2007,7.26488
100,2008,8.59481
100,2009,8.57365
100,2010,7.66051
100,2011,8.23358
100,2012,7.37315
100,2013,8.72323
100,2014,8.10956
100,2015,6.75477
100,2016,7.36545
100,2017,7.28848
100,2018,6.83418
100,2019,6.55343
101,1995,7.34905
101,1996,6.99929
101,1997,7.21184
101,1998,8.57196
101,1999,11.73402
101,2000,9.78719
101,2001,9.75394
101,2002,10.09572
101,2003,9.98196
101,2004,8.18094
101,2005,7.18747
101,2006,7.0445
101,2007,7.30667
101,2008,6.96145
101,2009,6.50777
101,2010,6.41003
101,2011,6.25278
101,2012,5.9731
101,2013,6.21099
101,2014,6.14995
101,2015,6.22938
101,2016,6.35644
101,2017,6.37086
101,2018,6.25507
101,2019,6.24399
102,1995,4.52381
102,1996,3.43083
102,1997,3.18941
102,1998,3.70347
102,1999,3.24503
102,2000,3.01777
102,2001,2.69673
102,2002,2.5219
102,2003,2.42674
102,2004,2.39933
102,2005,2.26481
102,2006,2.48006
102,2007,2.4904
102,2008,2.19663
102,2009,2.46193
102,2010,2.37762
102,2011,1.99352
102,2012,2.67252
102,2013,3.47642
102,2014,3.43002
102,2015,3.76377
102,2016,3.60147
102,2017,3.55435
102,2018,3.68398
102,2019,3.87733
103,1995,21.43287
103,1996,51.52093
103,1997,15.05868
103,1998,9.48126
103,1999,6.72128
103,2000,4.74824
103,2001,5.25701
103,2002,6.28917
103,2003,3.36275
103,2004,2.74099
103,2005,1.52761
103,2006,3.31877
103,2007,0.19751
103,2008,0.19321
103,2009,0.08197
103,2010,1.25336
103,2011,1.41194
103,2012,3.1743
103,2013,1.27313
103,2014,0.84445
103,2015,0.39672
103,2016,1.08416
103,2017,1.98129
103,2018,0.60718
103,2019,0.59838
104,1995,8.29913
104,1996,7.51823
104,1997,5.5133
104,1998,4.00586
104,1999,2.87282
104,2000,3.2137
104,2001,2.31886
104,2002,2.1676
104,2003,1.87519
104,2004,1.6482
104,2005,1.40536
104,2006,1.52573
104,2007,2.3486
104,2008,4.33327
104,2009,1.79287
104,2010,1.72373
104,2011,2.33315
104,2012,2.35171
104,2013,2.38055
104,2014,2.16153
104,2015,1.63311
104,2016,0.99195
104,2017,1.07322
104,2018,1.46122
104,2019,1.29708
105,1995,1.85129
105,1996,1.65282
105,1997,1.56868
105,1998,1.62064
105,1999,1.52673
105,2000,1.71488
105,2001,1.57462
105,2002,1.80085
105,2003,1.8843
105,2004,2.0458
105,2005,2.10506
105,2006,2.22374
105,2007,2.27041
105,2008,1.62916
105,2009,1.67741
105,2010,1.7405
105,2011,1.55834
105,2012,1.35679
105,2013,1.23018
105,2014,1.24209
105,2015,1.14753
105,2016,0.94904
105,2017,0.9787
105,2018,1.0446
105,2019,0.9058
106,1995,2.93911
106,1996,2.8104
106,1997,2.91196
106,1998,2.9173
106,1999,2.99419
106,2000,3.11516
106,2001,2.83006
106,2002,2.80522
106,2003,2.7948
106,2004,2.87538
106,2005,2.91208
106,2006,3.00067
106,2007,2.74824
106,2008,2.59595
106,2009,2.44887
106,2010,2.5855
106,2011,2.8741
106,2012,2.92801
106,2013,2.58904
106,2014,2.60557
106,2015,2.55681
106,2016,2.54971
106,2017,2.54112
106,2018,2.54882
106,2019,2.4091
107,1995,17.61183
107,1996,16.08585
107,1997,14.74695
107,1998,15.12741
107,1999,13.44791
107,2000,17.19427
107,2001,27.05915
107,2002,23.65207
107,2003,30.72614
107,2004,21.8602
107,2005,21.46779
107,2006,20.06891
107,2007,16.00271
107,2008,17.51077
107,2009,16.35877
107,2010,16.28307
107,2011,24.53123
107,2012,14.12986
107,2013,9.97761
107,2014,9.21862
107,2015,9.84781
107,2016,10.80707
107,2017,9.95162
107,2018,8.63581
107,2019,8.60231
108,2000,3.69482
108,2001,3.46599
108,2002,3.19845
108,2003,3.23497
108,2004,2.88997
108,2005,2.47719
108,2006,2.08112
108,2007,2.12263
108,2008,2.12581
108,2009,2.34575
108,2010,1.9058
108,2011,2.08868
108,2012,1.90629
108,2013,1.97892
108,2014,1.92437
108,2015,2.02397
108,2016,1.93154
108,2017,1.95272
108,2018,1.91137
108,2019,1.8893
109,1995,1.68361
109,1996,1.55515
109,1997,1.51391
109,1998,1.47154
109,1999,1.39215
109,2000,1.30515
109,2001,1.23656
109,2002,1.12332
109,2003,1.06427
109,2004,1.04756
109,2005,1.11073
109,2006,1.05622
109,2007,0.9882
109,2008,1.09148
109,2009,1.21378
109,2010,1.17997
109,2011,1.22315
109,2012,1.26478
109,2013,1.28567
109,2014,1.27138
109,2015,1.36072
109,2016,1.39239
109,2017,1.39567
109,2018,1.36464
109,2019,1.40072
11,1995,3.39469
11,1996,3.52993
11,1997,3.98956
11,1998,3.51405
11,1999,3.4508
11,2000,3.11669
11,2001,3.0595
11,2002,3.17073
11,2003,2.92093
11,2004,2.92424
11,2005,3.03526
11,2006,2.80221
11,2007,2.98948
11,2008,3.21588
11,2009,3.39355
11,2010,3.36896
11,2011,3.2544
11,2012,3.3089
11,2013,3.09827
11,2014,2.6513
11,2015,2.54909
11,2016,2.24751
11,2017,2.43897
11,2018,2.39152
11,2019,2.0952
110,1995,2.45376
110,1996,2.07706
110,1997,2.1173
110,1998,2.253
110,1999,2.08502
110,2000,1.75849
110,2001,1.69605
110,2002,1.59548
110,2003,1.59498
110,2004,1.59364
110,2005,1.50789
110,2006,1.2027
110,2007,1.16469
110,2008,1.19062
110,2009,1.22402
110,2010,1.25801
110,2011,1.13891
110,2012,1.27292
110,2013,1.36904
110,2014,1.20629
110,2015,1.30337
110,2016,1.14017
110,2017,1.55194
110,2018,1.20679
110,2019,1.27278
112,1995,3.16644
112,1996,3.54469
112,1997,3.55116
112,1998,4.86779
112,1999,2.86092
112,2000,4.21426
112,2001,3.10458
112,2002,2.33607
112,2003,1.66615
112,2004,1.07857
112,2005,0.89273
112,2006,1.6345
112,2007,0.96925
112,2008,1.33831
112,2009,1.06404
112,2010,0.79337
112,2011,0.72881
112,2012,0.94049
112,2013,1.13157
112,2014,1.22266
112,2015,1.16705
112,2016,2.02077
112,2017,3.2446
112,2018,3.48363
112,2019,3.65089
113,2000,4.36523
113,2001,15.44989
113,2002,15.69237
113,2003,3.12928
113,2004,3.00027
113,2005,8.69398
113,2006,5.02008
113,2007,4.27719
113,2008,3.0978
113,2009,2.7922
113,2010,2.80339
113,2011,5.14444
113,2012,3.24783
113,2013,2.50765
113,2014,1.81438
113,2015,2.29655
113,2016,1.51621
113,2017,1.48928
113,2018,1.82965
113,2019,1.58079
114,1995,7.79195
114,1996,7.71689
114,1997,7.73313
