geo,year,sunflowerseed_oil_import_quantity_fea1
1,2014,23
1,2015,21
1,2016,21
1,2017,23
10,2014,60
10,2015,56
10,2016,59
10,2017,62
100,2014,1636
100,2015,1502
100,2016,1519
100,2017,2256
101,2014,6
101,2015,6
101,2016,6
101,2017,5
102,2014,402
102,2015,234
102,2016,283
102,2017,519
103,2014,406
103,2015,404
103,2016,376
103,2017,534
104,2014,13
104,2015,11
104,2016,10
104,2017,15
105,2014,12
105,2015,10
105,2016,12
105,2017,18
106,2014,411
106,2015,369
106,2016,455
106,2017,550
107,2014,4
107,2015,5
107,2016,3
107,2017,7
108,2014,92
108,2015,130
108,2016,111
108,2017,91
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,62
11,2015,51
11,2016,43
11,2017,46
110,2014,19
110,2015,20
110,2016,24
110,2017,24
112,2014,40
112,2015,49
112,2016,60
112,2017,60
113,2014,45
113,2015,49
113,2016,37
113,2017,41
114,2014,5
114,2015,4
114,2016,2
114,2017,8
115,2014,0
115,2015,0
115,2016,1
115,2017,1
116,2014,0
116,2015,0
116,2016,0
116,2017,1
117,2014,22
117,2015,24
117,2016,27
117,2017,26
118,2014,4
118,2015,4
118,2016,10
118,2017,11
119,2014,11
119,2015,7
119,2016,9
119,2017,12
12,2014,0
12,2015,0
12,2016,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,85
121,2015,80
121,2016,82
121,2017,103
122,2014,5
122,2015,4
122,2016,4
122,2017,7
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,32
126,2015,18
126,2016,22
126,2017,44
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,2
129,2015,2
129,2016,2
129,2017,6
130,2014,1
130,2015,2
130,2016,2
130,2017,1
131,2014,52
131,2015,53
131,2016,80
131,2017,80
132,2014,0
132,2015,0
132,2016,0
132,2017,1
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,1
134,2015,2
134,2016,1
134,2017,2
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,9
137,2015,4
137,2016,2
137,2017,7
138,2014,30
138,2015,36
138,2016,44
138,2017,28
14,2014,0
14,2015,0
14,2016,0
14,2017,1
141,2014,8
141,2015,9
141,2016,11
141,2017,12
143,2014,47
143,2015,26
143,2016,52
143,2017,60
144,2014,25
144,2015,6
144,2016,21
144,2017,34
146,2014,3
146,2015,2
146,2016,3
146,2017,6
147,2014,20
147,2015,19
147,2016,18
147,2017,19
149,2014,38
149,2015,16
149,2016,44
149,2017,66
150,2014,484
150,2015,476
150,2016,405
150,2017,616
153,2014,2
153,2015,2
153,2016,2
153,2017,3
154,2014,39
154,2015,51
154,2016,49
154,2017,35
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,9
156,2015,14
156,2016,13
156,2017,19
157,2014,1
157,2015,0
157,2016,0
157,2017,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,1
16,2014,2
16,2015,2
16,2016,2
16,2017,4
162,2014,8
162,2015,8
162,2016,8
162,2017,8
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,2
166,2015,4
166,2016,2
166,2017,2
167,2014,44
167,2015,53
167,2016,39
167,2017,49
169,2014,4
169,2015,5
169,2016,6
169,2017,16
170,2014,16
170,2015,21
170,2016,17
170,2017,24
171,2014,0
171,2015,1
171,2016,1
171,2017,5
173,2014,17
173,2015,21
173,2016,45
173,2017,87
174,2014,48
174,2015,36
174,2016,41
174,2017,83
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2016,0
176,2017,0
181,2014,17
181,2015,5
181,2016,2
181,2017,2
183,2014,38
183,2015,45
183,2016,38
183,2017,31
184,2014,2
184,2015,2
184,2016,2
184,2017,3
185,2014,9
185,2015,3
185,2016,6
185,2017,26
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,109
194,2015,98
194,2016,150
194,2017,144
195,2014,1
195,2015,1
195,2016,1
