geo,year,fish_seafood_stock_variation_fea1
1,2014,0.01
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,-0.7
100,2015,0.7
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
104,2014,-12.64
104,2015,14.68
104,2016,-9.03
104,2017,13.2
104,2018,13.2
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,-0.22
11,2015,0.67
11,2016,0
11,2017,0
11,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,-0.07
114,2017,0.07
114,2018,0.07
115,2014,0
115,2015,-0.67
115,2016,0.67
115,2017,0
115,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,-11.94
119,2015,11.94
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,-1.71
12,2017,1.71
12,2018,1.71
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,-0.01
122,2017,0.01
122,2018,0.01
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,-26.5
126,2015,27.23
126,2016,2.5
126,2017,0
126,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,-2
131,2016,-4
131,2017,6
131,2018,6
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0.2
136,2015,-1.7
136,2016,-0.9
136,2017,2.6
136,2018,2.6
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,159.75
138,2015,-19.44
138,2016,7.16
138,2017,163.15
138,2018,163.15
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0.01
141,2015,0.02
141,2016,0
141,2017,0
141,2018,0
143,2014,-2
143,2015,-3
143,2016,5
143,2017,0
143,2018,0
144,2014,0
144,2015,0
144,2016,-0.03
144,2017,0.03
144,2018,0.03
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,11.33
147,2015,3.06
147,2016,-38.29
147,2017,38.46
147,2018,38.46
150,2014,-55
150,2015,12.48
150,2016,17.68
150,2017,47.83
150,2018,47.83
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,-0.02
154,2015,0.02
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,-1.89
155,2016,-8.45
155,2017,10.33
155,2018,10.33
156,2014,-6.01
156,2015,12.04
156,2016,0
156,2017,0
156,2018,0
157,2014,-3.8
157,2015,-1.7
157,2016,6.8
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
162,2014,0
162,2015,-8.5
162,2016,-0.5
162,2017,9
162,2018,9
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,2.17
166,2015,3.63
166,2016,5.37
166,2017,0
166,2018,0
167,2014,0.67
167,2015,0.33
167,2016,0
167,2017,0
167,2018,0
170,2014,1396.07
170,2015,-539.34
170,2016,-99.52
170,2017,1169.01
170,2018,1169.01
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,-10.76
173,2015,-10.13
173,2016,14.93
173,2017,5.97
173,2018,5.97
174,2014,-7.5
174,2015,7.5
174,2016,2.5
174,2017,12.5
174,2018,12.5
175,2014,0.1
175,2015,0.42
175,2016,-0.71
175,2017,0.71
175,2018,0.71
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,28
185,2015,86
185,2016,102
